place,week_ahead,quantile,value
Washington,6,0.1,124.053744143166
Washington,6,0.15,128.924564190829
Washington,6,0.2,131.432265208858
Washington,6,0.25,132.574825892738
Washington,6,0.3,137.110789668908
Washington,6,0.35,138.21256615272
Washington,6,0.4,140.351241670497
Washington,6,0.45,146.845886350995
Washington,6,0.5,146.845886350995
Washington,6,0.55,147.966888472296
Washington,6,0.6,148.610418677827
Washington,6,0.65,152.667253107389
Washington,6,0.7,152.667253107389
Washington,6,0.75,153.970680596902
Washington,6,0.8,154.105308927851
Washington,6,0.85,157.806360920682
Washington,6,0.9,163.105308927853
Washington,6,0.95,169.725326476952
Washington,6,0.975,178.745347854891
Washington,6,0.99,184.450705232257
Washington,7,point,165.040902905489
Washington,7,0.01,128.929068574194
Washington,7,0.025,129.839710671336
Washington,7,0.05,129.839710671336
Washington,7,0.1,136.80975240603
Washington,7,0.15,137.90797241516
Washington,7,0.2,141.904474889062
Washington,7,0.25,144.581066684739
Washington,7,0.3,144.603491574573
Washington,7,0.35,152.973247127276
Washington,7,0.4,156.168129171882
Washington,7,0.45,161.497941472122
Washington,7,0.5,167.190189174775
Washington,7,0.55,173.975903460489
Washington,7,0.6,175.807919438581
Washington,7,0.65,175.889394708282
Washington,7,0.7,179.548876503357
Washington,7,0.75,182.975903460491
Washington,7,0.8,187.001729128115
Washington,7,0.85,187.432092539351
Washington,7,0.9,190.621544290023
Washington,7,0.95,197.022592117785
Washington,7,0.975,208.462377514097
Washington,7,0.99,217.264301126299
Illinois,1,point,106.640244961162
Illinois,1,0.01,79.8169563947667
Illinois,1,0.025,79.8169563947667
Illinois,1,0.05,81.413335896892
Illinois,1,0.1,86.2024744032678
Illinois,1,0.15,91.7032166306017
Illinois,1,0.2,93.9347304362745
Illinois,1,0.25,94.2261864814573
Illinois,1,0.3,98.9735104202773
Illinois,1,0.35,101.711673532593
Illinois,1,0.4,103.780898445642
Illinois,1,0.45,104.409212200277
Illinois,1,0.5,104.854530675448
Illinois,1,0.55,105.300959246881
Illinois,1,0.6,105.359028428771
Illinois,1,0.65,111.713323852935
Illinois,1,0.7,112.957941566165
Illinois,1,0.75,115.344669125754
Illinois,1,0.8,122.890322373998
Illinois,1,0.85,125.358175728281
Illinois,1,0.9,132.445034338183
Illinois,1,0.95,134.98575170388
Illinois,1,0.975,135.832668205348
Illinois,1,0.99,135.832674633188
Illinois,2,point,192.46686318539
Illinois,2,0.01,146.496393048881
Illinois,2,0.025,146.496393048884
Illinois,2,0.05,149.426395012904
Illinois,2,0.1,158.216400904959
Illinois,2,0.15,168.312487398282
Illinois,2,0.2,168.369594033291
Illinois,2,0.25,168.8905035442
Illinois,2,0.3,181.656416617094
Illinois,2,0.35,186.016317238893
Illinois,2,0.4,187.144160594362
Illinois,2,0.45,187.538291756821
Illinois,2,0.5,190.681148899676
Illinois,2,0.55,191.127577471109
Illinois,2,0.6,193.37642447315
Illinois,2,0.65,200.234353343272
Illinois,2,0.7,201.966863185386
Illinois,2,0.75,202.466996775329
Illinois,2,0.8,220.267944628504
Illinois,2,0.85,224.693306278707
Illinois,2,0.9,237.393758323269
Illinois,2,0.95,241.949347351429
Illinois,2,0.975,243.467896229388
Illinois,2,0.99,243.46790775071
Illinois,3,point,328.438359731276
Illinois,3,0.01,262.581668254381
Illinois,3,0.025,262.581668254386
Illinois,3,0.05,267.260879929941
Illinois,3,0.1,281.298550722677
Illinois,3,0.15,282.1688449781
Illinois,3,0.2,283.588733006996
Illinois,3,0.25,301.685064111698
Illinois,3,0.3,310.781294868146
Illinois,3,0.35,312.665609504005
Illinois,3,0.4,323.509788302707
Illinois,3,0.45,325.60286251222
Illinois,3,0.5,326.652645445562
Illinois,3,0.55,327.099074016995
Illinois,3,0.6,334.535660810689
Illinois,3,0.65,337.938359731272
Illinois,3,0.7,338.265784205723
Illinois,3,0.75,346.609927264799
Illinois,3,0.8,368.006194648231
Illinois,3,0.85,375.399737560627
Illinois,3,0.9,396.618644538277
Illinois,3,0.95,404.229761014896
Illinois,3,0.975,406.766831921466
Illinois,3,0.99,406.766851170381
Illinois,4,point,505.882986978921
Illinois,4,0.01,416.900242406693
Illinois,4,0.025,416.900262284455
Illinois,4,0.05,417.222751689413
Illinois,4,0.1,418.190120517145
Illinois,4,0.15,438.700604764163
Illinois,4,0.2,460.595382759115
Illinois,4,0.25,463.388048361681
Illinois,4,0.3,473.79754078621
Illinois,4,0.35,495.800690974862
Illinois,4,0.4,500.954415550352
Illinois,4,0.45,501.328944170462
Illinois,4,0.5,504.03145411468
Illinois,4,0.55,504.097272693207
Illinois,4,0.6,504.490129836065
Illinois,4,0.65,515.382986978917
Illinois,4,0.7,543.991412830299
Illinois,4,0.75,545.405907243046
Illinois,4,0.8,556.363554256917
Illinois,4,0.85,579.088348852347
Illinois,4,0.9,587.811169485016
Illinois,4,0.95,599.0912727752
Illinois,4,0.975,602.851354751155
Illinois,4,0.99,602.851383279129
Illinois,5,point,682.357046827005
Illinois,5,0.01,534.3968251119
Illinois,5,0.025,534.396850591893
Illinois,5,0.05,534.810228413764
Illinois,5,0.1,536.050234481561
Illinois,5,0.15,590.40673324329
Illinois,5,0.2,593.986466425973
Illinois,5,0.25,635.534087521097
Illinois,5,0.3,642.620389364143
Illinois,5,0.35,650.179004671865
Illinois,5,0.4,677.428475398436
Illinois,5,0.45,680.642761112718
Illinois,5,0.5,681.071332541298
Illinois,5,0.55,691.857046827001
Illinois,5,0.6,699.119730767539
Illinois,5,0.65,702.194640579433
Illinois,5,0.7,713.165613160832
Illinois,5,0.75,747.003002960897
Illinois,5,0.8,753.476229528475
Illinois,5,0.85,772.755186528266
Illinois,5,0.9,806.225912394599
Illinois,5,0.95,845.23763932528
Illinois,5,0.975,858.241548302207
Illinois,5,0.99,858.241548302234
Illinois,6,point,794.33291755884
Illinois,6,0.01,582.55245238614
Illinois,6,0.025,582.945097707966
Illinois,6,0.05,584.964551910263
Illinois,6,0.1,590.480674837941
Illinois,6,0.15,648.472371621499
Illinois,6,0.2,655.445589774165
Illinois,6,0.25,699.110560596453
Illinois,6,0.3,708.416725544819
Illinois,6,0.35,766.613194347139
Illinois,6,0.4,782.494602175426
Illinois,6,0.45,789.40434613027
Illinois,6,0.5,792.547203273125
Illinois,6,0.55,792.993631844558
Illinois,6,0.6,803.832917558836
Illinois,6,0.65,821.704763168896
Illinois,6,0.7,833.421429177535
Illinois,6,0.75,843.639403951391
Illinois,6,0.8,900.096829807509
Illinois,6,0.85,957.533703571076
Illinois,6,0.9,1033.44763106739
Illinois,6,0.95,1083.45418153986
Illinois,6,0.975,1100.12303169738
Illinois,6,0.99,1100.12303169741
Illinois,7,point,748.963846772984
Illinois,7,0.01,476.248328520353
Illinois,7,0.025,481.980757806426
Illinois,7,0.05,498.179437824421
Illinois,7,0.1,526.535009539191
Illinois,7,0.15,545.364601577277
Illinois,7,0.2,573.860375110024
Illinois,7,0.25,591.268556044082
Illinois,7,0.3,620.572853312449
Illinois,7,0.35,649.193941384216
Illinois,7,0.4,674.177458657978
Illinois,7,0.45,707.44099840393
Illinois,7,0.5,735.738495924612
Illinois,7,0.55,746.392418201555
Illinois,7,0.6,747.463846772979
Illinois,7,0.65,747.678132487276
Illinois,7,0.7,758.463846772979
Illinois,7,0.75,876.024636426322
Illinois,7,0.8,945.945656769469
Illinois,7,0.85,1006.13512379063
Illinois,7,0.9,1085.71537439876
Illinois,7,0.95,1145.10969394882
Illinois,7,0.975,1174.10183408327
Illinois,7,0.99,1184.88258051695
California,1,point,533.643801985201
California,1,0.01,381.848123759555
California,1,0.025,381.849529078876
California,1,0.05,385.693938375454
California,1,0.1,397.222817240952
California,1,0.15,411.447182979507
California,1,0.2,427.96470916734
California,1,0.25,443.336187395733
California,1,0.3,527.443846940238
California,1,0.35,532.907964073111
California,1,0.4,535.300989797397
California,1,0.45,539.872418368817
California,1,0.5,553.624724579495
California,1,0.55,553.693725901998
California,1,0.6,573.940333820479
California,1,0.65,574.181759740994
California,1,0.7,592.814434259912
California,1,0.75,593.26287158292
California,1,0.8,614.702421096867
California,1,0.85,615.186654370569
California,1,0.9,635.178153527115
California,1,0.95,635.682256141754
California,1,0.975,635.729782336277
California,1,0.99,635.750781200593
California,2,point,669.986883842986
California,2,0.01,479.40823745582
California,2,0.025,479.410001826569
California,2,0.05,484.236636737827
California,2,0.1,498.711081295332
California,2,0.15,516.569694925565
California,2,0.2,537.30735899703
California,2,0.25,556.606166103913
California,2,0.3,663.786928798023
California,2,0.35,669.251045930896
California,2,0.4,671.644071655182
California,2,0.45,676.215500226602
California,2,0.5,695.072823219511
California,2,0.55,695.159454003711
California,2,0.6,720.578959856161
California,2,0.65,720.882068783056
California,2,0.7,744.275290051912
California,2,0.75,744.838300665942
California,2,0.8,771.755538187354
California,2,0.85,772.363490422329
California,2,0.9,797.462708615101
California,2,0.95,798.095606699306
California,2,0.975,798.155275577392
California,2,0.99,798.181639537041
California,3,point,817.12092883669
California,3,0.01,584.68981069437
California,3,0.025,584.691962533905
California,3,0.05,590.578561953906
California,3,0.1,608.231700942808
California,3,0.15,630.012197410993
California,3,0.2,655.304004962192
California,3,0.25,678.840971981845
California,3,0.3,810.920973791727
California,3,0.35,816.3850909246
California,3,0.4,818.778116648887
California,3,0.45,823.349545220307
California,3,0.5,847.715924915567
California,3,0.55,847.821580456843
California,3,0.6,878.823396661952
California,3,0.65,879.193070537443
California,3,0.7,907.723615168477
California,3,0.75,908.410267052241
California,3,0.8,941.238727811127
California,3,0.85,941.980190826143
California,3,0.9,972.591381846956
California,3,0.95,973.363269003086
California,3,0.975,973.436041605461
California,3,0.99,973.468195284469
California,4,point,996.51118231535
California,4,0.01,713.052271678171
California,4,0.025,713.054895931313
California,4,0.05,720.23383596434
California,4,0.1,741.762534819791
California,4,0.15,768.324708815024
California,4,0.2,799.169065086273
California,4,0.25,827.873324156317
California,4,0.3,990.311227270386
California,4,0.35,995.77534440326
California,4,0.4,998.168370127546
California,4,0.45,1002.73979869897
California,4,0.5,1033.82298603932
California,4,0.55,1033.95183713668
California,4,0.6,1071.75977404076
California,4,0.65,1072.21060590387
California,4,0.7,1107.00472970984
California,4,0.75,1107.8421287488
California,4,0.8,1147.87773068964
California,4,0.85,1148.78197406374
California,4,0.9,1186.11352815777
California,4,0.95,1187.05487497123
California,4,0.975,1187.1436240284
California,4,0.99,1187.18283670739
California,5,point,1180.93494818884
California,5,0.01,845.016455865232
California,5,0.025,845.019565787426
California,5,0.05,853.527108227892
California,5,0.1,879.040111311682
California,5,0.15,910.518131957651
California,5,0.2,947.070835952865
California,5,0.25,981.087376157593
California,5,0.3,1174.73499314388
California,5,0.35,1180.19911027675
California,5,0.4,1182.59213600104
California,5,0.45,1187.16356457246
California,5,0.5,1225.15202651126
California,5,0.55,1225.30472400897
California,5,0.6,1270.10975460101
California,5,0.65,1270.64402166431
California,5,0.7,1311.87747445767
California,5,0.75,1312.86985046732
California,5,0.8,1360.31481881566
California,5,0.85,1361.3864100041
California,5,0.9,1405.6268938865
California,5,0.95,1406.742455227
California,5,0.975,1406.84762902243
California,5,0.99,1406.89409876995
California,6,point,1046.7471272669
California,6,0.01,700.63469542237
California,6,0.025,712.108492798621
California,6,0.05,736.614697294677
California,6,0.1,765.519539306086
California,6,0.15,795.34507315647
California,6,0.2,822.800598463633
California,6,0.25,885.468103712159
California,6,0.3,1040.54717222193
California,6,0.35,1046.01128935481
California,6,0.4,1047.80935233217
California,6,0.45,1051.98951932122
California,6,0.5,1060.64263991227
California,6,0.55,1097.60205241682
California,6,0.6,1125.97269210922
California,6,0.65,1137.16861273808
California,6,0.7,1166.69417965451
California,6,0.75,1177.69746892929
California,6,0.8,1203.92346823204
California,6,0.85,1215.2144374569
California,6,0.9,1249.96695712311
California,6,0.95,1285.13630832366
California,6,0.975,1300.09507925769
California,6,0.99,1306.24595206496
California,7,point,497.924724399097
California,7,0.01,187.958287843536
California,7,0.025,193.019246721766
California,7,0.05,200.376406370393
California,7,0.1,215.691482044902
California,7,0.15,388.720585081199
California,7,0.2,406.519931923613
California,7,0.25,420.284717842918
California,7,0.3,433.852484324801
California,7,0.35,440.85782991759
California,7,0.4,453.31240600707
California,7,0.45,468.233891268199
California,7,0.5,487.882491129683
California,7,0.55,491.724769354134
California,7,0.6,497.081799823672
California,7,0.65,499.581912211293
California,7,0.7,504.153340782713
California,7,0.75,672.526778464086
California,7,0.8,703.438691840747
California,7,0.85,726.814732821811
California,7,0.9,752.261296931305
California,7,0.95,773.560229242841
California,7,0.975,785.947141048284
California,7,0.99,803.777077865212
Arizona,1,point,128.16444349118
Arizona,1,0.01,35.4430428175147
Arizona,1,0.025,35.4430428175147
Arizona,1,0.05,35.4430428535907
Arizona,1,0.1,35.4430429618187
Arizona,1,0.15,51.3474898665008
Arizona,1,0.2,51.3474898743189
Arizona,1,0.25,59.2542861685288
Arizona,1,0.3,59.2542861690235
Arizona,1,0.35,71.1707377524755
Arizona,1,0.4,83.1563836993228
Arizona,1,0.45,83.1563839644659
Arizona,1,0.5,85.5803873772311
Arizona,1,0.55,99.0608306118193
Arizona,1,0.6,99.0608310134485
Arizona,1,0.65,115.099309181044
Arizona,1,0.7,119.099309181044
Arizona,1,0.75,163.687659242754
Arizona,1,0.8,190.335468419078
Arizona,1,0.85,205.678758721196
Arizona,1,0.9,354.950595770551
Arizona,1,0.95,422.293147868882
Arizona,1,0.975,444.740665234993
Arizona,1,0.99,444.740665234993
Arizona,2,point,180.742533707781
Arizona,2,0.01,50.2604120791584
Arizona,2,0.025,50.2604120791584
Arizona,2,0.05,50.2604121303157
Arizona,2,0.1,50.2604122837874
Arizona,2,0.15,72.8138950486828
Arizona,2,0.2,72.8138950597749
Arizona,2,0.25,84.0262179412748
Arizona,2,0.3,84.0262179419842
Arizona,2,0.35,117.920860611743
Arizona,2,0.4,117.920860987735
Arizona,2,0.45,121.346724312159
Arizona,2,0.5,123.748827969077
Arizona,2,0.55,140.474343387734
Arizona,2,0.6,140.474343957263
Arizona,2,0.65,167.677399397646
Arizona,2,0.7,171.677399397646
Arizona,2,0.75,230.606492424867
Arizona,2,0.8,253.230611395445
Arizona,2,0.85,288.977142134558
Arizona,2,0.9,498.515164412551
Arizona,2,0.95,592.80727443765
Arizona,2,0.975,624.23797777935
Arizona,2,0.99,624.23797777935
Arizona,3,point,259.949231160266
Arizona,3,0.01,72.3962382821846
Arizona,3,0.025,72.3962382821846
Arizona,3,0.05,72.3962383558737
Arizona,3,0.1,72.396238576941
Arizona,3,0.15,104.882787031198
Arizona,3,0.2,104.882787047172
Arizona,3,0.25,121.033271403481
Arizona,3,0.3,121.0332714045
Arizona,3,0.35,169.855883987639
Arizona,3,0.4,169.855884529228
Arizona,3,0.45,174.786019619169
Arizona,3,0.5,202.34243245787
Arizona,3,0.55,202.342433278238
Arizona,3,0.6,202.955525421562
Arizona,3,0.65,246.884096850131
Arizona,3,0.7,250.884096850131
Arizona,3,0.75,319.054800452087
Arizona,3,0.8,355.245356188065
Arizona,3,0.85,415.398468377694
Arizona,3,0.9,716.164029325857
Arizona,3,0.95,851.508531752526
Arizona,3,0.975,896.623365894749
Arizona,3,0.99,896.623365894749
Arizona,4,point,350.143434857946
Arizona,4,0.01,97.4799405559606
Arizona,4,0.025,97.4799405559606
Arizona,4,0.05,97.4799406551801
Arizona,4,0.1,97.4799409528387
Arizona,4,0.15,141.222363036239
Arizona,4,0.2,141.222363057746
Arizona,4,0.25,162.968634581779
Arizona,4,0.3,162.968634583151
Arizona,4,0.35,228.707207267562
Arizona,4,0.4,228.707207996791
Arizona,4,0.45,235.346991966697
Arizona,4,0.5,272.449629372466
Arizona,4,0.55,272.449630477069
Arizona,4,0.6,293.149729119242
Arizona,4,0.65,337.078300547811
Arizona,4,0.7,341.078300547811
Arizona,4,0.75,409.249004149767
Arizona,4,0.8,478.535671733211
Arizona,4,0.85,559.598564988712
Arizona,4,0.9,964.913031266231
Arizona,4,0.95,1147.30454109111
Arizona,4,0.975,1208.10171103274
Arizona,4,0.99,1208.10171103274
Arizona,5,point,280.109760061991
Arizona,5,0.01,77.5288837429725
Arizona,5,0.025,77.5288837429725
Arizona,5,0.05,77.5288838218858
Arizona,5,0.1,77.5288840586254
Arizona,5,0.15,112.318617587367
Arizona,5,0.2,112.318617604476
Arizona,5,0.25,129.614116013832
Arizona,5,0.3,129.61411601492
Arizona,5,0.35,181.898084696175
Arizona,5,0.4,181.89808527616
Arizona,5,0.45,187.19764545107
Arizona,5,0.5,216.687818242026
Arizona,5,0.55,216.687819120554
Arizona,5,0.6,223.116054323287
Arizona,5,0.65,267.044625751855
Arizona,5,0.7,271.044625751855
Arizona,5,0.75,339.215329353811
Arizona,5,0.8,383.222266663648
Arizona,5,0.85,448.563807067843
Arizona,5,0.9,775.271509088801
Arizona,5,0.95,922.289974998241
Arizona,5,0.975,971.296130301387
Arizona,5,0.99,971.296130301387
Arizona,6,point,13.341602316711
Arizona,6,0.01,0
Arizona,6,0.025,0
Arizona,6,0.05,0.27646800657579
Arizona,6,0.1,2.36737090025053
Arizona,6,0.15,2.36737090989118
Arizona,6,0.2,3.42968728550841
Arizona,6,0.25,3.42968728602864
Arizona,6,0.3,3.95781122723565
Arizona,6,0.35,3.95781122726021
Arizona,6,0.4,4.11713961692209
Arizona,6,0.45,5.5543200383072
Arizona,6,0.5,5.55432005601688
Arizona,6,0.55,5.71696403048918
Arizona,6,0.6,6.19390755154745
Arizona,6,0.65,6.61663642115491
Arizona,6,0.7,6.61663644127475
Arizona,6,0.75,18.0213153851769
Arizona,6,0.8,21.698239878795
Arizona,6,0.85,29.661770473871
Arizona,6,0.9,46.726478891891
Arizona,6,0.95,60.378245626307
Arizona,6,0.975,91.9907537208657
Arizona,6,0.99,91.9907537208657
Arizona,7,point,3.89669970109026
Arizona,7,0.01,0
Arizona,7,0.025,0
Arizona,7,0.05,0
Arizona,7,0.1,0
Arizona,7,0.15,0
Arizona,7,0.2,0
Arizona,7,0.25,0
Arizona,7,0.3,0
Arizona,7,0.35,0
Arizona,7,0.4,0
Arizona,7,0.45,0
Arizona,7,0.5,0
Arizona,7,0.55,0
Arizona,7,0.6,0
Arizona,7,0.65,0.0111966376407505
Arizona,7,0.7,0.0447865505630034
Arizona,7,0.75,5.80539079897226
Arizona,7,0.8,7.32310689600672
Arizona,7,0.85,10.9622670687259
Arizona,7,0.9,18.7604674388422
Arizona,7,0.95,24.9990277349352
Arizona,7,0.975,82.5458511052449
Arizona,7,0.99,82.5458511052449
Massachusetts,1,point,122.607815273323
Massachusetts,1,0.01,112.985538106047
Massachusetts,1,0.025,112.985538106047
Massachusetts,1,0.05,114.128395248902
Massachusetts,1,0.1,115.094680805978
Massachusetts,1,0.15,115.094680805982
Massachusetts,1,0.2,115.094682696083
Massachusetts,1,0.25,118.874562715097
Massachusetts,1,0.3,118.874562715104
Massachusetts,1,0.35,118.874566399692
Massachusetts,1,0.4,120.647927458504
Massachusetts,1,0.45,122.421287289115
Massachusetts,1,0.5,122.421287289115
Massachusetts,1,0.55,122.421287289118
Massachusetts,1,0.6,126.087053809305
Massachusetts,1,0.65,126.434326533338
Massachusetts,1,0.7,126.434326533345
Massachusetts,1,0.75,126.43433749149
Massachusetts,1,0.8,128.635587559951
Massachusetts,1,0.85,130.214208442457
Massachusetts,1,0.9,130.214208442459
Massachusetts,1,0.95,130.214222423292
Massachusetts,1,0.975,133.128395248906
Massachusetts,1,0.99,133.128395248906
Massachusetts,2,point,151.623906890139
Massachusetts,2,0.01,142.001629722863
Massachusetts,2,0.025,142.001629722863
Massachusetts,2,0.05,142.332730806538
Massachusetts,2,0.1,142.332730806553
Massachusetts,2,0.15,142.332732559608
Massachusetts,2,0.2,142.738610004847
Massachusetts,2,0.25,147.007151122783
Massachusetts,2,0.3,147.007151122794
Massachusetts,2,0.35,147.007155679367
Massachusetts,2,0.4,149.20019640409
Massachusetts,2,0.45,151.39323560995
Massachusetts,2,0.5,151.393235609954
Massachusetts,2,0.55,151.393235609958
Massachusetts,2,0.6,155.414465498197
Massachusetts,2,0.65,156.355991755259
Massachusetts,2,0.7,156.355991755278
Massachusetts,2,0.75,156.356001918884
Massachusetts,2,0.8,158.693208689125
Massachusetts,2,0.85,161.030412071523
Massachusetts,2,0.9,161.030412071526
Massachusetts,2,0.95,161.030429361032
Massachusetts,2,0.975,162.144486865722
Massachusetts,2,0.99,162.144486865722
Massachusetts,3,point,175.30323081018
Massachusetts,3,0.01,164.561038375698
Massachusetts,3,0.025,164.5610383757
Massachusetts,3,0.05,164.561038375707
Massachusetts,3,0.1,164.561038375741
Massachusetts,3,0.15,164.561041078177
Massachusetts,3,0.2,166.252382214331
Massachusetts,3,0.25,169.965469645213
Massachusetts,3,0.3,169.965469645223
Massachusetts,3,0.35,169.965474913404
Massachusetts,3,0.4,172.501005966702
Massachusetts,3,0.45,175.036535263931
Massachusetts,3,0.5,175.036535263938
Massachusetts,3,0.55,175.036535263938
Massachusetts,3,0.6,179.093789418238
Massachusetts,3,0.65,180.774332184214
Massachusetts,3,0.7,180.774332184239
Massachusetts,3,0.75,180.774343935109
Massachusetts,3,0.8,183.299079318922
Massachusetts,3,0.85,186.17876345371
Massachusetts,3,0.9,186.178763453754
Massachusetts,3,0.95,186.178778445956
Massachusetts,3,0.975,186.178783443377
Massachusetts,3,0.99,186.178783443389
Massachusetts,4,point,182.512588315887
Massachusetts,4,0.01,171.328622473709
Massachusetts,4,0.025,171.328622473711
Massachusetts,4,0.05,171.328622473716
Massachusetts,4,0.1,171.328622473749
Massachusetts,4,0.15,171.328625287329
Massachusetts,4,0.2,173.461739720038
Massachusetts,4,0.25,176.955311353402
Massachusetts,4,0.3,176.955311353417
Massachusetts,4,0.35,176.955316838253
Massachusetts,4,0.4,179.595121781686
Massachusetts,4,0.45,182.234924896831
Massachusetts,4,0.5,182.234924896838
Massachusetts,4,0.55,182.234924896842
Massachusetts,4,0.6,186.303146923945
Massachusetts,4,0.65,188.208689112769
Massachusetts,4,0.7,188.208689112791
Massachusetts,4,0.75,188.208701346918
Massachusetts,4,0.8,190.62093685822
Massachusetts,4,0.85,193.83537799244
Massachusetts,4,0.9,193.835377992487
Massachusetts,4,0.95,193.835393601248
Massachusetts,4,0.975,193.835398804185
Massachusetts,4,0.99,193.835398804196
Massachusetts,5,point,125.199891380311
Massachusetts,5,0.01,115.577614213035
Massachusetts,5,0.025,115.577614213035
Massachusetts,5,0.05,116.72047135589
Massachusetts,5,0.1,117.527920249104
Massachusetts,5,0.15,117.527920249111
Massachusetts,5,0.2,117.527922179168
Massachusetts,5,0.25,121.387713390326
Massachusetts,5,0.3,121.387713390333
Massachusetts,5,0.35,121.387717152817
Massachusetts,5,0.4,123.198569189015
Massachusetts,5,0.45,125.009419971044
Massachusetts,5,0.5,125.009419971044
Massachusetts,5,0.55,125.009419971047
Massachusetts,5,0.6,128.719578432516
Massachusetts,5,0.65,129.107299672772
Massachusetts,5,0.7,129.107299672774
Massachusetts,5,0.75,129.107310862593
Massachusetts,5,0.8,131.308067799213
Massachusetts,5,0.85,132.967092813993
Massachusetts,5,0.9,132.967092813997
Massachusetts,5,0.95,132.967107090401
Massachusetts,5,0.975,135.720471355894
Massachusetts,5,0.99,135.720471355894
Massachusetts,6,point,3.64925180422288
Massachusetts,6,0.01,0
Massachusetts,6,0.025,0
Massachusetts,6,0.05,0
Massachusetts,6,0.1,3.42563376283579
Massachusetts,6,0.15,3.42563376283579
Massachusetts,6,0.2,3.42563381908985
