id,Country,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25
10,Azerbaijan,335568,335597,335623,335647,335670,335690,335709,335727,335743,335758,335771,335783,335795,335805,335815,335823,335831,335838,335845,335851,335856,335861,335866,335870,335874,335877,335880,335883,335885,335887,335889,335890,335892,335894,335895,335896,335897,335898,335899,335900,335900,335900,335901,335901,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902,335902
11,The Bahamas,12379,12390,12400,12410,12419,12428,12436,12444,12451,12458,12465,12471,12477,12482,12487,12492,12497,12501,12505,12508,12512,12516,12519,12522,12525,12528,12530,12533,12535,12537,12539,12541,12543,12544,12545,12547,12548,12549,12550,12551,12552,12553,12554,12555,12556,12556,12557,12558,12559,12559,12560,12560,12561,12561,12562,12562,12562,12562,12562,12563,12563,12563,12563,12563,12563,12563,12563,12563,12563,12563,12563,12563,12563,12563,12563,12563,12563,12563,12563,12563,12563,12563,12563,12563,12563,12563,12563,12563,12563,12563,12563,12563,12563,12563,12563,12563
12,Bahrain,263689,264183,264638,265052,265428,265769,266076,266351,266598,266817,267013,267186,267339,267474,267593,267698,267789,267869,267938,267998,268050,268095,268134,268167,268195,268219,268239,268256,268271,268283,268293,268302,268309,268315,268320,268324,268327,268330,268332,268334,268335,268336,268337,268338,268339,268339,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340,268340
13,Bangladesh,861150,863865,866644,869488,872400,875379,878428,881549,884743,888012,891357,894779,898282,901866,905534,909288,913129,917060,921083,925199,929411,933722,938132,942646,947264,951990,956825,961773,966835,972016,977316,982739,988288,993966,999774,1005718,1011799,1018020,1024385,1030897,1037560,1044376,1051349,1058483,1065781,1073247,1080884,1088697,1096689,1104865,1113228,1121783,1130534,1139484,1148640,1158004,1167582,1177378,1187397,1197645,1208125,1218843,1229805,1241015,1252479,1264202,1276190,1288449,1300984,1313801,1326906,1340306,1354007,1368015,1382336,1396977,1411945,1427247,1442890,1458880,1475225,1491932,1509009,1526463,1544302,1562533,1581166,1600207,1619656,1639513,1659778,1680451,1701532,1723021,1744918,1767223
14,Barbados,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045
15,Belarus,411551,412154,412743,413319,413882,414433,414972,415499,416013,416516,417007,417488,417956,418414,418862,419298,419725,420141,420547,420943,421330,421707,422075,422434,422784,423126,423458,423783,424099,424407,424707,425000,425285,425562,425833,426096,426352,426602,426845,427081,427311,427535,427753,427965,428171,428371,428566,428756,428940,429119,429293,429462,429627,429786,429942,430092,430239,430381,430519,430653,430783,430909,431032,431151,431266,431378,431486,431592,431694,431793,431889,431982,432072,432160,432244,432326,432406,432483,432558,432630,432700,432768,432833,432897,432958,433018,433075,433131,433186,433240,433293,433345,433396,433446,433495,433543
16,Belgium,1080035,1080376,1080690,1080978,1081245,1081492,1081722,1081936,1082132,1082311,1082476,1082627,1082763,1082887,1082998,1083099,1083190,1083272,1083346,1083412,1083471,1083524,1083571,1083613,1083650,1083683,1083713,1083739,1083762,1083782,1083800,1083816,1083829,1083841,1083852,1083861,1083869,1083876,1083882,1083888,1083892,1083896,1083899,1083902,1083905,1083907,1083909,1083910,1083912,1083913,1083914,1083914,1083915,1083916,1083916,1083917,1083917,1083917,1083917,1083918,1083918,1083918,1083918,1083918,1083918,1083918,1083918,1083918,1083918,1083918,1083918,1083918,1083918,1083918,1083918,1083918,1083918,1083918,1083918,1083918,1083918,1083918,1083918,1083918,1083918,1083918,1083918,1083918,1083918,1083918,1083918,1083918,1083918,1083918,1083918,1083918
17,Benin,8170,8173,8176,8179,8182,8185,8188,8191,8193,8196,8199,8202,8204,8207,8210,8212,8214,8217,8219,8221,8223,8226,8228,8230,8232,8234,8236,8237,8239,8241,8243,8244,8246,8247,8249,8251,8252,8253,8255,8256,8258,8259,8260,8261,8263,8264,8265,8266,8267,8268,8269,8270,8271,8272,8273,8274,8275,8276,8277,8278,8278,8279,8280,8281,8282,8282,8283,8284,8284,8285,8286,8286,8287,8287,8288,8289,8289,8290,8290,8291,8291,8292,8292,8293,8293,8293,8294,8294,8295,8295,8296,8296,8296,8297,8297,8297
18,Bhutan,1963,1974,1984,1995,2005,2015,2025,2035,2044,2054,2064,2073,2082,2091,2100,2109,2118,2127,2135,2144,2152,2160,2168,2176,2184,2192,2200,2208,2215,2223,2230,2237,2244,2252,2259,2265,2272,2279,2286,2292,2299,2305,2312,2318,2324,2330,2336,2342,2348,2354,2359,2365,2371,2376,2382,2387,2392,2398,2403,2408,2413,2418,2423,2428,2432,2437,2442,2446,2451,2455,2460,2464,2469,2473,2477,2481,2485,2489,2493,2497,2501,2505,2509,2513,2516,2520,2524,2527,2529,2530,2530,2530,2530,2530,2530,2530
19,Bolivia,424478,426224,427930,429598,431226,432814,434364,435875,437347,438782,440180,441540,442864,444152,445404,446621,447803,448952,450066,451148,452198,453215,454201,455157,456082,456978,457845,458683,459494,460278,461035,461766,462472,463154,463811,464445,465056,465645,466212,466758,467283,467789,468275,468742,469192,469623,470037,470435,470817,471183,471533,471870,472192,472500,472795,473078,473348,473607,473854,474090,474315,474530,474736,474932,475118,475296,475466,475628,475781,475928,476067,476200,476326,476445,476559,476667,476769,476866,476959,477046,477129,477207,477282,477352,477419,477481,477541,477597,477649,477697,477741,477781,477817,477849,477877,477901
20,Bosnia and Herzegovina,204886,204903,204920,204935,204950,204964,204976,204988,205000,205010,205020,205029,205038,205046,205054,205061,205068,205074,205080,205086,205091,205096,205101,205105,205109,205113,205116,205120,205123,205126,205129,205131,205134,205136,205138,205140,205142,205144,205146,205147,205149,205150,205151,205153,205154,205155,205156,205157,205158,205158,205159,205160,205161,205161,205162,205162,205163,205163,205164,205164,205165,205165,205166,205166,205166,205166,205166,205166,205166,205166,205166,205166,205166,205166,205166,205166,205166,205166,205166,205166,205166,205166,205166,205166,205166,205166,205166,205166,205166,205166,205166,205166,205166,205166,205166,205166
21,Brazil,18054653,18108980,18162478,18215455,18267983,18320137,18371900,18423293,18474278,18524701,18574445,18623484,18671801,18719421,18766340,18812595,18858274,18903415,18948002,18992004,19035384,19078107,19120136,19161445,19202036,19240933,19278100,19313555,19347318,19379418,19409883,19438748,19466050,19491830,19516131,19538999,19560481,19580625,19599483,19617106,19633547,19648856,19663088,19676295,19688529,19699840,19710281,19719901,19728748,19736869,19744311,19751118,19757332,19762994,19768145,19772821,19777058,19780890,19784349,19787465,19790268,19792783,19795035,19797049,19798845,19800444,19801865,19803126,19804241,19805226,19806094,19806857,19807527,19808113,19808626,19809073,19809462,19809799,19810092,19810344,19810562,19810750,19810911,19811049,19811166,19811267,19811352,19811425,19811486,19811538,19811581,19811618,19811649,19811674,19811696,19811714
22,Brunei,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
23,Bulgaria,421246,421312,421375,421435,421493,421547,421599,421648,421694,421739,421781,421821,421859,421896,421930,421963,421995,422025,422053,422080,422106,422130,422153,422175,422196,422216,422235,422253,422270,422287,422302,422317,422331,422344,422357,422369,422380,422391,422401,422411,422420,422429,422437,422445,422453,422460,422467,422473,422479,422485,422491,422496,422501,422506,422510,422514,422518,422522,422526,422529,422533,422536,422539,422541,422544,422547,422549,422551,422553,422555,422557,422559,422561,422562,422564,422565,422566,422567,422568,422570,422571,422572,422573,422574,422575,422575,422576,422577,422578,422578,422578,422578,422578,422578,422578,422578
24,Burkina Faso,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469
25,Cape Verde,32111,32156,32198,32239,32278,32315,32350,32383,32415,32446,32475,32502,32528,32553,32577,32600,32622,32642,32662,32680,32698,32714,32730,32745,32759,32772,32785,32797,32808,32819,32829,32839,32848,32856,32864,32872,32879,32885,32891,32896,32901,32906,32910,32914,32917,32921,32924,32926,32929,32931,32933,32935,32937,32938,32940,32941,32942,32943,32944,32945,32945,32946,32947,32947,32948,32948,32948,32948,32948,32948,32948,32948,32948,32948,32948,32948,32948,32948,32948,32948,32948,32948,32948,32948,32948,32948,32948,32948,32948,32948,32948,32948,32948,32948,32948,32948
26,Cambodia,44124,44621,45109,45588,46058,46518,46969,47411,47843,48267,48681,49086,49482,49868,50246,50615,50975,51327,51670,52004,52329,52646,52955,53256,53548,53833,54109,54378,54640,54893,55139,55378,55610,55835,56053,56264,56468,56666,56857,57042,57221,57395,57562,57723,57879,58030,58175,58315,58450,58579,58703,58822,58936,59046,59150,59250,59346,59438,59525,59609,59689,59765,59837,59907,59973,60035,60095,60152,60206,60257,60306,60352,60396,60437,60477,60514,60550,60583,60615,60644,60673,60699,60724,60748,60770,60791,60810,60828,60844,60859,60873,60886,60897,60908,60918,60927
27,Cameroon,80487,80533,80576,80617,80654,80687,80716,80741,80761,80782,80802,80823,80844,80864,80883,80901,80917,80931,80944,80955,80966,80976,80986,80995,81004,81013,81021,81029,81036,81042,81048,81053,81058,81063,81068,81072,81076,81080,81084,81087,81090,81093,81096,81098,81100,81103,81105,81107,81108,81110,81112,81113,81115,81116,81117,81118,81119,81120,81121,81122,81123,81124,81125,81125,81126,81126,81127,81127,81128,81128,81129,81129,81130,81130,81130,81131,81131,81131,81131,81132,81132,81132,81132,81132,81132,81132,81132,81132,81132,81132,81132,81132,81132,81132,81132,81132
28,Canada,1417702,1418246,1418738,1419183,1419584,1419945,1420267,1420554,1420810,1421036,1421236,1421413,1421567,1421703,1421821,1421923,1422012,1422088,1422154,1422210,1422258,1422299,1422333,1422362,1422386,1422407,1422424,1422438,1422450,1422459,1422467,1422473,1422479,1422483,1422486,1422489,1422491,1422493,1422494,1422495,1422496,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497,1422497
29,Central African Republic,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137
30,Chad,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948
31,Chile,1525933,1531384,1536695,1541875,1546921,1551834,1556615,1561262,1565753,1570087,1574266,1578288,1582157,1585872,1589436,1592850,1596116,1599237,1602216,1605056,1607759,1610329,1612770,1615084,1617277,1619351,1621311,1623161,1624904,1626545,1628079,1629511,1630846,1632088,1633242,1634313,1635305,1636222,1637069,1637850,1638569,1639229,1639836,1640391,1640899,1641363,1641786,1642171,1642521,1642838,1643126,1643386,1643621,1643832,1644023,1644194,1644347,1644484,1644607,1644717,1644814,1644901,1644978,1645046,1645106,1645159,1645206,1645247,1645283,1645315,1645343,1645367,1645388,1645406,1645422,1645436,1645448,1645458,1645467,1645475,1645481,1645487,1645492,1645496,1645499,1645502,1645505,1645507,1645509,1645510,1645511,1645511,1645511,1645511,1645511,1645511
32,China,103602,103618,103633,103647,103659,103671,103681,103690,103698,103705,103712,103717,103722,103726,103730,103732,103735,103737,103739,103740,103741,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742,103742
33,Colombia,3997021,4020345,4043271,4065784,4087873,4109524,4130722,4151450,4171694,4191446,4210697,4229440,4247670,4265381,4282568,4299230,4315366,4330976,4346061,4360624,4374667,4388196,4401216,4413733,4425754,4437286,4448340,4458922,4469044,4478716,4487948,4496751,4505138,4513118,4520706,4527912,4534749,4541230,4547367,4553173,4558648,4563794,4568625,4573155,4577398,4581368,4585078,4588541,4591769,4594775,4597571,4600168,4602579,4604812,4606880,4608792,4610558,4612186,4613687,4615068,4616337,4617502,4618570,4619548,4620443,4621260,4622006,4622685,4623304,4623866,4624376,4624839,4625258,4625637,4625979,4626288,4626567,4626817,4627042,4627244,4627425,4627587,4627732,4627862,4627977,4628080,4628171,4628252,4628324,4628388,4628444,4628492,4628532,4628564,4628588,4628604
34,Congo,12404,12410,12415,12420,12424,12428,12432,12435,12438,12441,12443,12445,12447,12449,12451,12452,12453,12454,12455,12456,12457,12458,12459,12459,12460,12460,12461,12461,12461,12462,12462,12462,12463,12463,12463,12463,12463,12463,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464,12464
35,Democratic Republic of the Congo,38330,38467,38597,38721,38839,38951,39058,39160,39257,39349,39437,39521,39600,39676,39748,39817,39883,39945,40004,40061,40115,40166,40215,40261,40306,40348,40388,40426,40463,40497,40530,40562,40592,40620,40647,40673,40698,40721,40743,40764,40785,40804,40822,40840,40856,40872,40887,40902,40915,40928,40941,40952,40964,40974,40984,40994,41003,41012,41021,41028,41036,41043,41050,41057,41063,41069,41075,41080,41085,41090,41095,41099,41103,41107,41111,41115,41118,41121,41125,41128,41130,41133,41136,41138,41141,41143,41145,41147,41149,41151,41152,41154,41156,41157,41159,41160
36,Costa Rica,355620,356569,357470,358326,359137,359905,360631,361315,361961,362569,363140,363677,364180,364651,365091,365503,365887,366245,366577,366886,367173,367439,367685,367912,368121,368314,368492,368655,368805,368943,369068,369183,369288,369384,369471,369550,369621,369686,369745,369798,369846,369890,369928,369963,369995,370023,370048,370070,370090,370108,370124,370138,370150,370161,370171,370179,370187,370194,370200,370205,370209,370213,370216,370219,370222,370224,370226,370228,370229,370230,370232,370232,370233,370234,370235,370235,370235,370235,370235,370235,370235,370235,370235,370235,370235,370235,370235,370235,370235,370235,370235,370235,370235,370235,370235,370235
37,Cote d'Ivoire,48058,48075,48092,48109,48124,48140,48154,48169,48182,48196,48208,48221,48233,48245,48256,48267,48277,48287,48297,48306,48315,48324,48333,48341,48349,48357,48364,48371,48378,48385,48391,48397,48403,48409,48415,48420,48425,48430,48435,48440,48444,48449,48453,48457,48461,48464,48468,48472,48475,48478,48481,48484,48487,48490,48493,48496,48498,48501,48503,48505,48507,48509,48512,48513,48515,48517,48519,48521,48522,48524,48525,48527,48528,48530,48531,48532,48533,48535,48536,48537,48538,48539,48540,48541,48542,48543,48543,48544,48544,48544,48544,48544,48544,48544,48544,48544
38,Croatia,359259,359332,359402,359468,359530,359588,359643,359695,359744,359789,359832,359872,359910,359945,359978,360009,360038,360065,360090,360114,360136,360157,360176,360194,360210,360226,360240,360253,360266,360277,360288,360298,360307,360316,360324,360331,360338,360344,360350,360355,360360,360365,360369,360373,360376,360380,360383,360386,360388,360390,360393,360395,360396,360398,360399,360401,360402,360403,360404,360405,360406,360407,360408,360408,360409,360410,360410,360410,360411,360411,360412,360412,360412,360412,360412,360412,360412,360412,360412,360412,360412,360412,360412,360412,360412,360412,360412,360412,360412,360412,360412,360412,360412,360412,360412,360412
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,170854,171457,172014,172527,172996,173424,173811,174160,174473,174752,174999,175217,175407,175574,175717,175841,175947,176037,176112,176176,176228,176272,176307,176336,176360,176378,176393,176405,176414,176421,176426,176430,176433,176435,176437,176438,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439,176439
