id,Country,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25
11,The Bahamas,12379,12384,12389,12394,12399,12404,12409,12414,12419,12424,12429,12434,12439,12444,12449,12454,12459,12463,12467,12470,12474,12478,12481,12484,12487,12490,12492,12495,12497,12499,12501,12503,12505,12506,12507,12509,12510,12511,12512,12513,12514,12515,12516,12517,12518,12518,12519,12520,12521,12521,12522,12522,12523,12523,12524,12524,12524,12524,12524,12525,12525,12525,12525,12525,12525,12525,12525,12525,12525,12525,12525,12525,12525,12525,12525,12525,12525,12525,12525,12525,12525,12525,12525,12525,12525,12525,12525,12525,12525,12525,12525,12525,12525,12525,12525,12525
12,Bahrain,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689,263689
13,Bangladesh,861150,863865,866644,869488,872400,875379,878428,881549,884743,888012,891357,894779,898282,901866,905534,909288,913129,917060,921083,925199,929411,933722,938132,942646,947264,951990,956825,961773,966835,972016,977316,982739,988288,993966,999774,1005718,1011799,1018020,1024385,1030897,1037560,1044376,1051349,1058483,1065781,1073247,1080884,1088697,1096689,1104865,1113228,1121783,1130534,1139484,1148640,1158004,1167582,1177378,1187397,1197645,1208125,1218843,1229805,1241015,1252479,1264202,1276190,1288449,1300984,1313801,1326906,1340306,1354007,1368015,1382336,1396977,1411945,1427247,1442890,1458880,1475225,1491932,1509009,1526463,1544302,1562533,1581166,1600207,1619656,1639513,1659778,1680451,1701532,1723021,1744918,1767223
14,Barbados,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045
15,Belarus,411551,412154,412743,413319,413882,414433,414972,415499,416013,416516,417007,417488,417956,418414,418862,419298,419725,420141,420547,420943,421330,421707,422075,422434,422784,423126,423458,423783,424099,424407,424707,425000,425285,425562,425833,426096,426352,426602,426845,427081,427311,427535,427753,427965,428171,428371,428566,428756,428940,429119,429293,429462,429627,429786,429942,430092,430239,430381,430519,430653,430783,430909,431032,431151,431266,431378,431486,431592,431694,431793,431889,431982,432072,432160,432244,432326,432406,432483,432558,432630,432700,432768,432833,432897,432958,433018,433075,433131,433186,433240,433293,433345,433396,433446,433495,433543
16,Belgium,1080035,1080039,1080043,1080047,1080051,1080055,1080059,1080063,1080067,1080071,1080075,1080079,1080083,1080087,1080091,1080095,1080099,1080103,1080107,1080111,1080115,1080119,1080123,1080127,1080131,1080135,1080139,1080143,1080147,1080151,1080155,1080159,1080163,1080167,1080171,1080175,1080179,1080183,1080187,1080191,1080195,1080199,1080202,1080205,1080208,1080210,1080212,1080213,1080215,1080216,1080217,1080217,1080218,1080219,1080219,1080220,1080220,1080220,1080220,1080220,1080220,1080220,1080220,1080220,1080220,1080220,1080220,1080220,1080220,1080220,1080220,1080220,1080220,1080220,1080220,1080220,1080220,1080220,1080220,1080220,1080220,1080220,1080220,1080220,1080220,1080220,1080220,1080220,1080220,1080220,1080220,1080220,1080220,1080220,1080220,1080220
17,Benin,8170,8173,8176,8179,8182,8185,8188,8191,8193,8196,8199,8202,8204,8207,8210,8212,8214,8217,8219,8221,8223,8226,8228,8230,8232,8234,8236,8237,8239,8241,8243,8244,8246,8247,8249,8251,8252,8253,8255,8256,8258,8259,8260,8261,8263,8264,8265,8266,8267,8268,8269,8270,8271,8272,8273,8274,8275,8276,8277,8278,8278,8279,8280,8281,8282,8282,8283,8284,8284,8285,8286,8286,8287,8287,8288,8289,8289,8290,8290,8291,8291,8292,8292,8293,8293,8293,8294,8294,8295,8295,8296,8296,8296,8297,8297,8297
18,Bhutan,1963,1974,1984,1995,2005,2015,2025,2035,2044,2054,2064,2073,2082,2091,2100,2109,2118,2127,2135,2144,2152,2160,2168,2176,2184,2192,2200,2208,2215,2223,2230,2237,2244,2252,2259,2265,2272,2279,2286,2292,2299,2305,2312,2318,2324,2330,2336,2342,2348,2354,2359,2365,2371,2376,2382,2387,2392,2398,2403,2408,2413,2418,2423,2428,2432,2437,2442,2446,2451,2455,2460,2464,2469,2473,2477,2481,2485,2489,2493,2497,2501,2505,2509,2513,2516,2520,2524,2527,2529,2530,2530,2530,2530,2530,2530,2530
19,Bolivia,424478,426222,427928,429596,431224,432812,434362,435873,437345,438780,440178,441538,442862,444150,445402,446619,447801,448950,450064,451146,452196,453213,454199,455155,456080,456976,457843,458681,459492,460276,461033,461764,462470,463152,463809,464443,465054,465643,466210,466756,467281,467787,468273,468740,469190,469621,470035,470433,470815,471181,471531,471868,472190,472498,472793,473076,473346,473605,473852,474088,474313,474528,474734,474930,475116,475294,475464,475626,475779,475926,476065,476198,476324,476443,476557,476665,476767,476864,476957,477044,477127,477205,477280,477350,477417,477479,477539,477595,477647,477695,477739,477779,477815,477847,477875,477899
20,Bosnia and Herzegovina,204886,204891,204896,204901,204906,204911,204916,204921,204926,204931,204936,204941,204946,204951,204956,204961,204966,204971,204976,204981,204986,204991,204996,205000,205004,205008,205011,205015,205018,205021,205024,205026,205029,205031,205033,205035,205037,205039,205041,205042,205044,205045,205046,205048,205049,205050,205051,205052,205053,205053,205054,205055,205056,205056,205057,205057,205058,205058,205059,205059,205060,205060,205061,205061,205061,205061,205061,205061,205061,205061,205061,205061,205061,205061,205061,205061,205061,205061,205061,205061,205061,205061,205061,205061,205061,205061,205061,205061,205061,205061,205061,205061,205061,205061,205061,205061
21,Brazil,18054653,18108980,18162478,18215455,18267983,18320137,18371900,18423293,18474278,18524701,18574445,18623484,18671801,18719421,18766340,18812595,18858274,18903415,18948002,18992004,19035384,19078107,19119555,19159263,19197239,19233498,19268061,19300950,19332195,19361829,19389886,19416407,19441431,19465005,19487174,19507986,19527490,19545739,19562782,19578672,19593461,19607202,19619946,19631745,19642650,19652710,19661975,19670492,19678306,19685464,19692009,19697981,19703422,19708368,19712857,19716924,19720601,19723919,19726907,19729594,19732004,19734162,19736092,19737812,19739344,19740705,19741911,19742979,19743922,19744753,19745483,19746124,19746686,19747176,19747604,19747976,19748299,19748579,19748821,19749030,19749210,19749364,19749496,19749609,19749705,19749787,19749857,19749915,19749965,19750007,19750042,19750072,19750096,19750117,19750134,19750148
22,Brunei,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
23,Bulgaria,421246,421291,421335,421378,421420,421461,421501,421540,421578,421615,421651,421686,421720,421753,421785,421816,421846,421875,421903,421930,421956,421980,422003,422025,422046,422066,422085,422103,422120,422137,422152,422167,422181,422194,422207,422219,422230,422241,422251,422261,422270,422279,422287,422295,422303,422310,422317,422323,422329,422335,422341,422346,422351,422356,422360,422364,422368,422372,422376,422379,422383,422386,422389,422391,422394,422397,422399,422401,422403,422405,422407,422409,422411,422412,422414,422415,422416,422417,422418,422420,422421,422422,422423,422424,422425,422425,422426,422427,422428,422428,422428,422428,422428,422428,422428,422428
24,Burkina Faso,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469,13469
25,Cape Verde,32111,32121,32131,32141,32151,32161,32171,32181,32191,32201,32211,32221,32231,32241,32251,32261,32271,32281,32291,32301,32311,32321,32331,32341,32351,32361,32371,32381,32391,32401,32411,32421,32430,32438,32446,32454,32461,32467,32473,32478,32483,32488,32492,32496,32499,32503,32506,32508,32511,32513,32515,32517,32519,32520,32522,32523,32524,32525,32526,32527,32527,32528,32529,32529,32530,32530,32530,32530,32530,32530,32530,32530,32530,32530,32530,32530,32530,32530,32530,32530,32530,32530,32530,32530,32530,32530,32530,32530,32530,32530,32530,32530,32530,32530,32530,32530
26,Cambodia,44124,44621,45109,45588,46058,46518,46969,47411,47843,48267,48681,49086,49482,49868,50246,50615,50975,51327,51670,52004,52329,52646,52955,53256,53548,53833,54109,54378,54640,54893,55139,55378,55610,55835,56053,56264,56468,56666,56857,57042,57221,57395,57562,57723,57879,58030,58175,58315,58450,58579,58703,58822,58936,59046,59150,59250,59346,59438,59525,59609,59689,59765,59837,59907,59973,60035,60095,60152,60206,60257,60306,60352,60396,60437,60477,60514,60550,60583,60615,60644,60673,60699,60724,60748,60770,60791,60811,60830,60847,60864,60879,60894,60908,60920,60932,60944
27,Cameroon,80487,80497,80507,80517,80527,80537,80547,80557,80567,80577,80587,80597,80607,80617,80627,80637,80647,80657,80667,80677,80687,80697,80707,80716,80725,80734,80742,80750,80757,80763,80769,80774,80779,80784,80789,80793,80797,80801,80805,80808,80811,80814,80817,80819,80821,80824,80826,80828,80829,80831,80833,80834,80836,80837,80838,80839,80840,80841,80842,80843,80844,80845,80846,80846,80847,80847,80848,80848,80849,80849,80850,80850,80851,80851,80851,80852,80852,80852,80852,80853,80853,80853,80853,80853,80853,80853,80853,80853,80853,80853,80853,80853,80854,80854,80854,80854
28,Canada,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702,1417702
29,Central African Republic,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137,7137
30,Chad,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948
31,Chile,1525933,1530818,1535587,1540240,1544777,1549198,1553503,1557692,1561765,1565722,1569563,1573288,1576897,1580390,1583767,1587028,1590173,1593199,1596106,1598894,1601563,1604113,1606544,1608856,1611049,1613123,1615083,1616933,1618676,1620317,1621851,1623283,1624618,1625860,1627014,1628085,1629077,1629994,1630841,1631622,1632341,1633001,1633608,1634163,1634671,1635135,1635558,1635943,1636293,1636610,1636898,1637158,1637393,1637604,1637795,1637966,1638119,1638256,1638379,1638489,1638586,1638673,1638750,1638818,1638878,1638931,1638978,1639019,1639055,1639087,1639115,1639139,1639160,1639178,1639194,1639208,1639220,1639230,1639239,1639247,1639253,1639259,1639264,1639268,1639271,1639274,1639277,1639279,1639281,1639282,1639283,1639283,1639283,1639283,1639283,1639283
32,China,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602,103602
33,Colombia,3997021,4021033,4044520,4067482,4089919,4111831,4133218,4154080,4174417,4194229,4213516,4232278,4250515,4268227,4285414,4302076,4318212,4333822,4348907,4363470,4377513,4391042,4404062,4416579,4428600,4440132,4451186,4461768,4471890,4481562,4490794,4499597,4507984,4515964,4523552,4530758,4537595,4544076,4550213,4556019,4561494,4566640,4571471,4576001,4580244,4584214,4587924,4591387,4594615,4597621,4600417,4603014,4605425,4607658,4609726,4611638,4613404,4615032,4616533,4617914,4619183,4620348,4621416,4622394,4623289,4624106,4624852,4625531,4626150,4626712,4627222,4627685,4628104,4628483,4628825,4629134,4629413,4629663,4629888,4630090,4630271,4630433,4630578,4630708,4630823,4630926,4631017,4631098,4631170,4631234,4631290,4631338,4631378,4631410,4631434,4631450
34,Congo,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404,12404
35,Democratic Republic of the Congo,38330,38459,38585,38708,38828,38945,39059,39170,39278,39383,39485,39584,39680,39772,39860,39946,40029,40108,40185,40259,40331,40400,40466,40530,40592,40652,40709,40765,40818,40870,40919,40967,41014,41058,41101,41143,41183,41222,41259,41295,41329,41363,41395,41426,41456,41485,41513,41540,41566,41591,41615,41638,41661,41682,41703,41723,41743,41762,41780,41797,41814,41830,41846,41861,41875,41889,41903,41916,41929,41941,41952,41964,41975,41985,41995,42005,42014,42023,42032,42041,42049,42057,42064,42072,42079,42085,42092,42098,42104,42110,42116,42121,42127,42132,42137,42141
36,Costa Rica,355620,356004,356379,356745,357102,357450,357789,358119,358440,358752,359055,359349,359634,359910,360177,360435,360684,360924,361155,361377,361590,361794,361989,362175,362352,362520,362679,362829,362970,363102,363225,363339,363444,363540,363627,363706,363777,363842,363901,363954,364002,364046,364084,364119,364151,364179,364204,364226,364246,364264,364280,364294,364306,364317,364327,364335,364343,364350,364356,364361,364365,364369,364372,364375,364378,364380,364382,364384,364385,364386,364388,364388,364389,364390,364391,364391,364391,364391,364391,364391,364391,364391,364391,364391,364391,364391,364391,364391,364391,364391,364391,364391,364391,364391,364391,364391
37,Cote d'Ivoire,48058,48075,48092,48109,48124,48140,48154,48169,48182,48196,48208,48221,48233,48245,48256,48267,48277,48287,48297,48306,48315,48324,48333,48341,48349,48357,48364,48371,48378,48385,48391,48397,48403,48409,48415,48420,48425,48430,48435,48440,48444,48449,48453,48457,48461,48464,48468,48472,48475,48478,48481,48484,48487,48490,48493,48496,48498,48501,48503,48505,48507,48509,48512,48513,48515,48517,48519,48521,48522,48524,48525,48527,48528,48530,48531,48532,48533,48535,48536,48537,48538,48539,48540,48541,48542,48543,48543,48544,48544,48544,48544,48544,48544,48544,48544,48544
38,Croatia,359259,359275,359291,359307,359323,359339,359355,359371,359387,359403,359419,359435,359451,359467,359483,359499,359515,359531,359547,359563,359579,359595,359611,359627,359643,359659,359673,359686,359699,359710,359721,359731,359740,359749,359757,359764,359771,359777,359783,359788,359793,359798,359802,359806,359809,359813,359816,359819,359821,359823,359825,359827,359828,359830,359831,359833,359834,359835,359836,359837,359838,359839,359840,359840,359841,359842,359842,359842,359843,359843,359844,359844,359844,359844,359844,359844,359844,359844,359844,359844,359844,359844,359844,359844,359844,359844,359844,359844,359844,359844,359844,359844,359844,359844,359844,359844
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854,170854
