id,Country,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25
18,Bhutan,1963,1988,2012,2036,2062,2088,2115,2143,2171,2201,2230,2262,2293,2325,2358,2393,2428,2463,2501,2538,2577,2617,2658,2700,2743,2786,2832,2879,2927,2976,3025,3077,3130,3184,3238,3295,3354,3414,3475,3538,3602,3669,3736,3805,3877,3949,4024,4101,4179,4260,4342,4426,4513,4602,4692,4785,4881,4978,5078,5181,5285,5393,5503,5616,5730,5848,5969,6092,6219,6348,6481,6616,6755,6897,7042,7190,7342,7497,7656,7818,7983,8152,8326,8503,8684,8869,9058,9251,9448,9648,9853,10062,10275,10491,10712,10937
19,Bolivia,424478,427248,430065,432867,435703,438550,441420,444309,447217,450148,453099,456069,459061,462072,465100,468147,471211,474293,477389,480503,483630,486771,489925,493091,496269,499457,502654,505859,509070,512284,515497,518708,521914,525116,528312,531501,534681,537851,541010,544159,547293,550414,553517,556606,559676,562726,565757,568767,571755,574719,577658,580572,583461,586323,589156,591961,594735,597480,600194,602875,605524,608140,610722,613270,615783,618260,620702,623108,625477,627810,630105,632362,634582,636763,638908,641013,643081,645109,647100,649054,650967,652843,654681,656480,658243,659967,661654,663304,664916,666493,668033,669536,671004,672438,673837,675203
20,Bosnia and Herzegovina,204886,204918,204947,204979,205008,205037,205065,205093,205119,205145,205170,205195,205218,205241,205265,205286,205309,205329,205349,205369,205387,205407,205425,205442,205459,205476,205492,205506,205521,205536,205550,205563,205577,205590,205602,205614,205625,205636,205647,205658,205668,205677,205687,205696,205704,205712,205719,205726,205734,205741,205748,205754,205760,205765,205772,205778,205783,205789,205793,205799,205803,205807,205812,205816,205820,205823,205827,205830,205835,205837,205840,205843,205846,205848,205851,205853,205857,205859,205860,205861,205864,205867,205868,205869,205870,205871,205873,205875,205877,205878,205880,205882,205883,205886,205889,205894
21,Brazil,18054653,18136039,18217072,18297618,18377822,18457805,18537646,18617252,18696565,18775176,18853135,18930464,19007376,19083994,19160263,19236124,19311165,19385299,19457872,19528829,19598135,19665756,19731664,19795837,19858242,19918835,19977564,20034388,20089279,20142233,20193248,20242342,20289939,20336137,20380946,20424379,20466008,20505824,20543850,20580115,20614650,20647752,20679273,20709221,20737635,20764722,20790633,20815162,20838453,20860552,20881504,20901350,20920365,20938808,20956736,20974174,20991153,21007695,21023718,21039201,21054167,21068641,21082641,21096187,21109295,21121983,21134269,21146172,21157709,21168895,21179746,21190273,21200490,21210405,21220028,21229366,21238432,21247229,21255766,21264053,21272096,21279900,21287543,21295060,21302451,21309713,21316844,21323842,21330706,21337431,21344018,21350470,21356792,21362986,21369046,21374965
22,Brunei,256,257,260,261,262,263,264,266,268,270,273,277,279,281,283,287,290,293,296,300,303,308,312,317,321,326,332,337,343,350,356,362,370,378,386,394,403,412,421,432,443,453,465,477,490,503,517,532,546,562,579,596,614,633,652,671,692,714,736,760,784,810,836,863,890,919,950,981,1013,1047,1081,1117,1154,1192,1232,1272,1315,1358,1402,1449,1496,1546,1595,1647,1702,1757,1813,1871,1931,1992,2054,2119,2184,2252,2322,2395
23,Bulgaria,421246,421351,421454,421557,421657,421758,421857,421955,422050,422143,422236,422326,422417,422505,422591,422675,422757,422838,422918,422996,423074,423149,423224,423296,423366,423436,423503,423570,423635,423700,423762,423823,423883,423942,424000,424054,424110,424162,424215,424267,424316,424364,424413,424459,424504,424549,424592,424633,424674,424715,424754,424792,424828,424864,424899,424935,424966,424999,425031,425063,425092,425121,425148,425177,425203,425230,425254,425278,425303,425326,425350,425371,425392,425414,425433,425454,425473,425490,425507,425525,425542,425558,425575,425590,425604,425618,425634,425647,425660,425673,425686,425698,425708,425718,425729,425740
24,Burkina Faso,13469,13471,13472,13473,13475,13477,13478,13479,13481,13483,13484,13485,13488,13490,13491,13493,13494,13495,13497,13498,13500,13501,13503,13504,13506,13507,13509,13511,13512,13514,13515,13517,13518,13520,13521,13523,13524,13526,13527,13529,13530,13532,13533,13534,13536,13537,13539,13540,13541,13543,13543,13544,13546,13546,13547,13549,13550,13551,13553,13554,13555,13556,13558,13559,13560,13560,13562,13562,13563,13564,13566,13567,13568,13569,13570,13572,13573,13574,13575,13576,13577,13579,13579,13580,13580,13581,13582,13584,13585,13585,13586,13586,13586,13587,13589,13589
25,Cape Verde,32111,32174,32233,32290,32347,32400,32454,32505,32554,32602,32648,32692,32736,32778,32817,32856,32893,32928,32963,32995,33027,33058,33087,33114,33142,33167,33192,33216,33239,33260,33281,33301,33321,33339,33356,33373,33389,33406,33420,33434,33447,33460,33473,33484,33495,33506,33516,33525,33535,33543,33552,33560,33567,33575,33581,33588,33593,33600,33605,33611,33616,33621,33625,33630,33634,33638,33643,33646,33650,33653,33657,33660,33663,33666,33668,33670,33673,33675,33678,33680,33682,33684,33685,33686,33688,33690,33692,33693,33694,33696,33698,33700,33702,33704,33707,33709
26,Cambodia,44124,44884,45647,46412,47179,47946,48712,49477,50240,51000,51755,52509,53259,54002,54741,55474,56201,56920,57633,58338,59035,59723,60402,61071,61731,62381,63020,63649,64266,64873,65467,66051,66623,67186,67737,68277,68807,69325,69832,70328,70814,71287,71750,72200,72640,73069,73486,73892,74287,74671,75043,75402,75752,76089,76414,76728,77031,77322,77604,77873,78133,78383,78622,78853,79073,79285,79488,79683,79870,80049,80220,80383,80539,80689,80830,80967,81096,81219,81336,81448,81554,81655,81751,81842,81929,82015,82096,82175,82251,82324,82395,82464,82530,82596,82659,82720
27,Cameroon,80487,80615,80752,80891,81029,81169,81310,81454,81603,81753,81906,82065,82230,82401,82576,82757,82941,83129,83319,83515,83714,83921,84134,84354,84581,84815,85054,85301,85552,85809,86072,86342,86619,86906,87199,87502,87812,88131,88459,88794,89136,89487,89847,90216,90594,90984,91384,91793,92213,92643,93084,93534,93996,94468,94952,95448,95955,96477,97011,97557,98116,98689,99273,99873,100487,101113,101756,102412,103085,103773,104477,105198,105934,106688,107458,108245,109050,109873,110716,111577,112458,113358,114279,115220,116182,117165,118169,119195,120244,121317,122415,123535,124679,125846,127038,128253
28,Canada,1417702,1418760,1419809,1420839,1421848,1422837,1423796,1424727,1425627,1426499,1427345,1428161,1428946,1429702,1430427,1431122,1431787,1432422,1433027,1433604,1434155,1434676,1435172,1435640,1436085,1436503,1436897,1437267,1437615,1437942,1438247,1438532,1438797,1439043,1439274,1439486,1439684,1439865,1440032,1440186,1440328,1440459,1440577,1440687,1440785,1440875,1440957,1441033,1441100,1441162,1441215,1441266,1441310,1441349,1441386,1441417,1441446,1441471,1441493,1441515,1441533,1441548,1441562,1441574,1441584,1441594,1441602,1441610,1441616,1441622,1441626,1441630,1441634,1441638,1441640,1441642,1441644,1441646,1441648,1441650,1441651,1441653,1441654,1441654,1441656,1441656,1441656,1441656,1441656,1441656,1441656,1441658,1441659,1441659,1441659,1441659
29,Central African Republic,7137,7143,7151,7159,7167,7177,7187,7197,7209,7221,7235,7249,7265,7283,7301,7319,7341,7363,7387,7413,7441,7471,7503,7539,7577,7617,7659,7707,7757,7811,7869,7931,7997,8069,8147,8231,8319,8415,8519,8629,8749,8877,9013,9161,9319,9489,9673,9869,10079,10305,10547,10807,11087,11387,11707,12053,12423,12819,13245,13701,14191,14715,15277,15881,16527,17219,17961,18755,19607,20519,21497,22543,23663,24861,26145,27517,28987,30559,32241,34039,35961,38015,40211,42559,45065,47743,50603,53655,56911,60385,64091,68041,72253,76739,81517,86605
30,Chad,4948,4950,4951,4953,4954,4955,4957,4958,4960,4961,4963,4964,4966,4967,4969,4970,4971,4973,4974,4976,4977,4978,4980,4980,4981,4983,4984,4985,4987,4988,4989,4991,4992,4993,4995,4995,4996,4998,4999,4999,5001,5002,5003,5003,5005,5006,5006,5006,5008,5009,5009,5009,5011,5011,5011,5012,5014,5014,5014,5014,5014,5016,5017,5017,5017,5017,5019,5020,5020,5020,5021,5023,5023,5023,5024,5024,5024,5026,5026,5026,5026,5026,5027,5029,5029,5029,5029,5029,5030,5030,5030,5032,5032,5032,5032,5032
31,Chile,1525933,1532772,1539550,1546234,1552832,1559344,1565758,1572076,1578315,1584483,1590592,1596630,1602605,1608521,1614369,1620134,1625800,1631358,1636812,1642164,1647416,1652570,1657626,1662583,1667437,1672187,1676826,1681352,1685769,1690074,1694269,1698355,1702333,1706205,1709972,1713633,1717187,1720636,1723981,1727219,1730355,1733387,1736320,1739153,1741889,1744530,1747077,1749532,1751895,1754168,1756356,1758456,1760472,1762405,1764259,1766034,1767735,1769361,1770915,1772400,1773818,1775169,1776456,1777682,1778848,1779956,1781007,1782007,1782954,1783851,1784700,1785504,1786263,1786980,1787657,1788295,1788894,1789460,1789991,1790491,1790958,1791398,1791809,1792194,1792554,1792889,1793203,1793495,1793766,1794020,1794257,1794480,1794693,1794898,1795095,1795284
32,China,103602,103630,103657,103683,103711,103736,103764,103791,103817,103844,103870,103897,103923,103948,103974,104000,104026,104050,104076,104100,104126,104151,104174,104199,104222,104245,104269,104292,104314,104337,104359,104382,104403,104425,104445,104468,104488,104507,104528,104548,104568,104586,104606,104625,104644,104661,104681,104698,104716,104733,104749,104768,104783,104800,104816,104831,104847,104863,104877,104891,104906,104920,104933,104946,104959,104973,104986,104997,105009,105021,105034,105046,105056,105066,105077,105088,105099,105108,105117,105128,105137,105147,105156,105164,105173,105181,105189,105196,105204,105212,105218,105225,105231,105239,105245,105254
33,Colombia,3997021,4040972,4086006,4132104,4179252,4227426,4276600,4326739,4377803,4429733,4482509,4536116,4590525,4645708,4701615,4758191,4815387,4873159,4931460,4990242,5049461,5109064,5169005,5229234,5289702,5350362,5411166,5472062,5532998,5593931,5654806,5715573,5776189,5836601,5896764,5956636,6016166,6075315,6134038,6192298,6250054,6307266,6363898,6419915,6475282,6529971,6583950,6637190,6689665,6741350,6792222,6842261,6891445,6939757,6987184,7033707,7079317,7124000,7167750,7210559,7252419,7293325,7333279,7372273,7410309,7447392,7483519,7518697,7552932,7586225,7618586,7650024,7680546,7710164,7738886,7766725,7793694,7819805,7845070,7869505,7893126,7915945,7938111,7959640,7980544,8000830,8020510,8039594,8058094,8076024,8093393,8110216,8126504,8142268,8157525,8172282
34,Congo,12404,12473,12544,12614,12686,12762,12841,12923,13009,13099,13193,13289,13388,13491,13594,13703,13813,13928,14048,14173,14302,14436,14575,14718,14863,15015,15170,15331,15497,15670,15848,16032,16224,16421,16625,16834,17051,17274,17504,17742,17988,18243,18506,18778,19058,19348,19646,19955,20272,20600,20940,21290,21652,22026,22412,22810,23222,23646,24083,24535,25002,25483,25980,26493,27023,27570,28134,28718,29318,29939,30578,31239,31920,32623,33349,34098,34871,35667,36490,37338,38214,39117,40048,41008,41999,43021,44074,45162,46283,47438,48628,49850,51107,52399,53724,55083
35,Democratic Republic of the Congo,38330,38900,39522,40199,40936,41738,42612,43565,44605,45736,46971,48317,49781,51376,53111,55002,57057,59291,61718,64356,67221,70330,73703,77361,81328,85626,90282,95326,100788,106697,113091,120008,127487,135571,144308,153748,163945,174955,186841,199669,213513,228447,244553,261920,280640,300817,322558,345978,371199,398354,427583,459036,492875,529267,568397,610456,655649,704195,756322,812275,872313,936706,1005742,1079722,1158962,1243792,1334557,1431618,1535350,1646137,1764382,1890491,2024887,2167996,2320250,2482088,2653939,2836239,3029410,3233862,3449987,3678161,3918723,4171979,4438198,4717595,5010333,5316512,5636131,5969189,6315685,6675621,7048995,7435806,7836056,8249743
36,Costa Rica,355620,357208,358795,360375,361953,363526,365084,366628,368159,369678,371187,372682,374159,375621,377060,378475,379860,381219,382548,383857,385141,386404,387645,388863,390056,391226,392370,393488,394582,395651,396693,397708,398694,399650,400577,401471,402336,403170,403976,404751,405498,406216,406905,407568,408206,408816,409399,409958,410493,411005,411493,411959,412403,412827,413230,413613,413978,414324,414650,414965,415261,415545,415815,416071,416313,416542,416760,416966,417161,417346,417519,417683,417838,417984,418122,418250,418373,418486,418593,418694,418788,418876,418960,419037,419108,419176,419238,419298,419352,419403,419449,419493,419533,419571,419604,419633
37,Cote d'Ivoire,48058,48129,48202,48280,48359,48445,48532,48624,48720,48819,48924,49033,49148,49266,49391,49521,49656,49798,49946,50099,50261,50429,50604,50788,50979,51178,51387,51604,51830,52066,52313,52570,52838,53117,53409,53712,54028,54358,54702,55061,55434,55824,56229,56652,57091,57549,58026,58522,59041,59578,60139,60722,61329,61961,62617,63301,64011,64750,65520,66320,67151,68016,68914,69847,70818,71827,72874,73961,75092,76266,77485,78750,80064,81428,82843,84313,85836,87418,89058,90758,92523,94352,96248,98214,100252,102363,104551,106818,109165,111597,114114,116720,119419,122211,125095,128072
38,Croatia,359259,359373,359483,359589,359691,359791,359886,359978,360065,360148,360229,360305,360379,360449,360515,360579,360640,360698,360754,360807,360858,360905,360951,360994,361035,361074,361111,361147,361181,361212,361243,361270,361297,361322,361346,361368,361389,361409,361427,361445,361462,361477,361491,361505,361518,361530,361540,361551,361561,361570,361579,361587,361594,361601,361607,361613,361619,361625,361629,361634,361638,361643,361646,361650,361653,361656,361659,361662,361664,361667,361669,361671,361674,361676,361678,361679,361680,361680,361682,361683,361684,361685,361687,361688,361690,361691,361692,361694,361695,361696,361698,361700,361703,361707,361713,361719
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
