id,Country,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25
10,Azerbaijan,335568,335600,335631,335661,335690,335718,335745,335771,335796,335820,335843,335865,335886,335906,335925,335943,335960,335976,335992,336008,336024,336039,336053,336067,336079,336091,336102,336113,336123,336132,336141,336149,336157,336164,336171,336177,336183,336189,336194,336199,336203,336207,336211,336215,336218,336222,336225,336227,336230,336232,336235,336237,336239,336241,336243,336245,336247,336249,336250,336251,336252,336253,336254,336255,336256,336257,336258,336259,336259,336260,336261,336262,336263,336263,336264,336265,336265,336266,336267,336268,336269,336269,336269,336270,336271,336272,336272,336272,336272,336272,336272,336273,336273,336273,336273,336273
11,The Bahamas,12379,12420,12461,12502,12543,12584,12625,12666,12707,12748,12789,12830,12871,12912,12953,12995,13038,13081,13124,13168,13213,13258,13303,13349,13396,13442,13490,13537,13586,13634,13683,13733,13782,13833,13883,13934,13986,14037,14089,14142,14195,14248,14301,14355,14409,14463,14518,14573,14628,14683,14739,14795,14851,14907,14963,15020,15077,15134,15191,15248,15305,15362,15420,15477,15535,15592,15650,15707,15765,15822,15880,15937,15995,16052,16109,16166,16223,16280,16337,16394,16450,16506,16562,16618,16674,16729,16785,16839,16894,16949,17003,17057,17110,17162,17213,17263
12,Bahrain,263689,264011,264325,264631,264929,265219,265501,265775,266041,266299,266549,266791,267025,267251,267469,267679,267881,268075,268261,268439,268609,268771,268925,269071,269209,269339,269461,269575,269681,269780,269872,269958,270038,270113,270183,270247,270307,270363,270415,270463,270508,270549,270588,270623,270656,270687,270715,270741,270765,270788,270808,270828,270845,270861,270876,270890,270903,270914,270925,270935,270944,270952,270960,270967,270974,270980,270985,270990,270994,270999,271002,271006,271009,271012,271015,271017,271019,271021,271023,271025,271026,271028,271029,271030,271031,271032,271033,271034,271035,271036,271037,271037,271038,271039,271039,271040
13,Bangladesh,861150,865114,869243,873524,877943,882512,887241,892146,897241,902549,908091,913887,919925,926205,932731,939504,946529,953817,961383,969247,977429,985945,994809,1004036,1013635,1023615,1033983,1044752,1055937,1067557,1079632,1092184,1105236,1118810,1132925,1147600,1162854,1178706,1195177,1212290,1230068,1248541,1267738,1287688,1308421,1329969,1352361,1375629,1399803,1424916,1451004,1478102,1506249,1535487,1565857,1597403,1630169,1664200,1699543,1736246,1774356,1813926,1855008,1897658,1941933,1987893,2035599,2085114,2136502,2189831,2245168,2302584,2362150,2423941,2488034,2554508,2623446,2694930,2769047,2845886,2925536,3008089,3093641,3182287,3274127,3369261,3467794,3569726,3675057,3783787,3895916,4011444,4130371,4252697,4378422,4507546
14,Barbados,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045,4045
15,Belarus,411551,412379,413204,414025,414845,415664,416482,417299,418114,418926,419735,420543,421348,422150,422949,423746,424539,425329,426116,426899,427679,428455,429227,429995,430759,431519,432274,433025,433771,434513,435249,435981,436708,437430,438147,438858,439564,440265,440960,441649,442333,443011,443683,444349,445009,445663,446311,446953,447589,448219,448842,449458,450069,450673,451270,451861,452445,453023,453594,454159,454717,455268,455813,456351,456882,457406,457924,458435,458939,459437,459928,460412,460890,461361,461825,462282,462733,463178,463616,464047,464471,464890,465301,465707,466105,466498,466884,467264,467638,468005,468366,468721,469071,469414,469751,470082
16,Belgium,1080035,1080435,1080825,1081205,1081575,1081935,1082285,1082625,1082955,1083275,1083585,1083885,1084175,1084455,1084725,1084985,1085235,1085475,1085705,1085925,1086135,1086335,1086525,1086705,1086875,1087035,1087185,1087325,1087455,1087577,1087691,1087797,1087896,1087988,1088073,1088152,1088226,1088294,1088357,1088415,1088469,1088519,1088565,1088608,1088647,1088683,1088717,1088747,1088775,1088801,1088825,1088846,1088866,1088884,1088901,1088916,1088930,1088942,1088954,1088964,1088974,1088982,1088990,1088997,1089003,1089009,1089014,1089019,1089023,1089027,1089031,1089034,1089036,1089039,1089041,1089043,1089045,1089047,1089048,1089049,1089050,1089051,1089052,1089053,1089054,1089055,1089055,1089056,1089058,1089061,1089065,1089070,1089076,1089083,1089091,1089100
17,Benin,8170,8206,8247,8293,8346,8405,8472,8547,8632,8729,8838,8961,9100,9258,9435,9636,9863,10120,10409,10737,11106,11524,11996,12529,13132,13812,14580,15448,16429,17536,18786,20197,21791,23589,25620,27912,30498,33416,36707,40419,44605,49323,54641,60631,67378,74972,83517,93127,103929,116061,129678,144950,162061,181215,202628,226538,253198,282875,315853,352425,392895,437568,486748,540727,594674,648590,702475,756328,810149,863939,917698,971424,1025120,1078784,1132416,1186017,1239586,1293124,1346630,1400105,1453548,1506960,1560340,1613689,1667006,1720291,1773546,1826768,1879959,1933119,1986247,2039343,2092408,2145442,2198444,2245905
18,Bhutan,1963,1987,2011,2035,2060,2086,2113,2140,2168,2197,2226,2257,2288,2319,2352,2386,2420,2455,2492,2529,2567,2606,2647,2688,2730,2773,2818,2864,2911,2959,3008,3059,3111,3164,3218,3274,3332,3391,3451,3513,3577,3642,3708,3777,3847,3919,3993,4069,4146,4225,4307,4390,4476,4564,4653,4745,4840,4936,5035,5137,5240,5347,5456,5567,5681,5798,5918,6040,6166,6294,6426,6560,6698,6839,6983,7130,7281,7435,7593,7754,7919,8087,8260,8436,8616,8800,8988,9180,9376,9576,9780,9988,10200,10416,10636,10860
19,Bolivia,424478,427600,430783,433984,437222,440497,443806,447146,450515,453915,457342,460797,464279,467786,471316,474868,478442,482035,485646,489275,492919,496577,500248,503929,507621,511320,515027,518738,522452,526169,529886,533602,537315,541024,544727,548423,552110,555786,559451,563103,566739,570360,573962,577546,581110,584651,588170,591664,595133,598575,601989,605373,608728,612052,615343,618601,621825,625014,628167,631283,634361,637402,640403,643365,646287,649168,652008,654807,657563,660277,662948,665576,668161,670702,673200,675653,678063,680429,682751,685030,687264,689454,691601,693704,695764,697781,699755,701686,703575,705422,707228,708992,710715,712397,714038,715638
20,Bosnia and Herzegovina,204886,204918,204949,204979,205008,205036,205063,205089,205114,205138,205161,205183,205204,205224,205244,205263,205282,205300,205317,205333,205349,205365,205380,205394,205408,205422,205435,205447,205459,205471,205482,205492,205503,205513,205522,205531,205540,205548,205557,205564,205572,205579,205586,205593,205599,205605,205611,205616,205622,205627,205632,205637,205641,205645,205650,205653,205657,205661,205664,205668,205671,205674,205677,205680,205683,205685,205688,205690,205692,205694,205696,205698,205700,205702,205704,205706,205707,205709,205710,205711,205712,205714,205715,205716,205717,205718,205719,205720,205721,205722,205723,205724,205725,205727,205730,205734
21,Brazil,18054653,18132641,18210001,18287250,18364736,18442466,18520369,18598274,18675955,18753245,18830192,18906877,18983388,19059624,19135540,19211079,19286182,19360783,19434809,19508185,19580852,19652755,19723849,19794102,19863490,19931989,19999562,20066169,20131769,20196329,20259812,20322186,20383423,20443498,20502388,20560075,20616544,20671779,20725770,20778505,20829973,20880165,20929076,20976702,21023042,21068094,21111863,21154352,21195568,21235518,21274212,21311662,21348111,21383784,21418680,21452803,21486160,21518758,21550606,21581711,21612080,21641718,21670628,21698815,21726284,21753040,21779091,21804447,21829116,21853110,21876438,21899110,21921136,21942525,21963286,21983427,22002960,22021894,22040239,22058008,22075211,22091860,22107967,22123542,22138597,22153142,22167189,22180749,22193832,22206451,22218615,22230338,22241629,22252500,22262951,22272982
22,Brunei,256,258,260,262,264,266,268,270,272,274,276,279,281,283,285,288,291,294,297,300,303,307,311,315,319,323,328,333,338,344,349,355,362,369,376,383,391,399,407,416,426,435,446,456,468,479,492,505,518,532,547,562,578,595,612,630,649,669,689,711,733,756,780,805,830,857,885,914,944,975,1007,1040,1075,1110,1147,1185,1225,1265,1307,1351,1395,1442,1489,1538,1589,1641,1694,1749,1806,1865,1926,1989,2054,2121,2190,2261
23,Bulgaria,421246,421347,421446,421543,421638,421732,421823,421912,421999,422084,422167,422248,422328,422406,422482,422556,422628,422699,422768,422835,422901,422965,423028,423089,423148,423207,423263,423318,423372,423425,423476,423526,423574,423622,423668,423712,423756,423798,423840,423880,423919,423957,423994,424030,424065,424099,424132,424164,424195,424226,424255,424284,424311,424338,424364,424390,424414,424438,424461,424484,424506,424527,424547,424567,424586,424605,424623,424640,424657,424674,424690,424705,424720,424734,424748,424762,424775,424787,424799,424811,424823,424834,424844,424854,424864,424874,424883,424892,424901,424909,424917,424925,424932,424939,424946,424953
24,Burkina Faso,13469,13470,13471,13472,13473,13474,13475,13476,13477,13478,13479,13480,13481,13482,13483,13484,13485,13486,13487,13488,13489,13490,13491,13492,13493,13494,13495,13496,13497,13498,13499,13500,13501,13502,13503,13504,13505,13506,13507,13508,13509,13510,13511,13512,13513,13514,13515,13516,13517,13518,13519,13520,13521,13522,13523,13524,13525,13526,13527,13528,13529,13530,13531,13532,13533,13534,13535,13536,13537,13538,13539,13540,13541,13542,13543,13544,13545,13546,13547,13548,13549,13550,13551,13552,13553,13554,13555,13556,13557,13558,13559,13560,13561,13562,13563,13564
25,Cape Verde,32111,32175,32237,32297,32355,32411,32465,32517,32567,32615,32661,32705,32747,32787,32825,32861,32895,32928,32961,32991,33021,33050,33078,33104,33130,33154,33178,33201,33223,33244,33264,33284,33303,33321,33338,33355,33371,33387,33401,33416,33429,33442,33455,33467,33479,33490,33501,33511,33521,33530,33540,33548,33557,33565,33572,33580,33587,33594,33600,33606,33612,33618,33623,33629,33634,33639,33644,33648,33652,33656,33660,33664,33668,33671,33674,33677,33680,33683,33686,33689,33692,33694,33696,33698,33700,33702,33704,33706,33708,33710,33712,33714,33716,33718,33720,33722
26,Cambodia,44124,44846,45568,46289,47009,47728,48445,49160,49873,50583,51290,51993,52693,53388,54079,54766,55447,56123,56794,57458,58117,58769,59414,60052,60683,61307,61923,62531,63131,63723,64306,64881,65447,66004,66552,67090,67620,68140,68650,69151,69643,70124,70596,71058,71510,71953,72385,72808,73221,73624,74017,74400,74774,75138,75493,75838,76174,76500,76817,77125,77424,77714,77995,78268,78532,78787,79035,79274,79505,79729,79945,80153,80354,80547,80734,80914,81087,81253,81413,81567,81715,81857,81993,82124,82250,82374,82493,82609,82721,82829,82934,83036,83134,83230,83322,83411
27,Cameroon,80487,80665,80850,81040,81230,81422,81613,81806,82001,82201,82406,82619,82839,83067,83301,83539,83780,84024,84270,84521,84776,85039,85308,85585,85870,86162,86459,86763,87071,87384,87703,88028,88361,88702,89051,89409,89775,90149,90531,90919,91315,91719,92132,92553,92983,93424,93875,94335,94806,95286,95776,96276,96786,97307,97839,98382,98937,99505,100085,100677,101282,101899,102529,103172,103829,104499,105184,105883,106598,107327,108073,108834,109611,110404,111213,112040,112884,113745,114625,115524,116442,117378,118335,119312,120309,121327,122366,123426,124509,125615,126744,127896,129071,130269,131490,132734
28,Canada,1417702,1418218,1418722,1419214,1419694,1420162,1420618,1421062,1421494,1421914,1422322,1422718,1423102,1423474,1423834,1424182,1424518,1424842,1425154,1425454,1425742,1426018,1426282,1426534,1426774,1427002,1427218,1427422,1427614,1427794,1427962,1428118,1428262,1428393,1428514,1428624,1428725,1428817,1428900,1428976,1429045,1429107,1429164,1429215,1429260,1429301,1429338,1429371,1429401,1429427,1429451,1429472,1429491,1429507,1429522,1429534,1429546,1429556,1429564,1429572,1429579,1429585,1429590,1429594,1429598,1429601,1429604,1429607,1429609,1429611,1429612,1429613,1429615,1429616,1429616,1429617,1429618,1429619,1429620,1429620,1429621,1429621,1429622,1429622,1429623,1429623,1429623,1429623,1429623,1429623,1429623,1429623,1429624,1429624,1429624,1429624
29,Central African Republic,7137,7139,7142,7145,7148,7152,7155,7159,7163,7168,7173,7177,7183,7188,7194,7201,7208,7215,7222,7231,7239,7248,7258,7269,7280,7291,7304,7317,7331,7346,7362,7379,7397,7416,7436,7457,7480,7504,7530,7557,7586,7616,7649,7683,7720,7759,7800,7844,7890,7939,7991,8047,8105,8167,8233,8303,8377,8456,8539,8627,8720,8819,8924,9035,9153,9277,9409,9549,9697,9853,10019,10194,10380,10577,10785,11005,11237,11481,11737,12005,12285,12577,12881,13197,13525,13865,14217,14581,14957,15345,15745,16157,16581,17017,17465,17925
30,Chad,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948
31,Chile,1525933,1532948,1539914,1546801,1553619,1560364,1567032,1573624,1580146,1586603,1592996,1599317,1605562,1611727,1617805,1623786,1629666,1635444,1641121,1646699,1652178,1657559,1662841,1668022,1673098,1678068,1682928,1687676,1692313,1696838,1701252,1705556,1709751,1713837,1717815,1721685,1725446,1729098,1732642,1736078,1739408,1742632,1745752,1748771,1751688,1754507,1757227,1759852,1762381,1764817,1767162,1769416,1771582,1773662,1775658,1777572,1779407,1781164,1782844,1784451,1785987,1787452,1788850,1790182,1791451,1792658,1793806,1794897,1795932,1796914,1797845,1798727,1799561,1800350,1801095,1801798,1802461,1803086,1803674,1804228,1804747,1805236,1805693,1806122,1806524,1806900,1807251,1807579,1807885,1808170,1808437,1808688,1808925,1809148,1809358,1809556
32,China,103602,103628,103653,103678,103703,103727,103752,103776,103800,103823,103847,103870,103893,103915,103938,103960,103982,104003,104025,104046,104066,104087,104107,104127,104146,104165,104184,104203,104221,104239,104257,104275,104292,104309,104325,104342,104358,104373,104389,104404,104419,104433,104447,104461,104475,104488,104501,104514,104526,104539,104551,104562,104574,104585,104596,104606,104617,104627,104637,104646,104655,104665,104674,104683,104691,104700,104708,104716,104724,104731,104739,104746,104753,104760,104767,104773,104779,104785,104791,104797,104803,104808,104813,104818,104823,104828,104832,104837,104841,104846,104850,104854,104858,104862,104867,104873
33,Colombia,3997021,4031474,4066309,4101511,4137058,4172928,4209096,4245534,4282212,4319095,4356162,4393389,4430751,4468222,4505774,4543378,4581008,4618636,4656235,4693775,4731231,4768573,4805774,4842808,4879650,4916272,4952651,4988762,5024580,5060083,5095248,5130054,5164479,5198504,5232110,5265279,5297993,5330236,5361995,5393253,5423999,5454220,5483905,5513045,5541630,5569652,5597219,5624326,5650967,5677135,5702826,5728035,5752757,5776991,5800733,5823981,5846733,5868990,5890751,5912016,5932787,5953064,5972849,5992146,6010956,6029283,6047131,6064504,6081407,6097844,6113820,6129342,6144414,6159044,6173243,6187130,6200706,6213975,6226938,6239600,6251963,6264029,6275804,6287289,6298490,6309409,6320050,6330417,6340514,6350345,6359914,6369225,6378283,6387090,6395653,6403974
34,Congo,12404,12470,12535,12601,12670,12741,12815,12893,12975,13061,13149,13240,13334,13430,13528,13629,13733,13842,13955,14073,14195,14322,14453,14588,14726,14869,15016,15169,15326,15490,15660,15835,16018,16206,16400,16600,16807,17020,17240,17468,17704,17948,18201,18462,18732,19011,19299,19596,19903,20220,20548,20887,21237,21600,21974,22361,22761,23173,23599,24039,24494,24963,25448,25949,26467,27002,27554,28125,28714,29322,29949,30597,31266,31957,32670,33407,34167,34952,35762,36598,37461,38352,39270,40219,41197,42207,43248,44323,45432,46575,47752,48963,50208,51487,52800,54147
35,Democratic Republic of the Congo,38330,39145,40023,40969,41987,43084,44265,45538,46908,48383,49972,51684,53527,55512,57649,59952,62431,65101,67976,71072,74407,77997,81863,86026,90508,95334,100530,106125,112149,118633,125614,133130,141219,149927,159300,169388,180245,191929,204502,218030,232586,248246,265092,283212,302700,323658,346194,370423,396469,424463,454547,486871,521596,558891,598940,641934,688080,737595,790709,847668,908728,974163,1044258,1119316,1199653,1285600,1377502,1475720,1580629,1692614,1812077,1939427,2074664,2217788,2368799,2527697,2694482,2869154,3051713,3242159,3440492,3646712,3860819,4082813,4312694,4550462,4796117,5049659,5311088,5580404,5857607,6142697,6435674,6736538,7045289,7361927
36,Costa Rica,355620,357093,358532,359954,361362,362759,364118,365412,366675,367908,369114,370296,371456,372600,373724,374822,375892,376933,377944,378924,379872,380792,381688,382560,383410,384237,385042,385822,386578,387307,388012,388692,389348,389982,390594,391186,391758,392309,392841,393353,393846,394319,394773,395208,395626,396027,396411,396780,397133,397472,397796,398105,398400,398681,398950,399206,399449,399682,399902,400113,400312,400502,400682,400853,401015,401168,401313,401450,401580,401702,401817,401926,402029,402126,402217,402302,402383,402458,402529,402596,402658,402716,402771,402822,402869,402914,402955,402994,403030,403063,403094,403123,403150,403174,403195,403213
37,Cote d'Ivoire,48058,48130,48205,48284,48366,48453,48543,48637,48735,48837,48945,49057,49174,49296,49424,49557,49696,49841,49993,50151,50317,50489,50669,50857,51053,51257,51471,51693,51925,52167,52419,52682,52956,53242,53540,53850,54173,54510,54861,55227,55608,56005,56418,56849,57297,57763,58249,58754,59281,59828,60398,60991,61607,62249,62916,63610,64331,65081,65861,66672,67515,68391,69301,70246,71229,72250,73310,74410,75554,76741,77973,79252,80580,81958,83387,84871,86409,88006,89661,91377,93157,95002,96914,98896,100950,103078,105283,107565,109924,112360,114873,117463,120130,122874,125695,128593
38,Croatia,359259,359346,359431,359514,359595,359674,359751,359826,359899,359970,360039,360106,360171,360234,360295,360354,360411,360466,360519,360570,360619,360666,360711,360753,360793,360831,360867,360901,360934,360964,360993,361020,361045,361069,361092,361113,361133,361152,361169,361186,361201,361216,361229,361242,361254,361265,361275,361285,361294,361302,361310,361317,361324,361330,361336,361341,361346,361351,361355,361359,361363,361367,361370,361373,361376,361379,361381,361383,361385,361387,361389,361391,361393,361395,361397,361398,361399,361400,361401,361402,361403,361404,361405,361406,361407,361408,361409,361410,361411,361412,361413,361415,361418,361422,361427,361433
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
