id,Country,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25
10,Azerbaijan,335568,335612,335654,335695,335734,335771,335808,335842,335875,335907,335937,335966,335993,336020,336045,336069,336092,336113,336134,336154,336173,336190,336207,336223,336239,336253,336267,336280,336292,336304,336315,336325,336335,336344,336353,336361,336369,336377,336384,336390,336396,336402,336407,336413,336417,336422,336426,336430,336434,336437,336440,336444,336446,336449,336451,336454,336456,336458,336460,336462,336463,336465,336466,336467,336469,336470,336471,336472,336473,336474,336475,336476,336477,336477,336478,336479,336480,336481,336482,336483,336484,336485,336485,336486,336486,336487,336487,336487,336487,336487,336487,336488,336488,336488,336488,336488
11,The Bahamas,12379,12414,12449,12485,12522,12559,12596,12634,12673,12712,12751,12791,12832,12873,12914,12956,12999,13042,13085,13129,13174,13219,13264,13310,13357,13403,13451,13498,13547,13595,13644,13694,13743,13794,13844,13895,13947,13998,14050,14103,14156,14209,14262,14316,14370,14424,14479,14534,14589,14644,14700,14756,14812,14868,14924,14981,15038,15095,15152,15209,15266,15323,15381,15438,15496,15553,15611,15668,15726,15783,15841,15898,15956,16013,16070,16127,16184,16241,16298,16355,16411,16467,16523,16579,16635,16690,16746,16800,16855,16910,16964,17018,17071,17123,17174,17224
12,Bahrain,263689,264286,264848,265377,265875,266344,266784,267200,267592,267961,268307,268633,268938,269225,269492,269743,269979,270200,270407,270602,270784,270955,271115,271264,271404,271534,271656,271770,271876,271975,272067,272153,272233,272308,272378,272443,272504,272561,272614,272663,272709,272751,272791,272827,272861,272893,272923,272950,272975,272999,273021,273041,273059,273077,273093,273108,273121,273134,273146,273156,273166,273175,273184,273192,273199,273206,273212,273217,273223,273228,273233,273237,273240,273244,273247,273250,273252,273255,273257,273259,273261,273263,273265,273266,273268,273269,273270,273271,273272,273273,273274,273275,273276,273277,273278,273279
13,Bangladesh,861150,865114,869243,873524,877943,882512,887241,892146,897241,902549,908091,913887,919925,926205,932731,939504,946529,953817,961383,969247,977429,985945,994809,1004036,1013635,1023615,1033983,1044752,1055937,1067557,1079632,1092184,1105236,1118810,1132925,1147600,1162854,1178706,1195177,1212290,1230068,1248541,1267738,1287688,1308421,1329969,1352361,1375629,1399803,1424916,1451004,1478102,1506249,1535487,1565857,1597403,1630169,1664200,1699543,1736246,1774356,1813926,1855008,1897658,1941933,1987893,2035599,2085114,2136502,2189831,2245168,2302584,2362150,2423941,2488034,2554508,2623446,2694930,2769047,2845886,2925536,3008089,3093641,3182287,3274127,3369261,3467794,3569830,3675478,3784848,3898051,4015200,4136411,4261800,4391484,4525584
14,Barbados,4045,4046,4047,4048,4049,4050,4051,4052,4053,4054,4055,4056,4057,4058,4059,4060,4061,4062,4063,4064,4065,4066,4067,4068,4069,4070,4071,4072,4073,4074,4075,4076,4077,4078,4079,4080,4081,4082,4083,4084,4085,4086,4087,4088,4088,4089,4090,4091,4092,4093,4094,4094,4095,4095,4096,4097,4097,4098,4099,4099,4100,4101,4101,4102,4102,4102,4102,4102,4102,4103,4104,4104,4104,4104,4104,4104,4104,4104,4104,4104,4104,4104,4104,4105,4105,4105,4105,4105,4105,4105,4105,4105,4106,4106,4106,4106
15,Belarus,411551,412379,413204,414025,414845,415664,416482,417299,418114,418926,419735,420543,421348,422150,422949,423746,424539,425329,426116,426899,427679,428455,429227,429995,430759,431519,432274,433025,433771,434513,435249,435981,436708,437430,438147,438858,439564,440265,440960,441649,442333,443011,443683,444349,445009,445663,446311,446953,447589,448219,448842,449458,450069,450673,451270,451861,452445,453023,453594,454159,454717,455268,455813,456351,456882,457406,457924,458435,458939,459437,459928,460412,460890,461361,461825,462282,462733,463178,463616,464047,464471,464890,465301,465707,466105,466498,466884,467264,467638,468005,468366,468721,469071,469414,469751,470082
16,Belgium,1080035,1080671,1081273,1081847,1082392,1082911,1083403,1083871,1084314,1084734,1085131,1085507,1085863,1086200,1086517,1086816,1087098,1087364,1087614,1087849,1088070,1088278,1088472,1088655,1088826,1088986,1089136,1089276,1089406,1089528,1089642,1089748,1089847,1089939,1090024,1090103,1090177,1090245,1090308,1090366,1090420,1090470,1090516,1090559,1090598,1090634,1090668,1090698,1090726,1090752,1090776,1090797,1090817,1090835,1090852,1090867,1090881,1090893,1090905,1090915,1090925,1090933,1090941,1090948,1090954,1090960,1090965,1090970,1090974,1090978,1090982,1090985,1090987,1090990,1090992,1090994,1090996,1090998,1090999,1091000,1091001,1091002,1091003,1091004,1091005,1091006,1091006,1091007,1091009,1091012,1091016,1091021,1091027,1091034,1091042,1091051
17,Benin,8170,8206,8247,8293,8346,8405,8472,8547,8632,8729,8838,8961,9100,9258,9435,9636,9863,10120,10409,10737,11106,11524,11996,12529,13132,13812,14580,15448,16429,17536,18786,20197,21791,23589,25620,27912,30498,33416,36707,40419,44605,49323,54641,60631,67378,74972,83517,93127,103929,116061,129678,144950,162061,181215,202628,226538,253198,282875,315853,352425,392895,437568,486748,540727,599779,664149,734039,809596,890901,977950,1070644,1168779,1272033,1379966,1492018,1607516,1725687,1845672,1966557,2087393,2207231,2325153,2440297,2551883,2659236,2761795,2859125,2950914,3037162,3117869,3193035,3262660,3326744,3385287,3438289,3485750
18,Bhutan,1963,1987,2011,2035,2060,2086,2113,2140,2168,2197,2226,2257,2288,2319,2352,2386,2420,2455,2492,2529,2567,2606,2647,2688,2730,2773,2818,2864,2911,2959,3008,3059,3111,3164,3218,3274,3332,3391,3451,3513,3577,3642,3708,3777,3847,3919,3993,4069,4146,4225,4307,4390,4476,4564,4653,4745,4840,4936,5035,5137,5240,5347,5456,5567,5681,5798,5918,6040,6166,6294,6426,6560,6698,6839,6983,7130,7281,7435,7593,7754,7919,8087,8260,8436,8616,8800,8988,9180,9376,9576,9780,9988,10200,10416,10636,10860
19,Bolivia,424478,427600,430783,433984,437222,440497,443806,447146,450515,453915,457342,460797,464279,467786,471316,474868,478442,482035,485646,489275,492919,496577,500248,503929,507621,511320,515027,518738,522452,526169,529886,533602,537315,541024,544727,548423,552110,555786,559451,563103,566739,570360,573962,577546,581110,584651,588170,591664,595133,598575,601989,605373,608728,612052,615343,618601,621825,625014,628167,631283,634361,637402,640403,643365,646287,649168,652008,654807,657563,660277,662948,665576,668161,670702,673200,675653,678063,680429,682751,685030,687264,689454,691601,693704,695764,697781,699755,701686,703575,705422,707228,708992,710715,712398,714041,715644
20,Bosnia and Herzegovina,204886,204916,204945,204974,205001,205028,205054,205079,205103,205126,205149,205171,205192,205212,205232,205251,205270,205288,205305,205321,205337,205353,205368,205382,205396,205410,205423,205435,205447,205459,205470,205480,205491,205501,205510,205519,205528,205536,205545,205552,205560,205567,205574,205581,205587,205593,205599,205604,205610,205615,205620,205625,205629,205633,205638,205642,205646,205650,205653,205657,205660,205663,205666,205669,205672,205674,205677,205680,205682,205684,205686,205688,205690,205692,205694,205696,205697,205699,205701,205702,205703,205705,205706,205707,205708,205709,205710,205711,205712,205713,205714,205715,205716,205718,205721,205725
21,Brazil,18054653,18132240,18209600,18286849,18364335,18442065,18519968,18597873,18675554,18752844,18829791,18906476,18982987,19059223,19135139,19210678,19285781,19360382,19434408,19507784,19580451,19652354,19723448,19793701,19863089,19931588,19999161,20065768,20131368,20195928,20259411,20321785,20383022,20443097,20501987,20559674,20616143,20671378,20725369,20778104,20829572,20879764,20928675,20976301,21022641,21067693,21111462,21153951,21195167,21235117,21273811,21311261,21347710,21383383,21418279,21452402,21485759,21518357,21550205,21581310,21611679,21641317,21670227,21698414,21725883,21752639,21778690,21804046,21828715,21852709,21876037,21898709,21920735,21942124,21962885,21983026,22002559,22021493,22039838,22057607,22074810,22091459,22107566,22123141,22138196,22152741,22166788,22180348,22193431,22206050,22218214,22229937,22241228,22252099,22262550,22272581
22,Brunei,256,257,259,260,261,263,264,266,268,270,271,274,276,278,280,283,286,289,292,295,298,302,306,310,314,318,323,328,333,339,344,350,357,364,371,378,386,394,402,411,421,430,441,451,463,474,487,500,513,527,542,557,573,590,607,625,644,664,684,706,728,751,775,800,825,852,880,909,939,970,1002,1035,1070,1105,1142,1180,1220,1260,1302,1346,1390,1437,1484,1533,1584,1636,1689,1744,1801,1859,1918,1980,2042,2107,2175,2246
23,Bulgaria,421246,421347,421446,421543,421638,421732,421823,421912,421999,422084,422167,422248,422328,422406,422482,422556,422628,422699,422768,422835,422901,422965,423028,423089,423148,423207,423263,423318,423372,423425,423476,423526,423574,423622,423668,423712,423756,423798,423840,423880,423919,423957,423994,424030,424065,424099,424132,424164,424195,424226,424255,424284,424311,424338,424364,424390,424414,424438,424461,424484,424506,424527,424547,424567,424586,424605,424623,424640,424657,424674,424690,424705,424720,424735,424749,424763,424776,424788,424800,424812,424824,424835,424846,424856,424866,424876,424885,424894,424903,424911,424920,424928,424936,424943,424950,424957
24,Burkina Faso,13469,13470,13471,13472,13474,13475,13476,13477,13478,13479,13480,13481,13483,13484,13485,13486,13487,13488,13489,13490,13491,13492,13493,13494,13495,13496,13497,13498,13499,13500,13501,13502,13503,13504,13505,13506,13507,13508,13509,13510,13511,13512,13513,13514,13515,13516,13517,13518,13519,13520,13520,13521,13522,13522,13523,13524,13525,13526,13527,13528,13529,13530,13531,13532,13533,13533,13534,13534,13535,13536,13537,13538,13539,13540,13541,13542,13543,13544,13545,13546,13547,13548,13548,13549,13549,13550,13551,13552,13553,13553,13554,13554,13554,13555,13556,13556
25,Cape Verde,32111,32171,32228,32283,32336,32387,32437,32485,32531,32576,32619,32660,32700,32739,32776,32812,32846,32879,32912,32942,32972,33001,33029,33055,33081,33105,33129,33152,33174,33195,33215,33235,33254,33272,33289,33306,33322,33338,33352,33367,33380,33393,33406,33418,33430,33441,33452,33462,33472,33481,33491,33499,33508,33516,33523,33531,33538,33545,33551,33557,33563,33569,33574,33580,33585,33590,33595,33599,33603,33607,33611,33615,33619,33622,33625,33628,33631,33634,33637,33640,33643,33645,33647,33649,33651,33653,33655,33657,33659,33661,33663,33665,33667,33669,33671,33673
26,Cambodia,44124,44846,45568,46289,47009,47728,48445,49160,49873,50583,51290,51993,52693,53388,54079,54766,55447,56123,56794,57458,58117,58769,59414,60052,60683,61307,61923,62531,63131,63723,64306,64881,65447,66004,66552,67090,67620,68140,68650,69151,69643,70124,70596,71058,71510,71953,72385,72808,73221,73624,74017,74400,74774,75138,75493,75838,76174,76500,76817,77125,77424,77714,77995,78268,78532,78787,79035,79274,79505,79729,79945,80153,80354,80547,80734,80914,81087,81253,81413,81567,81715,81857,81993,82124,82250,82374,82493,82609,82721,82829,82934,83036,83134,83230,83322,83411
27,Cameroon,80487,80665,80850,81040,81230,81422,81613,81806,82001,82201,82406,82619,82839,83067,83301,83539,83780,84024,84270,84521,84776,85039,85308,85585,85870,86162,86459,86763,87071,87384,87703,88028,88361,88702,89051,89409,89775,90149,90531,90919,91315,91719,92132,92553,92983,93424,93875,94335,94806,95286,95776,96276,96786,97307,97839,98382,98937,99505,100085,100677,101282,101899,102529,103172,103829,104499,105184,105883,106598,107327,108073,108834,109611,110404,111213,112040,112884,113745,114625,115524,116442,117378,118335,119312,120309,121327,122366,123426,124509,125615,126744,127896,129071,130269,131490,132734
28,Canada,1417702,1418640,1419547,1420421,1421261,1422068,1422838,1423571,1424271,1424938,1425574,1426177,1426749,1427291,1427802,1428287,1428746,1429180,1429590,1429976,1430340,1430683,1431004,1431306,1431589,1431853,1432100,1432331,1432546,1432746,1432932,1433105,1433265,1433413,1433550,1433676,1433793,1433900,1433998,1434089,1434172,1434248,1434317,1434380,1434438,1434491,1434539,1434582,1434621,1434657,1434689,1434718,1434744,1434767,1434788,1434807,1434824,1434839,1434853,1434865,1434876,1434885,1434893,1434901,1434908,1434913,1434918,1434923,1434927,1434930,1434933,1434936,1434938,1434941,1434942,1434944,1434945,1434946,1434947,1434948,1434949,1434949,1434950,1434950,1434951,1434951,1434951,1434952,1434952,1434952,1434952,1434952,1434953,1434954,1434954,1434954
29,Central African Republic,7137,7140,7144,7148,7152,7157,7162,7167,7173,7180,7186,7193,7201,7210,7219,7228,7239,7250,7262,7276,7290,7305,7321,7339,7358,7378,7400,7423,7449,7476,7505,7537,7571,7608,7647,7689,7735,7784,7836,7893,7954,8019,8090,8165,8247,8334,8428,8529,8638,8755,8880,9015,9160,9316,9483,9663,9856,10063,10286,10526,10783,11058,11355,11673,12014,12381,12774,13197,13650,14136,14658,15217,15817,16461,17151,17891,18685,19535,20446,21423,22469,23589,24789,26074,27449,28920,30495,32179,33979,35904,37962,40159,42507,45012,47687,50539
30,Chad,4948,4949,4950,4951,4952,4953,4954,4955,4956,4957,4958,4959,4960,4961,4962,4963,4964,4965,4966,4967,4968,4969,4970,4970,4971,4972,4973,4974,4975,4976,4977,4978,4979,4980,4981,4981,4982,4983,4984,4984,4985,4986,4987,4987,4988,4989,4989,4989,4990,4991,4991,4991,4992,4992,4992,4993,4994,4994,4994,4994,4994,4995,4996,4996,4996,4996,4997,4998,4998,4998,4999,5000,5000,5000,5001,5001,5001,5002,5002,5002,5002,5002,5003,5004,5004,5004,5004,5004,5005,5005,5005,5006,5006,5006,5006,5006
31,Chile,1525933,1532948,1539914,1546801,1553619,1560364,1567032,1573624,1580146,1586603,1592996,1599317,1605562,1611727,1617805,1623786,1629666,1635444,1641121,1646699,1652178,1657559,1662841,1668022,1673098,1678068,1682928,1687676,1692313,1696838,1701252,1705556,1709751,1713837,1717815,1721685,1725446,1729098,1732642,1736078,1739408,1742632,1745752,1748771,1751688,1754507,1757227,1759852,1762381,1764817,1767162,1769416,1771582,1773662,1775658,1777572,1779407,1781164,1782844,1784451,1785987,1787452,1788850,1790182,1791451,1792658,1793806,1794897,1795932,1796914,1797845,1798727,1799561,1800350,1801095,1801798,1802461,1803086,1803674,1804228,1804747,1805236,1805693,1806122,1806524,1806900,1807251,1807579,1807885,1808170,1808437,1808688,1808925,1809148,1809358,1809556
32,China,103602,103628,103653,103678,103703,103727,103752,103776,103800,103823,103847,103870,103893,103915,103938,103960,103982,104003,104025,104046,104066,104087,104107,104127,104146,104165,104184,104203,104221,104239,104257,104275,104292,104309,104325,104342,104358,104373,104389,104404,104419,104433,104447,104461,104475,104488,104501,104514,104526,104539,104551,104563,104575,104586,104597,104607,104618,104628,104638,104647,104656,104666,104675,104684,104692,104701,104709,104717,104725,104732,104740,104747,104754,104761,104768,104774,104780,104786,104792,104798,104804,104809,104814,104819,104824,104829,104833,104838,104842,104847,104851,104855,104859,104863,104868,104874
33,Colombia,3997021,4031562,4066497,4101810,4137482,4173492,4209816,4246427,4283296,4320387,4357676,4395142,4432761,4470507,4508352,4546270,4584229,4622203,4660163,4698081,4735929,4773680,4811304,4848775,4886067,4923154,4960009,4996609,5032927,5068940,5104626,5139961,5174924,5209495,5243654,5277381,5310660,5343474,5375805,5407641,5438966,5469769,5500037,5529759,5558927,5587532,5615566,5643022,5669895,5696181,5721875,5747084,5771806,5796040,5819782,5843030,5865782,5888039,5909800,5931065,5951836,5972113,5991898,6011195,6030005,6048332,6066180,6083553,6100456,6116893,6132869,6148391,6163463,6178093,6192292,6206179,6219755,6233024,6245987,6258649,6271012,6283078,6294853,6306338,6317539,6328458,6339099,6349466,6359563,6369394,6378963,6388274,6397332,6406139,6414702,6423023
34,Congo,12404,12470,12535,12601,12670,12741,12815,12893,12975,13061,13149,13240,13334,13430,13528,13629,13733,13842,13955,14073,14195,14322,14453,14588,14726,14869,15016,15169,15326,15490,15660,15835,16018,16206,16400,16600,16807,17020,17240,17468,17704,17948,18201,18462,18732,19011,19299,19596,19903,20220,20548,20887,21237,21600,21974,22361,22761,23173,23599,24039,24494,24963,25448,25949,26467,27002,27554,28125,28714,29322,29949,30597,31266,31957,32670,33407,34167,34952,35762,36598,37461,38352,39270,40219,41197,42207,43248,44323,45432,46575,47752,48963,50208,51487,52800,54147
35,Democratic Republic of the Congo,38330,39145,40023,40969,41987,43084,44265,45538,46908,48383,49972,51684,53527,55512,57649,59952,62431,65101,67976,71072,74407,77997,81863,86026,90508,95334,100530,106125,112149,118633,125614,133130,141219,149927,159300,169388,180245,191929,204502,218030,232586,248246,265092,283212,302700,323658,346194,370423,396469,424463,454547,486871,521596,558891,598940,641934,688080,737595,790709,847668,908728,974163,1044258,1119316,1199653,1285600,1377502,1475720,1580629,1692614,1812077,1939427,2075085,2219478,2373039,2536205,2709409,2893085,3087655,3293531,3511106,3740753,3982814,4237596,4505366,4786342,5080686,5388498,5709778,6044526,6392742,6754426,7129578,7518198,7920286,8335842
36,Costa Rica,355620,357122,358602,360057,361486,362886,364255,365590,366891,368158,369389,370584,371744,372888,374012,375110,376180,377221,378232,379212,380160,381080,381976,382848,383698,384525,385330,386110,386866,387595,388300,388980,389636,390270,390882,391474,392046,392597,393129,393641,394134,394607,395061,395496,395914,396315,396699,397068,397421,397760,398084,398393,398688,398969,399238,399494,399737,399970,400190,400401,400600,400790,400970,401141,401303,401456,401601,401738,401868,401990,402105,402214,402317,402414,402505,402590,402671,402746,402817,402884,402946,403004,403059,403110,403157,403202,403243,403282,403318,403351,403382,403411,403438,403462,403483,403501
37,Cote d'Ivoire,48058,48130,48205,48284,48366,48453,48543,48637,48735,48837,48945,49057,49174,49296,49424,49557,49696,49841,49993,50151,50317,50489,50669,50857,51053,51257,51471,51693,51925,52167,52419,52682,52956,53242,53540,53850,54173,54510,54861,55227,55608,56005,56418,56849,57297,57763,58249,58754,59281,59828,60398,60991,61607,62249,62916,63610,64331,65081,65861,66672,67515,68391,69301,70246,71229,72250,73310,74410,75554,76741,77973,79252,80580,81958,83387,84871,86409,88006,89661,91377,93157,95002,96914,98896,100950,103078,105283,107566,109931,112380,114915,117539,120256,123066,125969,128965
38,Croatia,359259,359377,359490,359599,359703,359804,359900,359992,360080,360164,360245,360322,360396,360466,360533,360597,360658,360716,360771,360823,360873,360920,360965,361007,361047,361085,361121,361155,361188,361218,361247,361274,361299,361323,361346,361367,361387,361406,361423,361440,361455,361470,361483,361496,361508,361519,361529,361539,361548,361556,361564,361571,361578,361584,361590,361595,361600,361605,361609,361613,361617,361621,361624,361627,361630,361633,361635,361637,361639,361641,361643,361645,361647,361649,361651,361652,361653,361654,361655,361656,361657,361658,361659,361660,361661,361662,361663,361664,361665,361666,361667,361669,361672,361676,361681,361687
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
