id,Country,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03
10,"Florida",2162067,2168449,2174846,2181271,2187667,2194020,2200314,2206562,2212772,2218923,2225006,2231007,2236920,2242738,2248459,2254074,2259577,2264961,2270219,2275348,2280342,2285199,2289915,2294485,2298908,2303182,2307304,2311275,2315093,2318758,2322271,2325632,2328843,2331906,2334822,2337593,2340224,2342716,2345072,2347298,2349395,2351369,2353223,2354961,2356589,2358109,2359528,2360849,2362078,2363217,2364273,2365249,2366150,2366980,2367743,2368444,2369086,2369673,2370209,2370697,2371141,2371544,2371909,2372240,2372538,2372806,2373047,2373264,2373458,2373631,2373785,2373923,2374045,2374153,2374249,2374333,2374408,2374473,2374530,2374581,2374624,2374663,2374696,2374725,2374749,2374771,2374790,2374805,2374819,2374831,2374841,2374849,2374857,2374863,2374868,2374872,2374876,2374879,2374881,2374884,2374885,2374887,2374888,2374889,2374890,2374891,2374891,2374892,2374892,2374892,2374893,2374893,2374893,2374893,2374893,2374893,2374893,2374893,2374893,2374893,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894,2374894
11,"New York",1993271,1999588,2005799,2011918,2017933,2023838,2029627,2035307,2040882,2046350,2051709,2056953,2062074,2067065,2071932,2076679,2081304,2085806,2090184,2094438,2098568,2102574,2106458,2110219,2113857,2117374,2120769,2124044,2127201,2130242,2133168,2135980,2138680,2141271,2143755,2146132,2148407,2150581,2152656,2154636,2156522,2158317,2160024,2161646,2163185,2164644,2166025,2167332,2168567,2169733,2170833,2171869,2172843,2173759,2174619,2175426,2176182,2176889,2177550,2178168,2178743,2179280,2179779,2180243,2180674,2181073,2181443,2181785,2182101,2182393,2182662,2182909,2183137,2183346,2183538,2183713,2183874,2184021,2184155,2184277,2184388,2184489,2184581,2184664,2184739,2184807,2184868,2184923,2184973,2185018,2185058,2185094,2185126,2185155,2185181,2185204,2185224,2185242,2185258,2185272,2185285,2185296,2185306,2185314,2185322,2185328,2185334,2185339,2185344,2185347,2185351,2185354,2185356,2185358,2185360,2185362,2185363,2185364,2185365,2185366,2185367,2185368,2185368,2185369,2185369,2185369,2185370,2185370,2185370,2185370,2185370,2185370,2185370,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371,2185371
12,"Rhode Island",144149,144386,144612,144823,145022,145208,145383,145546,145702,145848,145984,146112,146231,146342,146446,146542,146632,146715,146792,146863,146929,146990,147046,147098,147145,147188,147228,147264,147298,147328,147355,147380,147403,147424,147442,147459,147474,147488,147500,147511,147521,147530,147538,147545,147551,147556,147561,147565,147569,147573,147576,147578,147581,147583,147584,147586,147587,147588,147589,147590,147591,147592,147592,147593,147593,147593,147594,147594,147594,147594,147594,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595,147595
13,"Georgia",1083300,1084845,1086406,1087988,1089575,1091166,1092763,1094365,1095972,1097580,1099188,1100792,1102391,1103983,1105567,1107141,1108701,1110247,1111776,1113287,1114778,1116247,1117692,1119112,1120505,1121869,1123205,1124509,1125781,1127021,1128226,1129396,1130531,1131630,1132693,1133718,1134707,1135658,1136572,1137448,1138288,1139091,1139858,1140589,1141284,1141945,1142572,1143165,1143727,1144257,1144756,1145226,1145667,1146081,1146468,1146830,1147168,1147482,1147774,1148046,1148297,1148529,1148744,1148941,1149123,1149290,1149443,1149583,1149711,1149827,1149933,1150030,1150117,1150196,1150267,1150331,1150389,1150441,1150487,1150528,1150565,1150598,1150628,1150654,1150677,1150697,1150715,1150731,1150744,1150757,1150767,1150776,1150784,1150791,1150797,1150803,1150807,1150811,1150814,1150817,1150819,1150822,1150823,1150825,1150826,1150827,1150828,1150829,1150829,1150830,1150830,1150831,1150831,1150831,1150831,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832,1150832
14,"New Hampshire",91279,91693,92106,92518,92927,93334,93740,94142,94540,94936,95328,95715,96097,96474,96845,97211,97572,97928,98278,98622,98960,99291,99616,99934,100245,100548,100845,101134,101416,101691,101958,102218,102470,102714,102951,103181,103402,103616,103823,104022,104214,104398,104575,104745,104908,105064,105214,105356,105492,105622,105746,105863,105975,106081,106181,106276,106366,106451,106531,106606,106677,106744,106806,106865,106920,106971,107019,107063,107105,107143,107179,107212,107243,107271,107298,107322,107344,107364,107383,107400,107416,107430,107443,107455,107466,107476,107485,107493,107500,107506,107512,107518,107522,107527,107530,107534,107537,107539,107542,107544,107546,107547,107549,107550,107551,107552,107553,107553,107554,107555,107555,107555,107556,107556,107556,107556,107557,107557,107557,107557,107557,107557,107557,107557,107557,107557,107557,107557,107557,107557,107557,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558,107558
15,"North Carolina",943693,945528,947340,949109,950874,952622,954346,956044,957725,959378,961003,962603,964175,965716,967227,968706,970153,971565,972944,974287,975594,976865,978099,979295,980453,981573,982655,983698,984703,985670,986598,987488,988341,989156,989935,990677,991384,992056,992694,993298,993870,994411,994920,995401,995852,996276,996674,997046,997393,997717,998019,998299,998560,998801,999024,999230,999420,999595,999755,999902,1000037,1000160,1000272,1000374,1000466,1000551,1000627,1000695,1000757,1000813,1000863,1000908,1000948,1000984,1001016,1001045,1001070,1001092,1001112,1001130,1001145,1001159,1001170,1001181,1001190,1001198,1001205,1001211,1001216,1001220,1001224,1001227,1001230,1001232,1001235,1001236,1001238,1001239,1001240,1001241,1001242,1001242,1001243,1001243,1001244,1001244,1001244,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245,1001245
16,"New Jersey",975704,979294,982839,986346,989828,993289,996727,1000146,1003542,1006910,1010248,1013541,1016787,1019985,1023140,1026255,1029335,1032379,1035390,1038363,1041296,1044186,1047030,1049825,1052571,1055267,1057914,1060513,1063064,1065568,1068025,1070431,1072788,1075092,1077343,1079541,1081685,1083775,1085812,1087797,1089729,1091608,1093435,1095210,1096933,1098602,1100220,1101785,1103299,1104763,1106176,1107540,1108856,1110123,1111344,1112518,1113646,1114730,1115769,1116765,1117719,1118632,1119505,1120339,1121135,1121894,1122618,1123306,1123960,1124582,1125173,1125732,1126263,1126764,1127239,1127687,1128110,1128509,1128884,1129238,1129570,1129881,1130174,1130448,1130704,1130944,1131168,1131377,1131571,1131752,1131921,1132077,1132222,1132356,1132480,1132595,1132701,1132799,1132889,1132972,1133048,1133118,1133181,1133240,1133293,1133342,1133386,1133427,1133463,1133496,1133527,1133554,1133578,1133600,1133620,1133638,1133654,1133669,1133682,1133693,1133703,1133713,1133721,1133728,1133734,1133740,1133745,1133749,1133753,1133756,1133759,1133762,1133764,1133766,1133767,1133769,1133770,1133771,1133772,1133773,1133773,1133774,1133774,1133775,1133775,1133776,1133776,1133776,1133776,1133776,1133776,1133776,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777,1133777
17,"Colorado",489028,490694,492364,494035,495698,497345,498979,500599,502209,503803,505376,506927,508454,509956,511431,512877,514293,515677,517027,518343,519623,520866,522072,523239,524367,525456,526505,527515,528484,529413,530302,531152,531963,532735,533469,534166,534826,535450,536040,536596,537118,537610,538070,538501,538904,539280,539630,539955,540256,540536,540794,541032,541251,541453,541637,541807,541961,542103,542231,542348,542454,542550,542636,542714,542784,542848,542904,542955,543000,543040,543076,543107,543135,543160,543182,543201,543218,543232,543245,543256,543266,543275,543282,543288,543294,543298,543302,543306,543309,543311,543313,543315,543317,543318,543319,543320,543321,543321,543322,543322,543323,543323,543323,543323,543323,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324,543324
18,"Maryland",434859,436280,437704,439130,440559,441989,443419,444850,446281,447710,449138,450562,451977,453384,454781,456170,457550,458920,460278,461625,462958,464278,465582,466870,468140,469393,470627,471841,473036,474210,475362,476493,477602,478688,479750,480788,481803,482792,483757,484697,485611,486501,487365,488203,489016,489804,490566,491303,492015,492703,493365,494004,494618,495209,495776,496320,496842,497342,497820,498277,498714,499130,499527,499905,500264,500605,500929,501236,501527,501802,502062,502308,502539,502757,502963,503155,503337,503507,503666,503815,503954,504084,504205,504318,504423,504521,504612,504696,504773,504845,504912,504973,505030,505082,505129,505173,505213,505250,505284,505314,505342,505368,505391,505412,505431,505448,505463,505477,505490,505501,505512,505521,505529,505536,505543,505549,505554,505558,505563,505566,505569,505572,505575,505577,505579,505580,505582,505583,505584,505585,505586,505587,505587,505588,505588,505588,505589,505589,505589,505590,505590,505590,505590,505590,505590,505590,505590,505590,505590,505590,505590,505590,505590,505590,505590,505590,505590,505590,505591,505591,505591,505591,505591,505591,505591,505591,505591,505591,505591,505591,505591,505591,505591,505591,505591,505591,505591,505591,505591,505591,505591,505591,505591,505591,505591,505591,505591,505591,505591,505591,505591,505591,505591,505591,505591,505591,505591,505591,505591,505591,505591
19,"Nevada",310235,310659,311087,311518,311952,312386,312819,313248,313679,314108,314535,314959,315379,315796,316208,316615,317016,317412,317801,318183,318557,318924,319283,319633,319974,320306,320629,320942,321245,321539,321822,322095,322359,322611,322854,323086,323309,323521,323723,323916,324099,324273,324437,324592,324739,324877,325008,325130,325244,325351,325451,325545,325632,325712,325787,325857,325921,325980,326034,326084,326130,326172,326211,326246,326278,326307,326333,326357,326379,326398,326416,326431,326446,326458,326469,326479,326488,326496,326503,326510,326515,326520,326524,326528,326531,326534,326536,326538,326540,326542,326543,326544,326545,326546,326547,326548,326548,326549,326549,326549,326550,326550,326550,326550,326550,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551,326551
20,"Tennessee",830484,831540,832572,833566,834539,835487,836410,837312,838190,839041,839864,840661,841432,842177,842896,843588,844253,844892,845505,846092,846654,847191,847703,848190,848654,849095,849513,849909,850283,850637,850971,851285,851580,851858,852118,852361,852589,852801,852999,853183,853354,853513,853660,853796,853922,854037,854144,854242,854332,854414,854489,854558,854620,854677,854729,854776,854819,854857,854892,854923,854951,854976,854999,855019,855037,855053,855068,855080,855092,855102,855110,855118,855125,855131,855136,855141,855145,855148,855151,855154,855156,855158,855160,855162,855163,855164,855165,855166,855166,855167,855167,855168,855168,855169,855169,855169,855169,855169,855169,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170,855170
21,"Hawaii",32647,32747,32845,32941,33037,33131,33224,33317,33408,33499,33590,33679,33766,33852,33936,34019,34100,34180,34258,34336,34412,34486,34559,34631,34701,34769,34836,34901,34964,35026,35086,35145,35202,35258,35312,35365,35416,35465,35513,35559,35604,35647,35688,35729,35767,35805,35841,35875,35908,35940,35971,36000,36028,36055,36080,36105,36128,36150,36171,36191,36210,36228,36246,36262,36277,36292,36305,36318,36331,36342,36353,36363,36372,36381,36390,36398,36405,36412,36418,36424,36429,36435,36439,36444,36448,36451,36455,36458,36461,36464,36466,36469,36471,36473,36474,36476,36477,36479,36480,36481,36482,36483,36484,36484,36485,36486,36486,36487,36487,36487,36488,36488,36488,36489,36489,36489,36489,36489,36489,36489,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490
22,"Indiana",707111,708357,709617,710891,712175,713461,714749,716043,717345,718650,719957,721263,722567,723868,725166,726458,727744,729020,730287,731542,732784,734011,735223,736417,737593,738749,739884,740997,742086,743151,744190,745203,746189,747148,748078,748979,749851,750693,751506,752288,753041,753763,754455,755118,755750,756354,756929,757476,757995,758486,758952,759391,759805,760195,760562,760906,761227,761528,761809,762071,762314,762540,762749,762943,763121,763286,763438,763577,763704,763821,763927,764024,764112,764193,764265,764331,764390,764443,764491,764535,764573,764607,764638,764666,764690,764711,764730,764747,764762,764775,764786,764796,764805,764812,764819,764825,764830,764834,764838,764841,764843,764846,764848,764849,764851,764852,764853,764854,764855,764855,764856,764856,764856,764857,764857,764857,764857,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858,764858
23,"Kentucky",437037,437645,438252,438864,439481,440107,440738,441373,442012,442655,443296,443933,444563,445191,445819,446449,447081,447715,448349,448983,449615,450244,450868,451488,452103,452713,453320,453924,454525,455122,455714,456301,456882,457457,458024,458584,459136,459682,460220,460750,461274,461789,462297,462795,463285,463766,464237,464698,465150,465593,466025,466449,466862,467266,467660,468044,468417,468781,469134,469477,469810,470134,470447,470750,471044,471328,471602,471867,472122,472368,472605,472833,473052,473262,473464,473658,473843,474020,474190,474352,474507,474654,474794,474928,475055,475175,475290,475398,475501,475598,475690,475777,475859,475936,476008,476076,476140,476200,476257,476309,476359,476405,476448,476488,476525,476559,476591,476621,476649,476674,476698,476719,476739,476758,476775,476790,476804,476817,476829,476840,476850,476859,476867,476874,476881,476887,476893,476898,476902,476906,476910,476913,476916,476918,476920,476922,476924,476926,476927,476928,476929,476930,476931,476932,476932,476933,476933,476934,476934,476935,476935,476935,476935,476935,476935,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936,476936
24,"Minnesota",554536,556707,558889,561056,563202,565331,567441,569533,571614,573670,575697,577692,579656,581585,583478,585332,587146,588915,590641,592320,593951,595534,597068,598550,599981,601360,602688,603963,605186,606356,607475,608543,609561,610528,611447,612317,613141,613919,614653,615343,615992,616601,617171,617704,618201,618664,619094,619494,619864,620206,620522,620813,621081,621327,621552,621758,621946,622117,622273,622414,622542,622658,622762,622857,622941,623017,623085,623145,623199,623247,623290,623328,623361,623391,623417,623440,623460,623477,623492,623506,623517,623527,623536,623543,623550,623555,623560,623564,623567,623570,623573,623575,623577,623578,623580,623581,623581,623582,623583,623583,623584,623584,623584,623585,623585,623585,623585,623585,623585,623585,623585,623585,623585,623585,623585,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586,623586
25,"Oklahoma",444863,445130,445391,445643,445890,446129,446360,446584,446803,447015,447219,447417,447607,447790,447967,448136,448299,448455,448604,448747,448883,449012,449136,449253,449364,449470,449570,449664,449753,449837,449916,449990,450059,450124,450185,450242,450295,450344,450390,450433,450472,450508,450542,450573,450602,450628,450652,450674,450694,450713,450729,450745,450758,450771,450782,450793,450802,450810,450818,450824,450830,450836,450840,450845,450849,450852,450855,450858,450860,450862,450864,450865,450867,450868,450869,450870,450871,450871,450872,450872,450873,450873,450874,450874,450874,450874,450874,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875,450875
26,"Pennsylvania",1105061,1108651,1112113,1115424,1118560,1121502,1124232,1126724,1128964,1131049,1132980,1134757,1136386,1137872,1139225,1140456,1141579,1142600,1143526,1144363,1145119,1145800,1146414,1146965,1147459,1147901,1148296,1148648,1148961,1149239,1149485,1149702,1149894,1150063,1150211,1150341,1150454,1150553,1150640,1150715,1150779,1150836,1150884,1150925,1150961,1150992,1151018,1151040,1151059,1151075,1151088,1151100,1151109,1151117,1151124,1151130,1151134,1151138,1151141,1151144,1151146,1151148,1151149,1151151,1151152,1151152,1151153,1151154,1151154,1151154,1151154,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155,1151155
27,"South Carolina",568258,569188,570105,571009,571900,572778,573642,574491,575324,576141,576942,577727,578495,579247,579980,580696,581394,582073,582735,583377,584002,584607,585194,585763,586313,586844,587357,587851,588327,588786,589226,589649,590055,590444,590816,591172,591512,591836,592145,592439,592719,592985,593237,593476,593702,593916,594119,594309,594489,594658,594817,594967,595107,595238,595361,595476,595583,595683,595776,595863,595943,596018,596087,596151,596210,596265,596316,596362,596405,596444,596480,596513,596543,596571,596596,596619,596640,596659,596677,596692,596706,596719,596731,596741,596751,596759,596767,596774,596780,596785,596790,596794,596798,596802,596805,596807,596810,596812,596814,596815,596817,596818,596819,596820,596821,596822,596822,596823,596823,596824,596824,596825,596825,596825,596825,596825,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826,596826
