id,Country,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21
10,Azerbaijan,298522,301612,304792,308063,311422,314870,318409,322045,325780,329616,333551,337590,341733,345984,350343,354814,359398,364095,368909,373841,378893,384067,389364,394785,400334,406010,411816,417753,423822,430025,436362,442836,449446,456194,463081,470107,477274,484581,492027,499616,507346,515219,523241,531412,539732,548201,556818,565580,574489,583541,592725,602041,611485,621055,630749,640567,650502,660555,670720,680995,691378,701863,712447,723127,733896,744753,755693,766710,777799,788958,800179,811457,822788,834167,845586,857043,868528,880039,891568,903109,914659,926209,937755,949290,960808,972304,983772,995206,1006606,1017971,1029301,1040596,1051858,1063084,1074276,1085435
11,The Bahamas,9634,9708,9786,9869,9959,10054,10154,10259,10368,10485,10609,10740,10880,11028,11184,11350,11523,11708,11901,12107,12323,12553,12797,13055,13326,13612,13913,14231,14565,14918,15290,15681,16094,16526,16982,17461,17962,18489,19041,19621,20229,20865,21530,22225,22951,23708,24498,25319,26174,27062,27986,28942,29935,30960,32021,33116,34244,35405,36601,37829,39086,40375,41692,43034,44403,45795,47209,48641,50092,51557,53035,54523,56018,57519,59021,60523,62022,63515,65001,66476,67936,69380,70808,72214,73599,74959,76294,77602,78881,80131,81351,82539,83699,84829,85929,86999
12,Bahrain,163113,164266,165423,166581,167740,168894,170044,171186,172319,173452,174583,175710,176835,177957,179075,180191,181306,182419,183532,184643,185754,186864,187977,189088,190200,191313,192426,193541,194657,195775,196895,198015,199138,200264,201390,202521,203652,204785,205920,207059,208200,209342,210486,211631,212779,213929,215080,216231,217384,218539,219694,220849,222005,223161,224315,225471,226626,227779,228931,230081,231230,232376,233520,234661,235799,236933,238064,239191,240313,241430,242542,243649,244750,245846,246935,248017,249092,250162,251223,252276,253321,254358,255388,256407,257419,258421,259414,260399,261371,262335,263290,264236,265172,266098,267014,267920
13,Bangladesh,715252,722796,730511,738404,746469,754723,763190,771852,780741,789864,799243,808891,818831,829083,839665,850598,861901,873590,885688,898213,911186,924627,938559,953005,967987,983533,999666,1016411,1033795,1051844,1070585,1090046,1110255,1131240,1153035,1175667,1199169,1223575,1248915,1275226,1302542,1330898,1360329,1390875,1422572,1455458,1489574,1524961,1561657,1599708,1639154,1680040,1722409,1766306,1811778,1858870,1907630,1958106,2010346,2064398,2120312,2178139,2237929,2299731,2363597,2429578,2497727,2568092,2640730,2715689,2793019,2872774,2955004,3039757,3127087,3217039,3309662,3405004,3503110,3604026,3707795,3814456,3924051,4036619,4152194,4270811,4392501,4517292,4645185,4776179,4910275,5047470,5187767,5331164,5477664,5627264
14,Barbados,3773,3781,3790,3798,3806,3815,3824,3832,3841,3850,3859,3868,3877,3886,3894,3903,3912,3921,3930,3938,3947,3957,3964,3972,3982,3990,3998,4006,4014,4022,4031,4039,4047,4056,4064,4072,4080,4089,4096,4105,4114,4121,4130,4138,4145,4155,4161,4170,4178,4186,4193,4200,4207,4215,4222,4230,4237,4245,4252,4260,4267,4274,4281,4289,4295,4303,4310,4317,4324,4331,4338,4345,4352,4358,4365,4372,4379,4385,4391,4396,4405,4411,4417,4423,4429,4435,4441,4447,4454,4460,4466,4472,4478,4484,4490,4496
15,Belarus,342923,344266,345618,346974,348330,349682,351031,352375,353731,355092,356461,357839,359221,360607,361997,363383,364772,366161,367552,368945,370343,371745,373153,374566,375982,377402,378824,380246,381670,383098,384529,385963,387402,388845,390293,391743,393200,394658,396119,397583,399050,400521,401995,403474,404956,406443,407934,409431,410929,412432,413939,415447,416961,418478,420000,421527,423056,424590,426130,427673,429218,430769,432324,433881,435444,437012,438583,440157,441737,443322,444910,446501,448098,449698,451302,452911,454523,456140,457760,459387,461015,462649,464287,465929,467574,469223,470879,472535,474197,475864,477533,479206,480884,482567,484254,485944
16,Belgium,947000,950895,954748,958567,962361,966131,969876,973623,977383,981164,984961,988751,992509,996224,999904,1003562,1007207,1010841,1014462,1018071,1021669,1025253,1028822,1032376,1035909,1039422,1042913,1046381,1049830,1053260,1056671,1060063,1063436,1066789,1070122,1073433,1076725,1079993,1083239,1086466,1089667,1092848,1096007,1099143,1102257,1105349,1108417,1111463,1114488,1117487,1120466,1123419,1126351,1129260,1132144,1135005,1137843,1140658,1143448,1146217,1148961,1151682,1154381,1157055,1159705,1162334,1164938,1167519,1170078,1172611,1175123,1177612,1180076,1182519,1184939,1187334,1189710,1192060,1194388,1196695,1198978,1201240,1203479,1205695,1207891,1210062,1212214,1214343,1216450,1218536,1220600,1222642,1224664,1226664,1228642,1230600
17,Benin,7611,7644,7677,7710,7742,7774,7804,7836,7869,7904,7940,7977,8016,8056,8099,8142,8190,8239,8291,8345,8401,8460,8522,8587,8654,8725,8798,8875,8956,9041,9130,9222,9318,9419,9525,9633,9748,9866,9990,10119,10254,10394,10541,10693,10851,11016,11186,11365,11551,11744,11944,12152,12369,12595,12829,13072,13325,13587,13860,14143,14438,14744,15062,15392,15734,16089,16458,16841,17238,17650,18077,18521,18982,19460,19956,20470,21004,21556,22130,22725,23342,23982,24645,25333,26046,26786,27552,28346,29170,30023,30907,31823,32774,33758,34776,35831
18,Bhutan,952,960,968,978,988,999,1010,1022,1035,1050,1067,1084,1103,1124,1147,1172,1200,1231,1265,1302,1344,1388,1440,1494,1556,1624,1699,1781,1872,1973,2085,2208,2344,2495,2661,2846,3049,3275,3525,3800,4106,4444,4816,5229,5683,6185,6739,7352,8027,8773,9598,10507,11511,12617,13838,15182,16661,18291,20080,22048,24207,26573,29165,32001,35099,38477,42155,46151,50487,55180,60246,65703,71564,77839,84537,91659,99209,107174,115545,124302,133421,142865,152597,162569,172728,183015,193367,203716,213995,224137,234144,244015,253751,263352,272819,282153
19,Bolivia,287360,288482,289635,290811,291999,293208,294442,295704,297007,298341,299705,301101,302533,304001,305508,307057,308647,310278,311955,313678,315451,317271,319141,321062,323038,325068,327157,329305,331514,333786,336123,338530,341004,343551,346173,348869,351644,354502,357441,360466,363579,366783,370079,373469,376958,380547,384238,388032,391937,395948,400074,404313,408668,413144,417741,422461,427308,432284,437389,442628,448001,453509,459157,464945,470874,476948,483165,489530,496041,502702,509511,516471,523583,530844,538257,545822,553539,561406,569426,577595,585913,594378,602990,611748,620648,629689,638869,648185,657633,667212,676917,686745,696691,706753,716924,727200
20,Bosnia and Herzegovina,188994,190703,192419,194108,195789,197466,199141,200822,202518,204243,206000,207778,209572,211381,213202,215027,216853,218682,220525,222383,224262,226162,228086,230029,231988,233960,235942,237934,239935,241949,243978,246023,248087,250171,252271,254386,256517,258658,260812,262976,265153,267343,269546,271764,273998,276246,278508,280783,283068,285363,287670,289986,292313,294651,297001,299361,301734,304115,306507,308907,311316,313734,316158,318590,321029,323477,325931,328392,330860,333334,335814,338299,340789,343282,345780,348281,350787,353295,355808,358321,360838,363356,365877,368398,370919,373440,375963,378483,381004,383525,386044,388565,391084,393605,396126,398646
21,Brazil,13900091,13971374,14042997,14114186,14183928,14252605,14320211,14387096,14453704,14519515,14584633,14648801,14712550,14775893,14838843,14901469,14963851,15025990,15087883,15149531,15210934,15272084,15332963,15393548,15453822,15513787,15573471,15632871,15691985,15750813,15809349,15867594,15925542,15983191,16040538,16097579,16154311,16210731,16266839,16322637,16378123,16433294,16488152,16542694,16596917,16650821,16704404,16757665,16810603,16863216,16915504,16967467,17019102,17070412,17121394,17172047,17222372,17272366,17322031,17371366,17420369,17469042,17517383,17565393,17613071,17660418,17707434,17754117,17800468,17846489,17892178,17937536,17982564,18027260,18071627,18115664,18159371,18202749,18245799,18288522,18330918,18372950,18414612,18455905,18496831,18537394,18577592,18617428,18656911,18696081,18734937,18773480,18811712,18849633,18887244,18924548
22,Brunei,221,222,224,225,227,229,231,233,234,237,240,242,245,247,250,254,257,260,264,268,272,277,281,286,292,298,305,311,319,326,334,343,352,361,372,383,394,407,421,434,449,465,482,499,519,539,561,583,607,632,659,688,718,750,785,821,859,901,944,989,1038,1089,1144,1201,1263,1327,1396,1468,1544,1624,1710,1800,1896,1997,2104,2217,2337,2463,2596,2737,2885,3043,3208,3384,3568,3764,3970,4187,4415,4656,4911,5179,5460,5753,6060,6379
23,Bulgaria,385963,389046,392069,395062,398025,400965,403908,406861,409841,412852,415862,418880,421883,424888,427885,430871,433830,436760,439654,442513,445341,448140,450922,453694,456467,459247,462037,464843,467665,470502,473350,476203,479057,481908,484752,487581,490397,493194,495973,498738,501492,504238,506982,509728,512479,515240,518010,520789,523578,526372,529169,531966,534759,537548,540326,543097,545857,548605,551347,554079,556808,559536,562262,564990,567723,570459,573198,575938,578680,581421,584156,586888,589611,592327,595034,597730,600416,603095,605765,608429,611088,613743,616396,619044,621691,624335,626975,629611,632240,634865,637482,640092,642696,645295,647887,650474
24,Burkina Faso,13114,13147,13181,13216,13254,13291,13330,13371,13412,13456,13501,13545,13594,13642,13694,13746,13800,13856,13914,13973,14035,14097,14163,14231,14301,14373,14448,14523,14603,14685,14769,14856,14945,15038,15132,15231,15333,15436,15544,15655,15770,15888,16009,16134,16264,16396,16533,16675,16821,16973,17127,17286,17451,17621,17795,17976,18162,18353,18550,18753,18963,19179,19401,19631,19867,20111,20362,20620,20887,21162,21446,21738,22038,22348,22668,22997,23336,23686,24046,24417,24801,25195,25602,26020,26452,26897,27356,27827,28316,28818,29335,29869,30418,30984,31567,32168
25,Cape Verde,19975,20194,20418,20650,20891,21139,21396,21660,21935,22220,22514,22818,23134,23460,23798,24148,24511,24887,25275,25675,26091,26520,26965,27426,27903,28398,28910,29442,29992,30562,31152,31763,32396,33051,33730,34432,35159,35910,36687,37490,38320,39180,40067,40984,41933,42912,43923,44967,46046,47159,48307,49492,50712,51970,53268,54603,55978,57394,58850,60346,61885,63467,65091,66757,68466,70219,72014,73851,75732,77654,79618,81624,83671,85759,87885,90049,92251,94489,96763,99069,101407,103775,106172,108593,111040,113510,115997,118504,121023,123555,126098,128647,131199,133752,136303,138862
26,Cambodia,5771,6177,6612,7075,7577,8121,8711,9348,10041,10793,11609,12494,13453,14491,15616,16835,18156,19585,21135,22815,24637,26611,28751,31071,33584,36306,39255,42449,45907,49653,53709,58102,62859,68009,73585,79621,86154,93222,100871,109146,118097,127788,138290,149671,161997,175346,189799,205445,222375,240691,260501,281916,305059,330060,357058,386195,417630,451522,488041,527370,569697,615216,664134,716659,773011,833413,898093,967279,1041207,1120106,1204205,1293728,1388889,1489891,1596926,1710163,1829749,1955807,2088429,2227668,2373545,2526033,2685060,2850508,3022203,3199919,3383376,3572242,3766130,3964604,4167182,4373337,4582514,4794119,5007529,5222110
27,Cameroon,64809,65492,66222,67009,67858,68773,69761,70832,71988,73225,74548,75961,77466,79064,80791,82651,84646,86787,89086,91550,94197,97035,100080,103346,106849,110607,114640,118966,123609,128591,133936,139671,145823,152422,159501,167092,175232,183961,193319,203350,214103,225626,237971,251196,265359,280523,296755,314123,332704,352573,373813,396509,420751,446631,474249,503704,535100,568545,604151,642029,682296,725070,770468,818605,869602,923572,980629,1040878,1104426,1171365,1241783,1315756,1393347,1474607,1559572,1648255,1740654,1836744,1936476,2039779,2146554,2256676,2369993,2486327,2605469,2727186,2851218,2977286,3105086,3234290,3364564,3495555,3626902,3758243,3889206,4019432
28,Canada,1121162,1131193,1141458,1151883,1162507,1173343,1184414,1195751,1207369,1219279,1231468,1243967,1256765,1269911,1283400,1297245,1311457,1326053,1341048,1356458,1372303,1388602,1405355,1422524,1440120,1458158,1476647,1495601,1515031,1534954,1555382,1576330,1597811,1619840,1642429,1665594,1689350,1713709,1738685,1764293,1790549,1817463,1845054,1873331,1902311,1932008,1962432,1993601,2025523,2058212,2091680,2125938,2160998,2196868,2233561,2271085,2309445,2348654,2388715,2429636,2471421,2514074,2557599,2601998,2647269,2693414,2740425,2788239,2836846,2886243,2936418,2987358,3039054,3091492,3144656,3198527,3253089,3308322,3364205,3420714,3477825,3535511,3593748,3652504,3711749,3771453,3831583,3892180,3953254,4014770,4076690,4138955,4201523,4264355,4327408,4390638
29,Central African Republic,5728,5829,5943,6067,6208,6364,6541,6736,6955,7199,7472,7774,8112,8489,8908,9375,9893,10470,11112,11824,12616,13496,14473,15558,16763,18101,19585,21232,23060,25085,27331,29820,32578,35632,39014,42758,46897,51475,56535,62124,68291,75094,82593,90850,99936,109923,120886,132909,146075,160472,176190,193321,211953,232179,254083,277746,303243,330635,359974,391290,424599,459891,497136,536267,577197,619802,663929,709396,755988,803469,851581,900048,948585,996904,1044720,1091759,1137759,1182489,1225737,1267321,1307097,1344947,1380793,1414581,1446291,1475925,1503517,1530954,1559173,1588175,1617960,1648529,1679880,1712015,1744932,1778633
30,Chad,4691,4704,4718,4731,4744,4757,4771,4784,4798,4811,4826,4840,4854,4868,4882,4897,4911,4926,4939,4954,4969,4983,4997,5012,5027,5042,5057,5072,5086,5102,5117,5132,5147,5163,5177,5193,5208,5224,5239,5253,5270,5286,5300,5316,5332,5348,5363,5378,5394,5409,5427,5442,5457,5473,5488,5504,5519,5535,5551,5567,5582,5599,5614,5630,5646,5662,5677,5692,5708,5723,5739,5755,5770,5787,5803,5818,5834,5849,5866,5881,5897,5913,5929,5944,5960,5976,5992,6008,6025,6044,6064,6084,6106,6129,6152,6177
31,Chile,1117348,1125375,1133422,1141472,1149563,1157729,1166010,1174393,1182838,1191364,1199967,1208626,1217314,1226000,1234707,1243469,1252274,1261126,1270032,1278995,1288006,1297054,1306127,1315225,1324346,1333486,1342646,1351830,1361044,1370292,1379567,1388869,1398190,1407521,1416859,1426197,1435536,1444877,1454220,1463566,1472914,1482264,1491614,1500962,1510303,1519635,1528955,1538261,1547553,1556829,1566089,1575335,1584563,1593773,1602964,1612133,1621281,1630440,1639607,1648781,1657963,1667153,1676350,1685556,1694772,1703995,1713224,1722458,1731696,1740936,1750176,1759417,1768658,1777899,1787141,1796381,1805621,1814858,1824093,1833322,1842546,1851766,1860977,1870181,1879377,1888565,1897745,1906914,1916074,1925223,1934361,1943484,1952594,1961690,1970772,1979839
32,China,102201,102240,102280,102320,102362,102406,102450,102495,102543,102592,102641,102693,102747,102804,102860,102922,102983,103047,103114,103184,103256,103331,103408,103490,103574,103661,103751,103847,103944,104046,104152,104262,104377,104496,104619,104748,104881,105021,105164,105315,105471,105633,105801,105976,106158,106347,106542,106746,106958,107178,107404,107642,107888,108143,108407,108682,108966,109263,109569,109888,110218,110561,110915,111283,111665,112062,112473,112899,113340,113798,114273,114764,115276,115804,116352,116921,117509,118119,118750,119407,120084,120788,121517,122272,123053,123865,124704,125574,126475,127411,128379,129383,130422,131497,132607,133753
33,Colombia,2636076,2655034,2674477,2694422,2714893,2735938,2757583,2779906,2802976,2826746,2851241,2876488,2902515,2929338,2956978,2985444,3014750,3044914,3075909,3107733,3140399,3173912,3208287,3243546,3279867,3317277,3355795,3395444,3436240,3478196,3521335,3565672,3611254,3658096,3706220,3755665,3806510,3858725,3912329,3967341,4023778,4081658,4140997,4201807,4264105,4327901,4393206,4460090,4528626,4598826,4670701,4744259,4819507,4896449,4975088,5055425,5137458,5221184,5306595,5393684,5482440,5572846,5664889,5758547,5853801,5950624,6048990,6148869,6250225,6353025,6457230,6562796,6669683,6777840,6887219,6997767,7109429,7222147,7335852,7450473,7565947,7682207,7799184,7916809,8035012,8153717,8272853,8392343,8512111,8632079,8752172,8872310,8992490,9112707,9232957,9353238
34,Congo,10084,10088,10091,10096,10099,10103,10108,10112,10117,10124,10130,10137,10145,10154,10164,10174,10186,10198,10212,10225,10241,10258,10276,10296,10318,10341,10366,10393,10423,10454,10489,10526,10566,10608,10654,10705,10760,10818,10881,10949,11022,11101,11186,11278,11377,11485,11600,11724,11858,12002,12159,12326,12507,12701,12912,13138,13381,13644,13927,14231,14560,14913,15293,15704,16145,16621,17133,17685,18279,18919,19607,20349,21147,22006,22930,23924,24995,26147,27386,28720,30154,31697,33355,35139,37056,39117,41331,43711,46266,49011,51957,55120,58514,62154,66058,70244
35,Democratic Republic of the Congo,28894,28956,29018,29082,29147,29212,29279,29345,29412,29481,29549,29619,29689,29759,29830,29902,29975,30048,30122,30195,30270,30344,30420,30494,30571,30647,30724,30802,30879,30957,31035,31113,31192,31271,31351,31431,31510,31591,31671,31752,31834,31915,31996,32077,32159,32241,32323,32406,32488,32570,32654,32736,32820,32902,32986,33070,33153,33236,33321,33404,33488,33572,33656,33740,33824,33909,33994,34078,34162,34248,34332,34417,34501,34587,34671,34756,34841,34926,35011,35096,35180,35265,35351,35436,35521,35606,35690,35776,35861,35947,36031,36116,36202,36287,36372,36458
36,Costa Rica,228577,230230,232039,234019,236183,238547,241135,243961,247045,250409,254078,258078,262447,267218,272423,278110,284312,291073,298440,306462,315192,324685,335002,346206,358363,371541,385815,401255,417937,435942,455342,476214,498635,522676,548405,575887,605177,636321,669355,704304,741174,779958,820629,863139,907424,953390,1000927,1049899,1100153,1151509,1203776,1256754,1310227,1363965,1417735,1471307,1524446,1576939,1628571,1679155,1728514,1776493,1822966,1867823,1910982,1952380,1991982,2029771,2065749,2099938,2132374,2164514,2197449,2231152,2265598,2300759,2336602,2373091,2410186,2447812,2485903,2524412,2563291,2602491,2642033,2682250,2723051,2764351,2806063,2848103,2890392,2932851,2975404,3017980,3060508,3102869
37,Cote d'Ivoire,45519,45633,45742,45843,45938,46027,46111,46192,46266,46339,46408,46473,46535,46593,46648,46700,46748,46795,46838,46880,46920,46957,46993,47027,47058,47088,47117,47144,47169,47193,47216,47238,47259,47279,47297,47315,47332,47348,47363,47377,47390,47404,47415,47426,47438,47448,47458,47467,47475,47484,47493,47501,47507,47515,47520,47527,47532,47537,47542,47546,47551,47557,47560,47565,47570,47573,47577,47579,47583,47586,47589,47592,47595,47597,47600,47602,47604,47606,47608,47610,47611,47613,47614,47616,47618,47620,47621,47622,47623,47624,47625,47626,47627,47628,47629,47630
38,Croatia,306225,310023,313986,318107,322396,326858,331494,336309,341305,346485,351860,357423,363172,369110,375252,381608,388175,394955,401951,409167,416610,424287,432201,440356,448755,457397,466287,475426,484818,494463,504362,514515,524924,535587,546504,557676,569100,580777,592702,604875,617293,629953,642851,655982,669345,682932,696738,710758,724987,739415,754039,768847,783837,798994,814316,829789,845406,861157,877032,893020,909114,925297,941564,957901,974297,990743,1007225,1023733,1040255,1056781,1073297,1089794,1106262,1122684,1139049,1155348,1171571,1187708,1203747,1219681,1235501,1251199,1266765,1282192,1297472,1312599,1327564,1342362,1356994,1371455,1385744,1399859,1413799,1427559,1441140,1454539
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
