id,Country,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21
10,Azerbaijan,298522,300292,302049,303795,305529,307253,308963,310659,312345,314018,315679,317328,318964,320589,322199,323798,325385,326959,328521,330069,331605,333128,334640,336138,337624,339097,340557,342005,343441,344868,346290,347708,349122,350530,351936,353339,354738,356134,357527,358919,360307,361694,363079,364462,365843,367222,368601,369978,371353,372728,374094,375451,376797,378134,379462,380779,382086,383385,384673,385951,387220,388479,389728,390968,392198,393403,394581,395731,396852,397948,399016,400057,401072,402061,403024,403962,404876,405764,406628,407469,408287,409081,409854,410604,411332,412040,412726,413392,414040,414667,415274,415864,416437,417000,417554,418100
11,The Bahamas,9634,9657,9680,9703,9727,9752,9776,9799,9821,9843,9866,9888,9911,9935,9957,9981,10002,10023,10044,10065,10085,10106,10129,10151,10172,10193,10214,10235,10254,10275,10295,10316,10337,10357,10378,10399,10417,10438,10458,10479,10501,10522,10543,10566,10587,10609,10632,10653,10676,10698,10722,10744,10769,10792,10816,10841,10865,10890,10917,10944,10971,11000,11029,11057,11086,11117,11148,11179,11211,11244,11278,11312,11347,11383,11420,11458,11498,11538,11581,11624,11668,11712,11759,11806,11856,11906,11957,12010,12063,12119,12177,12235,12297,12361,12427,12495
12,Bahrain,163113,164036,164938,165812,166655,167458,168218,168940,169621,170268,170880,171456,171996,172503,172976,173416,173824,174205,174562,174893,175200,175484,175748,175987,176203,176395,176564,176712,176839,176946,177033,177101,177146,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160,177160
13,Bangladesh,715252,718635,721743,724565,727079,729289,731212,732821,734152,735190,735945,736417,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616,736616
14,Barbados,3773,3777,3782,3786,3790,3795,3800,3804,3809,3813,3818,3822,3826,3830,3833,3837,3840,3844,3848,3850,3853,3857,3859,3862,3866,3869,3872,3875,3878,3881,3885,3888,3891,3895,3897,3900,3902,3906,3907,3910,3913,3914,3917,3919,3920,3924,3925,3928,3930,3933,3935,3937,3939,3942,3944,3947,3949,3952,3954,3957,3959,3961,3963,3966,3967,3970,3972,3974,3976,3978,3980,3982,3984,3986,3988,3990,3992,3994,3996,3997,4001,4003,4005,4007,4009,4011,4013,4015,4018,4020,4022,4024,4026,4028,4029,4029
15,Belarus,342923,344029,345129,346224,347308,348381,349440,350484,351522,352548,353564,354570,355563,356546,357518,358476,359425,360361,361286,362200,363101,363991,364869,365737,366592,367437,368270,369092,369901,370701,371489,372266,373031,373786,374530,375261,375984,376694,377394,378083,378762,379430,380087,380735,381370,381995,382610,383216,383810,384395,384970,385534,386088,386632,387168,387693,388207,388713,389209,389696,390172,390639,391099,391546,391987,392418,392840,393252,393656,394052,394438,394815,395185,395546,395898,396243,396578,396906,397224,397537,397840,398135,398424,398704,398977,399241,399500,399749,399991,400228,400456,400677,400891,401099,401300,401494
16,Belgium,947000,950054,953053,955992,958887,961741,964556,967335,970080,972795,975480,978123,980713,983245,985725,988160,990556,992913,995237,997525,999780,1002003,1004191,1006349,1008472,1010561,1012618,1014642,1016636,1018603,1020540,1022451,1024334,1026191,1028024,1029829,1031602,1033336,1035033,1036697,1038324,1039919,1041481,1043013,1044514,1045986,1047429,1048844,1050234,1051596,1052934,1054248,1055539,1056807,1058053,1059277,1060482,1061667,1062832,1063979,1065110,1066222,1067318,1068398,1069463,1070512,1071546,1072568,1073576,1074570,1075551,1076521,1077477,1078424,1079359,1080282,1081195,1082098,1082990,1083873,1084747,1085611,1086466,1087312,1088150,1088978,1089799,1090612,1091415,1092213,1093002,1093783,1094557,1095324,1096083,1096835
17,Benin,7611,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612,7612
18,Bhutan,952,954,958,960,962,964,965,967,968,970,972,973,976,977,979,981,984,985,987,989,991,993,996,998,1000,1002,1005,1007,1010,1013,1017,1020,1023,1025,1029,1031,1033,1035,1037,1038,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039
19,Bolivia,287360,287872,288363,288826,289260,289665,290045,290399,290738,291052,291340,291601,291840,292053,292244,292411,292553,292671,292763,292830,292874,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889,292889
20,Bosnia and Herzegovina,188994,189558,190082,190561,191004,191411,191785,192130,192449,192742,193012,193260,193484,193688,193873,194039,194182,194309,194418,194511,194590,194657,194711,194754,194787,194808,194821,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823,194823
21,Brazil,13900091,13948197,13995567,14041933,14086654,14129903,14171653,14212014,14251356,14289504,14326587,14362568,14397556,14431636,14464850,14497249,14528824,14559597,14589584,14618802,14647272,14675017,14702052,14728393,14754055,14779058,14803416,14827144,14850258,14872775,14894709,14916072,14936882,14957148,14976889,14996114,15014838,15033072,15050829,15068123,15084964,15101361,15117329,15132878,15148018,15162760,15177113,15191088,15204694,15217943,15230840,15243397,15255621,15267522,15279110,15290387,15301369,15312058,15322463,15332591,15342451,15352049,15361390,15370485,15379337,15387951,15396338,15404501,15412445,15420178,15427704,15435029,15442159,15449097,15455851,15462410,15468749,15474872,15480785,15486492,15491999,15497310,15502431,15507367,15512123,15516743,15521234,15525602,15529845,15533965,15537960,15541831,15545579,15549202,15552702,15556078
22,Brunei,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221
23,Bulgaria,385963,387465,388880,390212,391465,392632,393728,394750,395703,396593,397416,398179,398865,399498,400078,400612,401095,401534,401926,402276,402587,402857,403094,403295,403463,403601,403708,403789,403844,403875,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881,403881
24,Burkina Faso,13114,13129,13145,13160,13176,13191,13205,13221,13235,13251,13266,13280,13296,13310,13325,13340,13355,13370,13385,13400,13416,13430,13446,13462,13478,13494,13510,13525,13542,13559,13576,13593,13610,13627,13644,13662,13681,13698,13717,13735,13755,13774,13793,13812,13832,13852,13872,13893,13915,13937,13958,13980,14003,14025,14048,14072,14096,14119,14144,14168,14194,14219,14244,14271,14298,14324,14352,14380,14408,14436,14467,14496,14526,14556,14587,14618,14649,14683,14715,14748,14782,14816,14851,14885,14921,14956,14993,15029,15068,15107,15145,15185,15225,15265,15305,15346
25,Cape Verde,19975,20072,20166,20258,20348,20435,20520,20601,20680,20757,20830,20901,20969,21034,21096,21155,21211,21264,21313,21358,21401,21437,21471,21500,21523,21542,21555,21564,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569,21569
26,Cambodia,5771,5834,5895,5953,6015,6077,6141,6204,6270,6335,6402,6469,6539,6611,6685,6765,6850,6938,7033,7132,7238,7350,7469,7598,7734,7880,8037,8206,8388,8583,8794,9020,9264,9527,9811,10118,10448,10803,11187,11603,12052,12545,13102,13728,14429,15212,16088,17067,18158,19373,20725,22224,23888,25731,27772,30025,32514,35257,38276,41596,45243,49244,53629,58428,63674,69402,75650,82455,89860,97907,106640,116110,126361,137447,149422,162338,176253,191222,207306,224562,243051,262832,283964,306507,330518,356053,383163,411901,442311,474438,508316,543976,581445,620736,661846,704763
27,Cameroon,64809,64904,65001,65098,65197,65297,65406,65524,65647,65766,65882,65992,66093,66176,66271,66373,66474,66577,66682,66786,66893,67000,67109,67216,67324,67432,67542,67654,67771,67891,68013,68139,68268,68399,68534,68673,68813,68957,69105,69254,69409,69567,69728,69894,70063,70234,70411,70589,70773,70960,71151,71346,71544,71745,71951,72162,72376,72593,72815,73040,73270,73504,73742,73983,74229,74479,74734,74991,75254,75521,75791,76067,76345,76629,76918,77210,77507,77808,78113,78423,78737,79056,79379,79707,80040,80377,80717,81063,81414,81769,82129,82493,82862,83237,83616,83999
28,Canada,1121162,1128018,1134836,1141377,1147662,1153682,1159410,1164840,1169973,1174777,1179239,1183347,1187090,1190500,1193579,1196322,1198730,1200790,1202488,1203827,1204814,1205454,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757,1205757
29,Central African Republic,5728,5739,5750,5759,5766,5774,5782,5789,5796,5803,5809,5814,5819,5824,5828,5832,5835,5837,5839,5839,5839,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840,5840
30,Chad,4691,4696,4700,4704,4708,4712,4717,4720,4724,4727,4732,4736,4739,4742,4745,4749,4752,4756,4759,4763,4766,4769,4773,4777,4780,4785,4788,4791,4794,4798,4802,4806,4810,4814,4817,4821,4825,4829,4833,4836,4841,4846,4849,4854,4858,4863,4867,4871,4876,4880,4886,4890,4894,4899,4903,4908,4912,4917,4922,4927,4932,4938,4942,4947,4952,4957,4962,4966,4971,4976,4981,4986,4991,4997,5002,5007,5012,5017,5023,5028,5033,5039,5044,5049,5055,5060,5066,5071,5076,5082,5088,5093,5099,5104,5107,5110
31,Chile,1117348,1123652,1129913,1136120,1142297,1148469,1154677,1160909,1167122,1173326,1179536,1185749,1191938,1198082,1204203,1210331,1216437,1222529,1228613,1234695,1240770,1246825,1252852,1258852,1264825,1270767,1276681,1282572,1288449,1294317,1300170,1306011,1311835,1317641,1323424,1329182,1334916,1340629,1346321,1351983,1357575,1363100,1368557,1373945,1379262,1384507,1389678,1394773,1399795,1404745,1409627,1414441,1419190,1423874,1428496,1433056,1437552,1441987,1446362,1450678,1454937,1459142,1463293,1467394,1471448,1475453,1479411,1483325,1487195,1491022,1494809,1498557,1502267,1505941,1509581,1513190,1516768,1520316,1523836,1527328,1530794,1534235,1537655,1541050,1544426,1547783,1551121,1554442,1557746,1561035,1564310,1567571,1570818,1574054,1577279,1580491
32,China,102201,102215,102228,102238,102249,102259,102266,102273,102279,102284,102287,102290,102292,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294,102294
33,Colombia,2636076,2650262,2664735,2679504,2694576,2709973,2725701,2741812,2758363,2775334,2792737,2810585,2828895,2847582,2866636,2886051,2905829,2925969,2946427,2967185,2988237,3009576,3031197,3053092,3075254,3097680,3120356,3143276,3166424,3189781,3213338,3237079,3261019,3285142,3309437,3333912,3358613,3383479,3408497,3433655,3458939,3484337,3509834,3535415,3561066,3586771,3612514,3638340,3664297,3690373,3716559,3742839,3769204,3795640,3822134,3848672,3875242,3901830,3928421,3955002,3981557,4008072,4034534,4060924,4087232,4113439,4139533,4165496,4191315,4216974,4242461,4267756,4292850,4317725,4342369,4366768,4390908,4414775,4438347,4461603,4484534,4507126,4529368,4551252,4572768,4593905,4614657,4635016,4654973,4674522,4693659,4712377,4730673,4748542,4765980,4782985
34,Congo,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085,10085
35,Democratic Republic of the Congo,28894,28927,28959,28992,29024,29056,29089,29121,29153,29186,29217,29250,29282,29314,29346,29379,29412,29444,29478,29510,29544,29577,29611,29643,29677,29711,29746,29781,29815,29850,29885,29920,29955,29990,30026,30062,30097,30134,30170,30206,30244,30280,30318,30354,30391,30429,30466,30504,30542,30580,30619,30657,30695,30733,30773,30811,30850,30888,30929,30967,31007,31046,31085,31125,31164,31204,31244,31283,31323,31364,31404,31444,31484,31525,31565,31605,31646,31686,31727,31767,31807,31848,31890,31930,31971,32012,32052,32094,32135,32177,32217,32257,32297,32335,32372,32409
36,Costa Rica,228577,228643,228701,228755,228808,228855,228900,228939,228968,228988,228998,228998,228998,228998,228998,228998,228998,228998,228998,228998,228998,228998,228998,228998,228998,228998,228998,228998,228998,228998,228998,228998,229004,229019,229044,229082,229135,229202,229287,229393,229519,229669,229846,230050,230287,230557,230863,231209,231597,232030,232513,233057,233674,234364,235138,236025,237033,238169,239441,240858,242427,244157,246058,248137,250402,252861,255525,258401,261497,264821,268383,272188,276246,280563,285146,290002,295138,300559,306270,312241,318455,324915,331624,338582,345791,353254,360967,368933,377149,385614,394455,403748,413465,423584,434138,445063
37,Cote d'Ivoire,45519,45544,45566,45584,45598,45609,45619,45626,45632,45638,45643,45647,45651,45653,45655,45656,45656,45657,45657,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45658,45659,45659,45659,45660,45660,45660,45660,45660,45660,45660,45661,45661,45661,45661,45661,45661,45661,45661,45661,45661,45661,45661,45661,45662,45662,45662,45662,45662,45662,45662,45662,45662,45662,45662,45662
38,Croatia,306225,308033,309867,311730,313631,315572,317555,319581,321649,323762,325925,328132,330378,332659,334991,337380,339822,342317,344868,347476,350141,352865,355647,358489,361393,364357,367384,370472,373626,376845,380129,383482,386913,390421,394000,397649,401365,405152,409007,412932,416924,420985,425115,429312,433578,437909,442306,446770,451296,455886,460540,465254,470029,474861,479752,484697,489698,494752,499856,505008,510210,515456,520746,526077,531447,536857,542300,547776,553283,558818,564378,569963,575569,581194,586834,592489,598155,603830,609510,615196,620882,626566,632239,637900,643544,649173,654781,660362,665918,671445,676942,682407,687840,693236,698596,703917
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,92474,93321,94154,94974,95782,96575,97356,98121,98869,99600,100312,101010,101693,102361,103013,103650,104270,104875,105465,106038,106594,107135,107659,108166,108657,109133,109592,110034,110459,110868,111261,111637,111996,112340,112666,112978,113273,113553,113815,114063,114294,114509,114708,114891,115059,115211,115347,115467,115570,115658,115731,115787,115828,115853,115862,115862,115862,115862,115862,115862,115862,115862,115862,115862,115862,115862,115862,115862,115862,115862,115862,115862,115862,115862,115862,115862,115862,115862,115862,115862,115862,115862,115862,115862,115862,115862,115862,115862,115862,115862,115862,115862,115862,115862,115862,115862
