id,Country,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18
10,Azerbaijan,498630,498714,498796,498876,498954,499030,499104,499176,499246,499314,499380,499444,499506,499566,499624,499680,499734,499786,499836,499884,499930,499974,500016,500056,500094,500130,500164,500196,500226,500254,500280,500304,500326,500346,500364,500381,500396,500410,500423,500434,500445,500454,500463,500471,500478,500484,500490,500495,500500,500505,500509,500512,500515,500518,500521,500523,500526,500528,500529,500531,500532,500534,500535,500536,500537,500538,500538,500539,500540,500540,500540,500540,500541,500541,500541,500541,500542,500542,500542,500542,500542,500542,500542,500542,500542,500542,500542,500542,500542,500542,500542,500542,500542,500542,500542,500542
11,The Bahamas,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580,21580
12,Bahrain,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975,275975
13,Bangladesh,1564881,1565042,1565200,1565355,1565507,1565656,1565802,1565945,1566084,1566219,1566350,1566477,1566600,1566719,1566834,1566945,1567052,1567155,1567254,1567349,1567440,1567527,1567610,1567689,1567764,1567835,1567902,1567965,1568024,1568079,1568130,1568177,1568220,1568259,1568294,1568326,1568356,1568382,1568406,1568428,1568447,1568465,1568481,1568495,1568508,1568519,1568530,1568539,1568547,1568555,1568561,1568567,1568572,1568577,1568581,1568585,1568588,1568591,1568594,1568596,1568598,1568599,1568601,1568602,1568603,1568604,1568605,1568606,1568606,1568606,1568607,1568607,1568608,1568608,1568608,1568608,1568608,1568608,1568608,1568608,1568608,1568608,1568608,1568608,1568608,1568608,1568608,1568608,1568608,1568608,1568608,1568608,1568608,1568608,1568608,1568608
14,Barbados,12427,12622,12819,13014,13210,13405,13599,13791,13983,14172,14361,14546,14730,14911,15091,15267,15440,15611,15778,15942,16103,16260,16414,16564,16711,16853,16992,17126,17258,17384,17508,17627,17742,17853,17961,18064,18164,18260,18352,18441,18526,18607,18685,18759,18831,18898,18963,19025,19084,19139,19193,19243,19291,19336,19378,19419,19457,19493,19527,19559,19589,19617,19644,19668,19691,19712,19732,19751,19769,19785,19799,19813,19825,19837,19847,19857,19866,19874,19881,19888,19894,19899,19904,19908,19913,19916,19920,19922,19922,19922,19922,19922,19922,19922,19922,19922
15,Belarus,567938,569803,571658,573499,575326,577137,578933,580710,582471,584213,585937,587642,589327,590992,592637,594259,595862,597441,598999,600533,602046,603534,604999,606440,607858,609250,610619,611962,613282,614576,615845,617089,618309,619503,620673,621817,622936,624030,625100,626145,627166,628162,629134,630081,631005,631905,632782,633636,634467,635275,636061,636824,637566,638286,638985,639664,640322,640959,641577,642176,642755,643316,643858,644382,644889,645379,645851,646307,646748,647172,647581,647975,648355,648721,649072,649410,649736,650048,650348,650637,650913,651179,651433,651677,651911,652134,652348,652553,652749,652936,653115,653286,653449,653605,653754,653896
16,Belgium,1279869,1281420,1282982,1284511,1286050,1287556,1289072,1290555,1292047,1293506,1294974,1296410,1297854,1299266,1300685,1302073,1303467,1304831,1306200,1307540,1308884,1310198,1311517,1312807,1314100,1315365,1316633,1317874,1319116,1320331,1321548,1322738,1323930,1325095,1326261,1327401,1328541,1329656,1330771,1331861,1332951,1334016,1335081,1336121,1337160,1338176,1339191,1340182,1341172,1342139,1343104,1344047,1344988,1345907,1346823,1347719,1348611,1349483,1350351,1351200,1352045,1352871,1353693,1354496,1355295,1356076,1356852,1357611,1358365,1359101,1359834,1360549,1361259,1361953,1362643,1363316,1363984,1364637,1365285,1365917,1366545,1367157,1367765,1368358,1368946,1369521,1370090,1370645,1371186,1371713,1372226,1372725,1373210,1373681,1374138,1374581
17,Benin,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560,24560
18,Bhutan,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617,2617
19,Bolivia,506150,506436,506723,507009,507295,507579,507864,508148,508432,508714,508997,509278,509559,509838,510117,510394,510671,510946,511220,511492,511764,512034,512303,512571,512838,513103,513367,513630,513891,514152,514410,514668,514924,515179,515432,515684,515935,516184,516432,516679,516924,517167,517410,517650,517890,518128,518364,518599,518832,519064,519295,519524,519751,519977,520202,520425,520646,520866,521084,521301,521517,521730,521943,522153,522363,522570,522776,522981,523184,523385,523585,523783,523980,524174,524367,524557,524747,524933,525119,525302,525483,525663,525840,526016,526190,526362,526532,526700,526866,527030,527192,527352,527510,527666,527820,527972
20,Bosnia and Herzegovina,243914,244442,244962,245474,245979,246475,246964,247444,247917,248382,248840,249291,249732,250163,250584,250994,251394,251785,252165,252535,252895,253245,253585,253916,254237,254549,254851,255144,255428,255703,255969,256227,256476,256717,256949,257174,257391,257600,257801,257996,258182,258362,258536,258702,258862,259016,259163,259305,259441,259571,259696,259815,259929,260039,260143,260243,260339,260430,260517,260600,260679,260754,260826,260894,260959,261021,261080,261136,261188,261239,261286,261331,261374,261415,261453,261489,261524,261556,261587,261616,261643,261668,261693,261715,261737,261757,261776,261794,261811,261827,261842,261855,261866,261875,261882,261887
21,Brazil,21627476,21636067,21644455,21652640,21660622,21668401,21675977,21683350,21690520,21697487,21704251,21710812,21717170,21723325,21729277,21735026,21740572,21745915,21751055,21755936,21760628,21765079,21769354,21773406,21777293,21780974,21784502,21787840,21791036,21794057,21796947,21799675,21802283,21804742,21807091,21809304,21811415,21813401,21815295,21817074,21818769,21820361,21821875,21823295,21824645,21825909,21827109,21828233,21829298,21830294,21831238,21832118,21832952,21833730,21834465,21835149,21835796,21836398,21836965,21837492,21837989,21838450,21838884,21839286,21839665,21840014,21840343,21840647,21840932,21841195,21841441,21841669,21841881,21842077,21842260,21842428,21842585,21842729,21842864,21842987,21843102,21843207,21843304,21843393,21843476,21843552,21843622,21843686,21843745,21843799,21843849,21843894,21843936,21843975,21844011,21844044
22,Brunei,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251
23,Bulgaria,537752,540013,542341,544697,547078,549487,551921,554384,556871,559386,561926,564495,567088,569709,572354,575028,577725,580451,583200,585977,588777,591604,594454,597332,600231,603158,606105,609079,612074,615095,618135,621201,624286,627395,630523,633674,636842,640033,643241,646470,649714,652978,656257,659555,662866,666195,669536,672893,676260,679644,683035,686440,689853,693278,696709,700150,703595,707050,710507,713971,717436,720907,724376,727850,731320,734793,738261,741729,745191,748651,752103,755552,758990,762423,765844,769259,772659,776051,779428,782794,786142,789479,792796,796100,799383,802651,805897,809126,812331,815517,818679,821820,824940,828039,831117,834174
24,Burkina Faso,14657,14681,14705,14729,14753,14777,14801,14826,14850,14875,14900,14925,14950,14975,15000,15025,15051,15076,15102,15128,15154,15180,15206,15232,15259,15285,15312,15339,15365,15392,15420,15447,15474,15502,15529,15557,15585,15613,15641,15670,15698,15727,15755,15784,15813,15842,15871,15901,15930,15960,15989,16019,16049,16079,16110,16140,16171,16201,16232,16263,16294,16326,16357,16389,16420,16452,16484,16516,16549,16581,16614,16647,16679,16712,16746,16779,16812,16846,16880,16914,16948,16982,17017,17051,17086,17121,17156,17191,17227,17262,17298,17334,17370,17406,17442,17479
25,Cape Verde,38006,38011,38016,38021,38026,38031,38036,38041,38046,38051,38056,38061,38066,38071,38076,38081,38086,38091,38096,38101,38105,38109,38113,38117,38120,38124,38127,38129,38132,38135,38137,38139,38141,38143,38145,38146,38148,38149,38150,38151,38152,38153,38154,38155,38156,38157,38158,38158,38158,38159,38160,38160,38161,38161,38162,38162,38162,38162,38162,38162,38162,38162,38162,38162,38163,38163,38163,38163,38163,38163,38163,38163,38163,38163,38163,38163,38163,38163,38163,38163,38163,38163,38163,38163,38163,38163,38163,38163,38163,38163,38163,38163,38163,38163,38163,38163
26,Cambodia,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140,116140
27,Cameroon,98402,98725,99039,99344,99641,99930,100210,100503,100767,101045,101293,101557,101792,102043,102265,102502,102711,102936,103133,103346,103532,103733,103908,104098,104264,104444,104601,104772,104920,105081,105221,105374,105507,105651,105777,105914,106033,106163,106275,106399,106505,106622,106723,106834,106929,107035,107125,107225,107311,107406,107487,107577,107655,107740,107813,107895,107964,108041,108107,108181,108244,108313,108373,108439,108496,108559,108613,108672,108724,108781,108829,108883,108930,108981,109025,109074,109116,109163,109203,109247,109285,109324,109357,109382,109403,109418,109431,109441,109448,109452,109453,109453,109453,109453,109453,109453
28,Canada,1684435,1686609,1688724,1690780,1692777,1694715,1696594,1698414,1700175,1701877,1703520,1705106,1706638,1708117,1709544,1710923,1712254,1713539,1714780,1715978,1717135,1718252,1719331,1720373,1721379,1722351,1723290,1724196,1725072,1725917,1726734,1727523,1728285,1729021,1729732,1730418,1731082,1731723,1732342,1732941,1733519,1734077,1734617,1735138,1735642,1736129,1736599,1737054,1737493,1737918,1738328,1738724,1739108,1739478,1739836,1740182,1740516,1740840,1741152,1741454,1741746,1742029,1742301,1742565,1742820,1743067,1743305,1743536,1743759,1743974,1744183,1744382,1744569,1744745,1744911,1745066,1745212,1745349,1745477,1745597,1745709,1745814,1745912,1746004,1746090,1746170,1746244,1746313,1746378,1746438,1746494,1746546,1746594,1746639,1746681,1746720
29,Central African Republic,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469,11469
30,Chad,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067
31,Chile,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547,1667547
32,China,108864,108876,108888,108900,108912,108924,108936,108948,108960,108972,108984,108996,109008,109020,109032,109043,109053,109063,109073,109083,109092,109101,109110,109118,109126,109134,109141,109148,109155,109161,109168,109174,109179,109184,109189,109194,109199,109203,109207,109211,109214,109218,109221,109224,109227,109230,109233,109235,109238,109240,109243,109245,109247,109249,109251,109252,109254,109255,109257,109258,109260,109261,109262,109263,109264,109265,109266,109267,109267,109268,109269,109270,109270,109271,109271,109272,109272,109273,109273,109273,109273,109273,109273,109273,109273,109274,109274,109274,109274,109274,109274,109274,109274,109274,109274,109274
33,Colombia,4978689,4980019,4981338,4982645,4983941,4985224,4986494,4987751,4988995,4990225,4991440,4992641,4993826,4994995,4996148,4997285,4998404,4999504,5000584,5001645,5002684,5003705,5004704,5005683,5006641,5007579,5008495,5009391,5010266,5011120,5011952,5012764,5013555,5014325,5015075,5015804,5016513,5017201,5017870,5018519,5019147,5019757,5020348,5020919,5021472,5022007,5022524,5023023,5023505,5023969,5024417,5024849,5025264,5025664,5026048,5026418,5026773,5027114,5027440,5027754,5028054,5028342,5028617,5028880,5029131,5029372,5029601,5029820,5030028,5030227,5030417,5030597,5030768,5030931,5031086,5031233,5031372,5031504,5031629,5031748,5031860,5031966,5032066,5032161,5032250,5032334,5032413,5032488,5032559,5032626,5032689,5032748,5032803,5032854,5032901,5032944
34,Congo,15514,15542,15569,15596,15622,15648,15673,15699,15723,15748,15771,15795,15817,15839,15861,15883,15904,15925,15945,15965,15984,16004,16023,16041,16059,16077,16094,16111,16127,16144,16160,16176,16191,16207,16222,16237,16251,16265,16278,16291,16304,16317,16329,16341,16353,16365,16376,16387,16398,16408,16418,16428,16437,16447,16456,16465,16474,16483,16491,16500,16508,16516,16523,16531,16538,16545,16552,16559,16566,16572,16578,16585,16591,16596,16602,16608,16613,16619,16624,16629,16634,16639,16644,16648,16653,16657,16661,16666,16670,16674,16678,16681,16685,16689,16692,16696
35,Democratic Republic of the Congo,57269,57274,57279,57284,57289,57294,57299,57304,57309,57314,57319,57324,57329,57334,57339,57343,57347,57351,57354,57357,57360,57362,57364,57367,57369,57371,57373,57374,57376,57377,57378,57379,57380,57381,57382,57383,57384,57385,57386,57387,57387,57388,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389,57389
36,Costa Rica,551144,551564,551974,552374,552764,553144,553514,553874,554224,554564,554894,555214,555524,555824,556114,556394,556664,556924,557174,557414,557644,557864,558074,558274,558464,558644,558814,558974,559124,559264,559394,559514,559624,559724,559814,559897,559970,560038,560098,560152,560201,560245,560284,560319,560350,560378,560403,560425,560444,560461,560476,560490,560502,560512,560521,560529,560536,560542,560547,560552,560556,560559,560562,560565,560567,560569,560571,560572,560573,560574,560575,560576,560576,560577,560577,560578,560578,560578,560578,560579,560579,560579,560579,560579,560579,560579,560579,560579,560579,560579,560579,560579,560579,560579,560579,560579
37,Cote d'Ivoire,60982,60987,60992,60997,61002,61007,61012,61017,61022,61027,61032,61037,61042,61047,61052,61057,61062,61067,61072,61077,61082,61087,61092,61097,61102,61107,61112,61117,61122,61127,61132,61136,61140,61144,61148,61151,61154,61157,61160,61162,61165,61167,61169,61171,61173,61174,61176,61177,61178,61179,61180,61181,61182,61183,61184,61185,61185,61186,61186,61186,61186,61186,61187,61187,61187,61187,61187,61187,61187,61187,61187,61187,61187,61187,61187,61187,61187,61187,61187,61187,61187,61187,61187,61187,61187,61187,61187,61187,61187,61187,61187,61187,61187,61187,61187,61187
38,Croatia,424666,425965,427267,428571,429877,431185,432495,433807,435120,436434,437750,439067,440386,441705,443025,444346,445668,446990,448313,449636,450959,452283,453606,454929,456252,457574,458897,460218,461539,462858,464177,465495,466812,468127,469441,470753,472064,473373,474680,475985,477288,478589,479887,481183,482477,483768,485056,486341,487623,488903,490179,491452,492721,493987,495250,496508,497764,499015,500262,501505,502745,503980,505210,506437,507659,508876,510089,511297,512500,513698,514891,516080,517263,518441,519614,520782,521944,523101,524252,525398,526538,527672,528801,529924,531041,532152,533257,534356,535449,536536,537617,538692,539761,540824,541881,542932
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
