"Geography","Age","Population","Week_Ending_Sat","Boost.coverage.rd1.sc_A_B","Boost.coverage.rd1.sc_C_D"
"Alabama","5-12 Years",484424,2022-09-17,9.51340844368343,7.78369781755917
"Alabama","5-12 Years",484424,2022-09-24,12.4056589563429,10.1500846006442
"Alabama","5-12 Years",484424,2022-10-01,15.6720883522017,12.8226177427105
"Alabama","5-12 Years",484424,2022-10-08,19.5196133770686,15.9705927630561
"Alabama","5-12 Years",484424,2022-10-15,24.8539836358413,20.3350775202338
"Alabama","5-12 Years",484424,2022-10-22,30.756168267884,25.1641376737233
"Alabama","5-12 Years",484424,2022-10-29,36.0993053875804,29.5357953171112
"Alabama","5-12 Years",484424,2022-11-05,39.7812987136587,32.5483353111753
"Alabama","5-12 Years",484424,2022-11-12,42.4124573503343,34.7011014684554
"Alabama","5-12 Years",484424,2022-11-19,44.6704348277777,36.5485375863636
"Alabama","5-12 Years",484424,2022-11-26,46.4687118024558,38.0198551111002
"Alabama","5-12 Years",484424,2022-12-03,47.7207689308351,39.0442654888651
"Alabama","5-12 Years",484424,2022-12-10,48.5087723356771,39.6889955473721
"Alabama","5-12 Years",484424,2022-12-17,49.1153445504918,40.1852819049478
"Alabama","5-12 Years",484424,2022-12-24,49.60309526261,40.5843506694081
"Alabama","5-12 Years",484424,2022-12-31,50.0304414325913,40.9339975357565
"Alabama","5-12 Years",484424,2023-01-07,50.4430546432307,41.2715901626433
"Alabama","5-12 Years",484424,2023-01-14,50.792466575425,41.5574726526205
"Alabama","5-12 Years",484424,2023-01-21,51.1046887699819,41.8129271754397
"Alabama","5-12 Years",484424,2023-01-28,51.4278302403554,42.0773156511999
"Alabama","5-12 Years",484424,2023-02-04,51.81,42.39
"Alabama","5-12 Years",484424,2023-02-11,52.3943426361802,42.8680985205111
"Alabama","5-12 Years",484424,2023-02-18,53.1238601210491,43.4649764626765
"Alabama","5-12 Years",484424,2023-02-25,53.7464475453934,43.9743661735037
"Alabama","5-12 Years",484424,2023-03-04,54.01,44.19
"Alabama","5-12 Years",484424,2023-03-11,54.01,44.19
"Alabama","5-12 Years",484424,2023-03-18,54.01,44.19
"Alabama","5-12 Years",484424,2023-03-25,54.01,44.19
"Alabama","5-12 Years",484424,2023-04-01,54.01,44.19
"Alabama","5-12 Years",484424,2023-04-08,54.01,44.19
"Alabama","5-12 Years",484424,2023-04-15,54.01,44.19
"Alabama","5-12 Years",484424,2023-04-22,54.01,44.19
"Alabama","5-12 Years",484424,2023-04-29,54.01,44.19
"Alabama","5-12 Years",484424,2023-05-06,54.0193590593705,44.1976574122122
"Alabama","5-12 Years",484424,2023-05-13,54.1851061025692,44.3332686293748
"Alabama","5-12 Years",484424,2023-05-20,54.5178637128278,44.60552485595
"Alabama","5-12 Years",484424,2023-05-27,54.9653113246327,44.9716183565176
"Alabama","5-12 Years",484424,2023-06-03,55.4751283724703,45.3887413956575
"Alabama","13-17 Years",310917,2022-08-06,0,0
"Alabama","13-17 Years",310917,2022-08-13,0,0
"Alabama","13-17 Years",310917,2022-08-20,7.79807151350749,6.3802403292334
"Alabama","13-17 Years",310917,2022-08-27,5.87061332551607,4.80322908451315
"Alabama","13-17 Years",310917,2022-09-03,5.18021384858457,4.23835678520555
"Alabama","13-17 Years",310917,2022-09-10,5.51130210248597,4.50924717476125
"Alabama","13-17 Years",310917,2022-09-17,6.64830710699329,5.43952399663087
"Alabama","13-17 Years",310917,2022-09-24,8.3756578818795,6.85281099426505
"Alabama","13-17 Years",310917,2022-10-01,10.4777834469176,8.57273191111441
"Alabama","13-17 Years",310917,2022-10-08,13.2889217249049,10.8727541385585
"Alabama","13-17 Years",310917,2022-10-15,18.5130155432223,15.1470127171819
"Alabama","13-17 Years",310917,2022-10-22,24.8564725531855,20.3371139071518
"Alabama","13-17 Years",310917,2022-10-29,30.6726237757459,25.0957830892466
"Alabama","13-17 Years",310917,2022-11-05,34.3482905700224,28.1031468300183
"Alabama","13-17 Years",310917,2022-11-12,36.6364638907109,29.9752886378543
"Alabama","13-17 Years",310917,2022-11-19,38.5342725707075,31.5280411942152
"Alabama","13-17 Years",310917,2022-11-26,40.0338647532404,32.7549802526513
"Alabama","13-17 Years",310917,2022-12-03,41.1273885815378,33.6496815667127
"Alabama","13-17 Years",310917,2022-12-10,41.8850790111293,34.2696101000149
"Alabama","13-17 Years",310917,2022-12-17,42.4732200335419,34.7508163910797
"Alabama","13-17 Years",310917,2022-12-24,42.9586369785365,35.1479757097117
"Alabama","13-17 Years",310917,2022-12-31,43.4062335657017,35.5141910992105
"Alabama","13-17 Years",310917,2023-01-07,43.8706373672906,35.8941578459651
"Alabama","13-17 Years",310917,2023-01-14,44.3148975623428,36.2576434600986
"Alabama","13-17 Years",310917,2023-01-21,44.7342092458148,36.6007166556666
"Alabama","13-17 Years",310917,2023-01-28,45.1390756482021,36.9319709848926
"Alabama","13-17 Years",310917,2023-02-04,45.54,37.26
"Alabama","13-17 Years",310917,2023-02-11,45.9617994798138,37.6051086653022
"Alabama","13-17 Years",310917,2023-02-18,46.3906775428351,37.9560088986833
"Alabama","13-17 Years",310917,2023-02-25,46.7792168344388,38.2739046827227
"Alabama","13-17 Years",310917,2023-03-04,47.08,38.52
"Alabama","13-17 Years",310917,2023-03-11,47.3245617608078,38.7200959861155
"Alabama","13-17 Years",310917,2023-03-18,47.5542981965667,38.9080621608273
"Alabama","13-17 Years",310917,2023-03-25,47.736583990275,39.0572050829523
"Alabama","13-17 Years",310917,2023-04-01,47.8387938249308,39.140831311307
"Alabama","13-17 Years",310917,2023-04-08,47.85,39.15
"Alabama","13-17 Years",310917,2023-04-15,47.85,39.15
"Alabama","13-17 Years",310917,2023-04-22,47.85,39.15
"Alabama","13-17 Years",310917,2023-04-29,47.85,39.15
"Alabama","13-17 Years",310917,2023-05-06,47.85,39.15
"Alabama","13-17 Years",310917,2023-05-13,47.85,39.15
"Alabama","13-17 Years",310917,2023-05-20,47.85,39.15
"Alabama","13-17 Years",310917,2023-05-27,47.85,39.15
"Alabama","13-17 Years",310917,2023-06-03,47.85,39.15
"Alabama","6 Months - 17 Years",1059138,2022-08-06,0,0
"Alabama","6 Months - 17 Years",1059138,2022-08-13,0,0
"Alabama","6 Months - 17 Years",1059138,2022-08-20,5.06067950286415,4.14055595688885
"Alabama","6 Months - 17 Years",1059138,2022-08-27,4.61000693101832,3.77182385265136
"Alabama","6 Months - 17 Years",1059138,2022-09-03,5.1340966200201,4.20062450728918
"Alabama","6 Months - 17 Years",1059138,2022-09-10,6.48650463328372,5.30714015450486
"Alabama","6 Months - 17 Years",1059138,2022-09-17,8.5207870342234,6.97155302800096
"Alabama","6 Months - 17 Years",1059138,2022-09-24,11.0904998862534,9.07404536148003
"Alabama","6 Months - 17 Years",1059138,2022-10-01,14.0491992527879,11.4947993886446
"Alabama","6 Months - 17 Years",1059138,2022-10-08,17.5965467848527,14.3971746421522
"Alabama","6 Months - 17 Years",1059138,2022-10-15,22.7545577694342,18.6173654477189
"Alabama","6 Months - 17 Years",1059138,2022-10-22,28.6042450334472,23.4034732091841
"Alabama","6 Months - 17 Years",1059138,2022-10-29,34.0013929803693,27.819321529393
"Alabama","6 Months - 17 Years",1059138,2022-11-05,37.825298736119,30.9479716931883
"Alabama","6 Months - 17 Years",1059138,2022-11-12,40.6046445900649,33.2219819373258
"Alabama","6 Months - 17 Years",1059138,2022-11-19,43.0036171532197,35.1847776708161
"Alabama","6 Months - 17 Years",1059138,2022-11-26,44.97416980075,36.7970480187954
"Alabama","6 Months - 17 Years",1059138,2022-12-03,46.4682559078221,38.0194821063999
"Alabama","6 Months - 17 Years",1059138,2022-12-10,47.5425049100218,38.8984131081997
"Alabama","6 Months - 17 Years",1059138,2022-12-17,48.3988815440728,39.5990848996959
"Alabama","6 Months - 17 Years",1059138,2022-12-24,49.1181910700923,40.18761087553
"Alabama","6 Months - 17 Years",1059138,2022-12-31,49.778760923595,40.728077119305
"Alabama","6 Months - 17 Years",1059138,2023-01-07,50.4473608416994,41.2751134159359
"Alabama","6 Months - 17 Years",1059138,2023-01-14,51.0849546381645,41.7967810675891
"Alabama","6 Months - 17 Years",1059138,2023-01-21,51.6836651176051,42.2866350962224
"Alabama","6 Months - 17 Years",1059138,2023-01-28,52.2523832486681,42.7519499307284
"Alabama","6 Months - 17 Years",1059138,2023-02-04,52.8,43.2
"Alabama","6 Months - 17 Years",1059138,2023-02-11,53.3697924795549,43.6661938469086
"Alabama","6 Months - 17 Years",1059138,2023-02-18,53.9444168944644,44.1363410954709
"Alabama","6 Months - 17 Years",1059138,2023-02-25,54.4418328621417,44.5433177962978
"Alabama","6 Months - 17 Years",1059138,2023-03-04,54.78,44.82
"Alabama","6 Months - 17 Years",1059138,2023-03-11,54.9660023927998,44.9721837759271
"Alabama","6 Months - 17 Years",1059138,2023-03-18,55.0926982375539,45.0758440125441
"Alabama","6 Months - 17 Years",1059138,2023-03-25,55.2067083200536,45.1691249891347
"Alabama","6 Months - 17 Years",1059138,2023-04-01,55.3546534260903,45.2901709849829
"Alabama","6 Months - 17 Years",1059138,2023-04-08,55.6051520086061,45.4951243706777
"Alabama","6 Months - 17 Years",1059138,2023-04-15,56.0345341601352,45.8464370401107
"Alabama","6 Months - 17 Years",1059138,2023-04-22,56.5353754356846,46.2562162655602
"Alabama","6 Months - 17 Years",1059138,2023-04-29,56.9826223682188,46.6221455739972
"Alabama","6 Months - 17 Years",1059138,2023-05-06,57.2624325499158,46.8510811772038
"Alabama","6 Months - 17 Years",1059138,2023-05-13,57.4723089741808,47.0227982516025
"Alabama","6 Months - 17 Years",1059138,2023-05-20,57.654126187192,47.1715577895207
"Alabama","6 Months - 17 Years",1059138,2023-05-27,57.7886913709106,47.2816565761995
"Alabama","6 Months - 17 Years",1059138,2023-06-03,57.8568117072976,47.3373913968799
"Alabama","18-49 Years",1983487,2022-08-06,0,0
"Alabama","18-49 Years",1983487,2022-08-13,0,0
"Alabama","18-49 Years",1983487,2022-08-20,0,0
"Alabama","18-49 Years",1983487,2022-08-27,0.110303609366922,0.0902484076638452
"Alabama","18-49 Years",1983487,2022-09-03,1.05149537670751,0.860314399124328
"Alabama","18-49 Years",1983487,2022-09-10,2.27695416921879,1.8629625020881
"Alabama","18-49 Years",1983487,2022-09-17,3.75052842629383,3.06861416696768
"Alabama","18-49 Years",1983487,2022-09-24,5.43606658732574,4.44769084417561
"Alabama","18-49 Years",1983487,2022-10-01,7.29741709170761,5.97061398412441
"Alabama","18-49 Years",1983487,2022-10-08,9.39386452401775,7.68588915601452
"Alabama","18-49 Years",1983487,2022-10-15,12.0037133821401,9.82122003993279
"Alabama","18-49 Years",1983487,2022-10-22,14.8595624093137,12.1578237894385
"Alabama","18-49 Years",1983487,2022-10-29,17.6313296478113,14.4256333482093
"Alabama","18-49 Years",1983487,2022-11-05,19.9979829127718,16.3619860195406
"Alabama","18-49 Years",1983487,2022-11-12,22.2022694615406,18.165493195806
"Alabama","18-49 Years",1983487,2022-11-19,24.3237212240089,19.9012264560072
"Alabama","18-49 Years",1983487,2022-11-26,26.1277744089088,21.3772699709254
"Alabama","18-49 Years",1983487,2022-12-03,27.3798652249727,22.4017079113413
"Alabama","18-49 Years",1983487,2022-12-10,28.0995559548275,22.9905457812225
"Alabama","18-49 Years",1983487,2022-12-17,28.6495529446121,23.440543318319
"Alabama","18-49 Years",1983487,2022-12-24,29.0913077543298,23.8019790717244
"Alabama","18-49 Years",1983487,2022-12-31,29.4801990853302,24.1201628879974
"Alabama","18-49 Years",1983487,2023-01-07,29.8588402225426,24.4299601820803
"Alabama","18-49 Years",1983487,2023-01-14,30.1770677580946,24.6903281657137
"Alabama","18-49 Years",1983487,2023-01-21,30.4620052125414,24.9234588102612
"Alabama","18-49 Years",1983487,2023-01-28,30.7631501163532,25.1698500951981
"Alabama","18-49 Years",1983487,2023-02-04,31.13,25.47
"Alabama","18-49 Years",1983487,2023-02-11,31.6470130813954,25.8930107029598
"Alabama","18-49 Years",1983487,2023-02-18,32.285,26.415
"Alabama","18-49 Years",1983487,2023-02-25,32.9229869186047,26.9369892970402
"Alabama","18-49 Years",1983487,2023-03-04,33.44,27.36
"Alabama","18-49 Years",1983487,2023-03-11,33.8253065189634,27.6752507882428
"Alabama","18-49 Years",1983487,2023-03-18,34.1602885875224,27.9493270261547
"Alabama","18-49 Years",1983487,2023-03-25,34.4621446243428,28.1963001471896
"Alabama","18-49 Years",1983487,2023-04-01,34.7480730480907,28.4302415848014
"Alabama","18-49 Years",1983487,2023-04-08,35.0461282548268,28.6741049357674
"Alabama","18-49 Years",1983487,2023-04-15,35.3853730974382,28.951668897904
"Alabama","18-49 Years",1983487,2023-04-22,35.7003951318458,29.209414198783
"Alabama","18-49 Years",1983487,2023-04-29,35.9168738261588,29.3865331304936
"Alabama","18-49 Years",1983487,2023-05-06,35.97,29.43
"Alabama","18-49 Years",1983487,2023-05-13,35.97,29.43
"Alabama","18-49 Years",1983487,2023-05-20,35.97,29.43
"Alabama","18-49 Years",1983487,2023-05-27,35.97,29.43
"Alabama","18-49 Years",1983487,2023-06-03,35.97,29.43
"Alabama","50-64 Years",962447,2022-08-06,0,0
"Alabama","50-64 Years",962447,2022-08-13,0,0
"Alabama","50-64 Years",962447,2022-08-20,5.67416621927114,4.64249963394911
"Alabama","50-64 Years",962447,2022-08-27,3.12452861681653,2.55643250466807
"Alabama","50-64 Years",962447,2022-09-03,2.2134507805232,1.81100518406444
"Alabama","50-64 Years",962447,2022-09-10,2.64840885071114,2.16687996876366
"Alabama","50-64 Years",962447,2022-09-17,4.13687896770034,3.38471915539119
"Alabama","50-64 Years",962447,2022-09-24,6.38633727181082,5.22518504057249
"Alabama","50-64 Years",962447,2022-10-01,9.10425990336257,7.44893992093301
"Alabama","50-64 Years",962447,2022-10-08,12.6051659953381,10.3133176325494
"Alabama","50-64 Years",962447,2022-10-15,18.7795974896786,15.3651252188279
"Alabama","50-64 Years",962447,2022-10-22,26.2949067726017,21.5140146321287
"Alabama","50-64 Years",962447,2022-10-29,33.4333555331378,27.3545636180218
"Alabama","50-64 Years",962447,2022-11-05,38.5111167779092,31.5090955455621
"Alabama","50-64 Years",962447,2022-11-12,42.2269768861163,34.5493447250042
"Alabama","50-64 Years",962447,2022-11-19,45.4866151956528,37.2163215237159
"Alabama","50-64 Years",962447,2022-11-26,48.1706166644161,39.4123227254313
"Alabama","50-64 Years",962447,2022-12-03,50.1595662503035,41.0396451138847
"Alabama","50-64 Years",962447,2022-12-10,51.5436356430673,42.172065526146
"Alabama","50-64 Years",962447,2022-12-17,52.6627183806502,43.0876786750774
"Alabama","50-64 Years",962447,2022-12-24,53.5838332476353,43.8413181117016
"Alabama","50-64 Years",962447,2022-12-31,54.3687935980595,44.4835583984123
"Alabama","50-64 Years",962447,2023-01-07,55.0747820545347,45.0611853173466
"Alabama","50-64 Years",962447,2023-01-14,55.7073136704162,45.578711184886
"Alabama","50-64 Years",962447,2023-01-21,56.267877960794,46.0373546951951
"Alabama","50-64 Years",962447,2023-01-28,56.7631987844084,46.4426171872433
"Alabama","50-64 Years",962447,2023-02-04,57.2,46.8
"Alabama","50-64 Years",962447,2023-02-11,57.6203559917818,47.1439276296396
"Alabama","50-64 Years",962447,2023-02-18,58.0211666135911,47.4718635929381
"Alabama","50-64 Years",962447,2023-02-25,58.3413939286048,47.7338677597676
"Alabama","50-64 Years",962447,2023-03-04,58.52,47.88
"Alabama","50-64 Years",962447,2023-03-11,58.6010015691932,47.9462740111581
"Alabama","50-64 Years",962447,2023-03-18,58.6666791854928,48.0000102426759
"Alabama","50-64 Years",962447,2023-03-25,58.7133906239132,48.0382286922926
"Alabama","50-64 Years",962447,2023-04-01,58.737493659469,48.0579493577473
"Alabama","50-64 Years",962447,2023-04-08,58.74,48.06
"Alabama","50-64 Years",962447,2023-04-15,58.74,48.06
"Alabama","50-64 Years",962447,2023-04-22,58.74,48.06
"Alabama","50-64 Years",962447,2023-04-29,58.74,48.06
"Alabama","50-64 Years",962447,2023-05-06,58.74,48.06
"Alabama","50-64 Years",962447,2023-05-13,58.74,48.06
"Alabama","50-64 Years",962447,2023-05-20,58.74,48.06
"Alabama","50-64 Years",962447,2023-05-27,58.74,48.06
"Alabama","50-64 Years",962447,2023-06-03,58.74,48.06
"Alabama","65+ Years",5781683,2022-08-06,0,0
"Alabama","65+ Years",5781683,2022-08-13,0,0
"Alabama","65+ Years",5781683,2022-08-20,0,0
"Alabama","65+ Years",5781683,2022-08-27,0,0
"Alabama","65+ Years",5781683,2022-09-03,1.77938595745327,1.45586123791631
"Alabama","65+ Years",5781683,2022-09-10,5.01749735675142,4.10522511006935
"Alabama","65+ Years",5781683,2022-09-17,8.88556171420268,7.2700050388931
"Alabama","65+ Years",5781683,2022-09-24,13.2937459643559,10.8767012435639
"Alabama","65+ Years",5781683,2022-10-01,18.1522170417599,14.8518139432581
"Alabama","65+ Years",5781683,2022-10-08,23.6910757115299,19.3836074003426
"Alabama","65+ Years",5781683,2022-10-15,30.8172740075715,25.2141332789222
"Alabama","65+ Years",5781683,2022-10-22,38.53060936527,31.52504402613
"Alabama","65+ Years",5781683,2022-10-29,45.6164848946686,37.3225785501834
"Alabama","65+ Years",5781683,2022-11-05,50.887459187801,41.6351938809281
"Alabama","65+ Years",5781683,2022-11-12,55.0105082508838,45.008597659814
"Alabama","65+ Years",5781683,2022-11-19,58.656020540187,47.9912895328803
"Alabama","65+ Years",5781683,2022-11-26,61.6433994386532,50.4355086316253
"Alabama","65+ Years",5781683,2022-12-03,63.792048329225,52.1934940875477
"Alabama","65+ Years",5781683,2022-12-10,65.2133040303568,53.356339661201
"Alabama","65+ Years",5781683,2022-12-17,66.3557239808102,54.2910468933902
"Alabama","65+ Years",5781683,2022-12-24,67.2799882628177,55.0472631241236
"Alabama","65+ Years",5781683,2022-12-31,68.039463489815,55.6686519462123
"Alabama","65+ Years",5781683,2023-01-07,68.6752813933639,56.1888665945705
"Alabama","65+ Years",5781683,2023-01-14,69.1567516361755,56.5827967932345
"Alabama","65+ Years",5781683,2023-01-21,69.5576945995097,56.9108410359625
"Alabama","65+ Years",5781683,2023-01-28,69.97611061143,57.2531814093518
"Alabama","65+ Years",5781683,2023-02-04,70.51,57.69
"Alabama","65+ Years",5781683,2023-02-11,71.3196151572689,58.3524124014018
"Alabama","65+ Years",5781683,2023-02-18,72.3471808998009,59.193148008928
"Alabama","65+ Years",5781683,2023-02-25,73.3636561924325,60.0248096119902
"Alabama","65+ Years",5781683,2023-03-04,74.14,60.66
"Alabama","65+ Years",5781683,2023-03-11,74.6514260042178,61.0784394579964
"Alabama","65+ Years",5781683,2023-03-18,75.0642269597202,61.4161856943165
"Alabama","65+ Years",5781683,2023-03-25,75.4359804407236,61.7203476333193
"Alabama","65+ Years",5781683,2023-04-01,75.8242640214442,62.0380341993634
"Alabama","65+ Years",5781683,2023-04-08,76.3058985709796,62.4320988308015
"Alabama","65+ Years",5781683,2023-04-15,76.9323091645397,62.9446165891689
"Alabama","65+ Years",5781683,2023-04-22,77.5506104644893,63.4504994709458
"Alabama","65+ Years",5781683,2023-04-29,77.9901047609205,63.8100857134804
"Alabama","65+ Years",5781683,2023-05-06,78.1,63.9
"Alabama","65+ Years",5781683,2023-05-13,78.1,63.9
"Alabama","65+ Years",5781683,2023-05-20,78.1,63.9
"Alabama","65+ Years",5781683,2023-05-27,78.1,63.9
"Alabama","65+ Years",5781683,2023-06-03,78.1,63.9
"Alaska","6 Months - 4 Years",44896,2022-08-06,0,0
"Alaska","6 Months - 4 Years",44896,2022-08-13,0,0
"Alaska","6 Months - 4 Years",44896,2022-08-20,1.73933801167917,1.42309473682841
"Alaska","6 Months - 4 Years",44896,2022-08-27,3.05420513512179,2.49889511055419
"Alaska","6 Months - 4 Years",44896,2022-09-03,4.87230011443851,3.98642736635878
"Alaska","6 Months - 4 Years",44896,2022-09-10,7.14032428945916,5.8420835095575
"Alaska","6 Months - 4 Years",44896,2022-09-17,9.80497900001359,8.02225554546566
"Alaska","6 Months - 4 Years",44896,2022-09-24,12.8129655859316,10.4833354793986
"Alaska","6 Months - 4 Years",44896,2022-10-01,16.1109853870431,13.1817153166716
"Alaska","6 Months - 4 Years",44896,2022-10-08,19.8644373494206,16.2527214677078
"Alaska","6 Months - 4 Years",44896,2022-10-15,24.6865604285295,20.1980948960696
"Alaska","6 Months - 4 Years",44896,2022-10-22,29.8668088167889,24.4364799410091
"Alaska","6 Months - 4 Years",44896,2022-10-29,34.5469793699195,28.2657103935705
"Alaska","6 Months - 4 Years",44896,2022-11-05,37.8846075805522,30.9964971113609
"Alaska","6 Months - 4 Years",44896,2022-11-12,40.2054515877102,32.8953694808538
"Alaska","6 Months - 4 Years",44896,2022-11-19,42.120513916487,34.4622386589439
"Alaska","6 Months - 4 Years",44896,2022-11-26,43.8001524060829,35.8364883322496
"Alaska","6 Months - 4 Years",44896,2022-12-03,45.4147248956978,37.1575021873891
"Alaska","6 Months - 4 Years",44896,2022-12-10,47.0702866823952,38.5120527401415
"Alaska","6 Months - 4 Years",44896,2022-12-17,48.6872805198765,39.8350476980808
"Alaska","6 Months - 4 Years",44896,2022-12-24,50.1898952605151,41.0644597586032
"Alaska","6 Months - 4 Years",44896,2022-12-31,51.5032718674032,42.1390406187844
"Alaska","6 Months - 4 Years",44896,2023-01-07,52.5506121525446,42.9959553975365
"Alaska","6 Months - 4 Years",44896,2023-01-14,53.3260199189807,43.6303799337115
"Alaska","6 Months - 4 Years",44896,2023-01-21,53.9866311475876,44.1708800298444
"Alaska","6 Months - 4 Years",44896,2023-01-28,54.7065798405368,44.7599289604392
"Alaska","6 Months - 4 Years",44896,2023-02-04,55.66,45.54
"Alaska","6 Months - 4 Years",44896,2023-02-11,57.4805503150623,47.0295411668691
"Alaska","6 Months - 4 Years",44896,2023-02-18,60.0191002800553,49.1065365927725
"Alaska","6 Months - 4 Years",44896,2023-02-25,62.2756001050208,50.9527637222897
"Alaska","6 Months - 4 Years",44896,2023-03-04,63.25,51.75
"Alaska","6 Months - 4 Years",44896,2023-03-11,63.25,51.75
"Alaska","6 Months - 4 Years",44896,2023-03-18,63.25,51.75
"Alaska","6 Months - 4 Years",44896,2023-03-25,63.25,51.75
"Alaska","6 Months - 4 Years",44896,2023-04-01,63.25,51.75
"Alaska","6 Months - 4 Years",44896,2023-04-08,63.25,51.75
"Alaska","6 Months - 4 Years",44896,2023-04-15,63.25,51.75
"Alaska","6 Months - 4 Years",44896,2023-04-22,63.25,51.75
"Alaska","6 Months - 4 Years",44896,2023-04-29,63.25,51.75
"Alaska","6 Months - 4 Years",44896,2023-05-06,63.25,51.75
"Alaska","6 Months - 4 Years",44896,2023-05-13,63.25,51.75
"Alaska","6 Months - 4 Years",44896,2023-05-20,63.25,51.75
"Alaska","6 Months - 4 Years",44896,2023-05-27,63.25,51.75
"Alaska","6 Months - 4 Years",44896,2023-06-03,63.25,51.75
"Alaska","5-12 Years",81490,2022-08-06,0,0
"Alaska","5-12 Years",81490,2022-08-13,0,0
"Alaska","5-12 Years",81490,2022-08-20,6.61054564031657,5.4086282511681
"Alaska","5-12 Years",81490,2022-08-27,6.64009338852914,5.43280368152384
"Alaska","5-12 Years",81490,2022-09-03,7.51327566372125,6.14722554304466
"Alaska","5-12 Years",81490,2022-09-10,9.11202992108138,7.45529720815749
"Alaska","5-12 Years",81490,2022-09-17,11.318293615798,9.26042204928927
"Alaska","5-12 Years",81490,2022-09-24,14.0140042030596,11.4660034388669
"Alaska","5-12 Years",81490,2022-10-01,17.0810991380545,13.9754447493174
"Alaska","5-12 Years",81490,2022-10-08,20.7385701186766,16.9679210061899
