outcome,month,MMWR week,Age group,Vaccine product,Vaccinated with outcome,Fully vaccinated population,Unvaccinated with outcome,Unvaccinated population,Crude vax IR,Crude unvax IR,Crude IRR,Age adjusted vax IR,Age adjusted unvax IR,Age adjusted IRR,Continuity correction
case,APR 2021,202116,50-64,all_types,2140,12705859,36501,19314268,16.84262355,188.9846408,11.22061775,,,,0
case,APR 2021,202116,65-79,all_types,1967,18273711,12033,6560294,10.76409712,183.4216576,17.04013402,,,,0
case,APR 2021,202116,80+,all_types,869,5768441,3002,2279435,15.06472893,131.6993027,8.742228507,,,,0
case,APR 2021,202116,all_ages_adj,Janssen,1952,4669690,207055,108350425,41.80149004,191.097543,4.571548594,37.80156787,191.909805,5.076768395,1
case,APR 2021,202116,all_ages_adj,Moderna,2161,21994972,207055,108350425,9.824972726,191.097543,19.4501856,14.20712084,191.909805,13.50800118,1
case,APR 2021,202116,all_ages_adj,Pfizer,4063,25874934,207055,108350425,15.70245551,191.097543,12.16991463,16.41566993,191.909805,11.69064716,1
case,APR 2021,202116,all_ages_adj,all_types,8202,52600997,207055,108350425,15.59286034,191.097543,12.25545146,17.27759122,191.909805,11.10743984,1
case,APR 2021,202117,12-17,all_types,24,149081,24429,16767673,16.09863095,145.6910568,9.049903518,,,,0
case,APR 2021,202117,18-29,all_types,937,5288488,49165,26428429,17.71772953,186.0307323,10.49969365,,,,0
case,APR 2021,202117,30-49,all_types,2649,14021272,64929,33599635,18.89272243,193.2431706,10.22844491,,,,0
case,APR 2021,202117,50-64,all_types,2297,15801057,30203,18054060,14.53700218,167.2920108,11.50801305,,,,0
case,APR 2021,202117,65-79,all_types,1961,19393446,10207,6171274,10.1116635,165.3953462,16.35688789,,,,0
case,APR 2021,202117,80+,all_types,953,6006273,2518,2192653,15.86674465,114.8380524,7.237656802,,,,0
case,APR 2021,202117,all_ages_adj,Janssen,2221,5855522,181451,103213724,37.93000863,175.8012336,4.634885145,34.6031181,175.927777,5.084159657,1
case,APR 2021,202117,all_ages_adj,Moderna,2302,24978481,181451,103213724,9.215932706,175.8012336,19.07579397,14.92021207,175.927777,11.79123837,1
case,APR 2021,202117,all_ages_adj,Pfizer,4277,29761076,181451,103213724,14.37112018,175.8012336,12.23295271,15.37828281,175.927777,11.44001442,1
case,APR 2021,202117,all_ages_adj,all_types,8821,60659617,181451,103213724,14.5417997,175.8012336,12.08937252,16.47862966,175.927777,10.67611693,1
case,MAY 2021,202118,12-17,all_types,9,250019,19396,16600420,3.599726421,116.8404173,32.4581381,,,,0
case,MAY 2021,202118,18-29,all_types,852,6358482,38911,25549891,13.39942458,152.2941918,11.36572626,,,,0
case,MAY 2021,202118,30-49,all_types,2254,16429456,53098,32195362,13.71926131,164.9243764,12.02137438,,,,0
case,MAY 2021,202118,50-64,all_types,2027,18687239,25103,17111617,10.84697424,146.7015069,13.52464786,,,,0
case,MAY 2021,202118,65-79,all_types,1699,20179246,8704,5859443,8.419541543,148.5465427,17.64306785,,,,0
case,MAY 2021,202118,80+,all_types,880,6169439,2157,2122078,14.2638577,101.6456511,7.126098228,,,,0
case,MAY 2021,202118,all_ages_adj,Janssen,1684,5878073,147369,99438811,28.64884461,148.2006859,5.173007427,26.30910291,149.8029897,5.693960382,1
case,MAY 2021,202118,all_ages_adj,Moderna,1989,28162797,147369,99438811,7.062508742,148.2006859,20.98414195,6.952868385,149.8029897,21.54549481,1
case,MAY 2021,202118,all_ages_adj,Pfizer,4030,33965342,147369,99438811,11.86503584,148.2006859,12.49053842,11.42196693,149.8029897,13.11534087,1
case,MAY 2021,202118,all_ages_adj,all_types,7721,68073881,147369,99438811,11.34208875,148.2006859,13.06643681,11.51335451,149.8029897,13.01123747,1
case,MAY 2021,202119,12-17,all_types,20,418303,15127,16218114,4.78122318,93.27225102,19.50803121,,,,0
case,MAY 2021,202119,18-29,all_types,773,7692176,31587,24826079,10.04917204,127.2331406,12.66105706,,,,0
case,MAY 2021,202119,30-49,all_types,1924,19077356,43486,31111885,10.085255,139.7729517,13.85913908,,,,0
case,MAY 2021,202119,50-64,all_types,1815,21140574,20904,16406075,8.585386565,127.4162162,14.84105757,,,,0
case,MAY 2021,202119,65-79,all_types,1623,20788732,7594,5614895,7.807113969,135.2474089,17.32361144,,,,0
case,MAY 2021,202119,80+,all_types,736,6295539,2067,2065130,11.6908179,100.0905512,8.561466965,,,,0
case,MAY 2021,202119,all_ages_adj,Janssen,1325,6031362,120765,96242178,21.96850396,125.4803273,5.711828514,20.02631511,128.1769827,6.400427734,1
case,MAY 2021,202119,all_ages_adj,Moderna,1879,31046927,120765,96242178,6.052128766,125.4803273,20.73325473,7.429400874,128.1769827,17.25266745,1
case,MAY 2021,202119,all_ages_adj,Pfizer,3668,38264275,120765,96242178,9.585964976,125.4803273,13.09000478,9.003322593,128.1769827,14.23663113,1
case,MAY 2021,202119,all_ages_adj,all_types,6891,75412680,120765,96242178,9.137720606,125.4803273,13.73212563,9.064784881,128.1769827,14.14010198,1
case,MAY 2021,202120,12-17,all_types,25,686770,10988,14923293,3.640228898,73.62986172,20.22671205,,,,0
case,MAY 2021,202120,18-29,all_types,708,9353602,23674,24034478,7.56927652,98.50016297,13.01315426,,,,0
case,MAY 2021,202120,30-49,all_types,1912,21858863,32933,29937155,8.747024033,110.0071132,12.57651892,,,,0
case,MAY 2021,202120,50-64,all_types,1684,23080876,15822,15706899,7.296083563,100.7328054,13.80642156,,,,0
case,MAY 2021,202120,65-79,all_types,1437,21300584,5867,5383591,6.746293904,108.979304,16.15395142,,,,0
case,MAY 2021,202120,80+,all_types,688,6402245,1505,2013891,10.74623042,74.73095614,6.954155383,,,,0
case,MAY 2021,202120,all_ages_adj,Janssen,1194,6403165,90789,91999307,18.64702846,98.684439,5.292234053,16.88178167,100.7903154,5.970360085,1
case,MAY 2021,202120,all_ages_adj,Moderna,1800,33496568,90789,91999307,5.37368485,98.684439,18.36438901,6.361591334,100.7903154,15.84356966,1
case,MAY 2021,202120,all_ages_adj,Pfizer,3447,42709820,90789,91999307,8.07074345,98.684439,12.22742857,7.541277742,100.7903154,13.36515096,1
case,MAY 2021,202120,all_ages_adj,all_types,6454,82682940,90789,91999307,7.80572147,98.684439,12.64257755,7.582163602,100.7903154,13.29308107,1
case,MAY 2021,202121,12-17,all_types,31,956608,7145,14164466,3.240616846,50.44313001,15.56590378,,,,0
case,MAY 2021,202121,18-29,all_types,633,10863408,17397,23365376,5.826900729,74.45632375,12.77803196,,,,0
case,MAY 2021,202121,30-49,all_types,1605,24209071,24849,28982889,6.629746346,85.73679456,12.93213799,,,,0
case,MAY 2021,202121,50-64,all_types,1445,24529238,11902,15157807,5.890929021,78.52059338,13.32906798,,,,0
case,MAY 2021,202121,65-79,all_types,1169,21710240,4558,5200754,5.384555859,87.64113819,16.27639131,,,,0
case,MAY 2021,202121,80+,all_types,593,6490837,1157,1973160,9.13595581,58.6369073,6.418256449,,,,0
case,MAY 2021,202121,all_ages_adj,Janssen,1007,6772727,67008,88844452,14.86845698,75.42170444,5.072597955,13.52843613,77.70751223,5.744012943,1
case,MAY 2021,202121,all_ages_adj,Moderna,1488,35806431,67008,88844452,4.155678068,75.42170444,18.14907296,6.044390856,77.70751223,12.85613622,1
case,MAY 2021,202121,all_ages_adj,Pfizer,2974,46105354,67008,88844452,6.450443912,75.42170444,11.69248279,6.017449713,77.70751223,12.91369533,1
case,MAY 2021,202121,all_ages_adj,all_types,5476,88759402,67008,88844452,6.169487262,75.42170444,12.22495505,5.949925665,77.70751223,13.06024925,1
case,JUN 2021,202122,12-17,all_types,39,1219268,5362,13703908,3.198640496,39.12752479,12.23254844,,,,0
case,JUN 2021,202122,18-29,all_types,604,12067546,13721,22902280,5.005160121,59.91106562,11.96985994,,,,0
case,JUN 2021,202122,30-49,all_types,1557,26109993,19884,28306844,5.963234077,70.24449635,11.77959735,,,,0
case,JUN 2021,202122,50-64,all_types,1322,25688853,9376,14772851,5.146200961,63.46777613,12.33293775,,,,0
case,JUN 2021,202122,65-79,all_types,1104,22056050,3663,5074487,5.005429349,72.1846366,14.4212677,,,,0
case,JUN 2021,202122,80+,all_types,503,6567934,935,1945556,7.658420441,48.05824145,6.275215865,,,,0
case,JUN 2021,202122,all_ages_adj,Janssen,897,7153929,52941,86705926,12.53856447,61.05811038,4.869625268,13.46885018,63.11341305,4.685879805,1
case,JUN 2021,202122,all_ages_adj,Moderna,1474,37826623,52941,86705926,3.896726388,61.05811038,15.66907817,3.577428717,63.11341305,17.64211618,1
case,JUN 2021,202122,all_ages_adj,Pfizer,2751,48652712,52941,86705926,5.654361056,61.05811038,10.79841025,5.348377875,63.11341305,11.80047755,1
case,JUN 2021,202122,all_ages_adj,all_types,5129,93709644,52941,86705926,5.473289387,61.05811038,11.15565176,5.303703546,63.11341305,11.89987572,1
case,JUN 2021,202123,12-17,all_types,41,1431083,4499,13297324,2.864963108,33.83387515,11.80953257,,,,0
case,JUN 2021,202123,18-29,all_types,701,12931592,12644,22483424,5.420832949,56.23698597,10.37423335,,,,0
case,JUN 2021,202123,30-49,all_types,1591,27468248,17946,27692834,5.792142258,64.80376837,11.18822112,,,,0
case,JUN 2021,202123,50-64,all_types,1478,26541734,8495,14432181,5.568588699,58.86151234,10.57027472,,,,0
case,JUN 2021,202123,65-79,all_types,1119,22325857,3271,4959754.4,5.012125626,65.95084628,13.15825883,,,,1
case,JUN 2021,202123,80+,all_types,508,6629494,815,1919057,7.662726597,42.46877503,5.542253725,,,,0
case,JUN 2021,202123,all_ages_adj,Janssen,918,7506782,47670,84784574.4,12.22894178,56.22485026,4.597687297,13.12920655,58.08555259,4.424147975,1
case,JUN 2021,202123,all_ages_adj,Moderna,1531,39392823,47670,84784574.4,3.886494756,56.22485026,14.46672485,3.50697262,58.08555259,16.56287599,1
case,JUN 2021,202123,all_ages_adj,Pfizer,2978,50350844,47670,84784574.4,5.914498673,56.22485026,9.506274897,5.537598033,58.08555259,10.48930461,1
case,JUN 2021,202123,all_ages_adj,all_types,5438,97328008,47670,84784574.4,5.587291995,56.22485026,10.06298764,5.363669391,58.08555259,10.82944312,1
case,JUN 2021,202124,12-17,all_types,53,1823103,4322,12984733,2.907131413,33.28524352,11.44951459,,,,0
case,JUN 2021,202124,18-29,all_types,759,13528772,12279,22116254,5.610265292,55.52025221,9.896190165,,,,0
case,JUN 2021,202124,30-49,all_types,1818,28383568,16986,27164382,6.405114396,62.53041207,9.762575374,,,,0
case,JUN 2021,202124,50-64,all_types,1514,27112306,8042,14143742,5.584180114,56.85906884,10.18216957,,,,0
case,JUN 2021,202124,65-79,all_types,1201,22516641,2932,4864345.4,5.333832875,60.27532502,11.30056499,,,,1
case,JUN 2021,202124,80+,all_types,524,6672877,751,1896584,7.852684831,39.59750794,5.042543893,,,,0
case,JUN 2021,202124,all_ages_adj,Janssen,950,7764649,45312,83170040.4,12.23493812,54.48115666,4.452916406,11.26842405,55.93506682,4.963876632,1
case,JUN 2021,202124,all_ages_adj,Moderna,1602,40422817,45312,83170040.4,3.963108261,54.48115666,13.74707756,3.595305638,55.93506682,15.55780578,1
case,JUN 2021,202124,all_ages_adj,Pfizer,3313,51771027,45312,83170040.4,6.399332198,54.48115666,8.513569068,6.05658369,55.93506682,9.235415488,1
case,JUN 2021,202124,all_ages_adj,all_types,5869,100037267,45312,83170040.4,5.866813615,54.48115666,9.28632819,5.677576186,55.93506682,9.851927123,1
case,JUN 2021,202125,12-17,all_types,102,2995496,4906,12642074,3.405112208,38.80692361,11.39666514,,,,0
case,JUN 2021,202125,18-29,all_types,1063,14121953,13783,21783679,7.527287479,63.27214058,8.405702685,,,,0
case,JUN 2021,202125,30-49,all_types,2547,29255645,18768,26690296,8.706012122,70.31769149,8.076911738,,,,0
case,JUN 2021,202125,50-64,all_types,1916,27626691,8489,13878498,6.935322077,61.1665614,8.819570413,,,,0
case,JUN 2021,202125,65-79,all_types,1522,22689130,3199,4775575.4,6.708058,66.98669233,9.986003748,,,,1
case,JUN 2021,202125,80+,all_types,563,6712363,785,1875946,8.387508244,41.84555419,4.989032854,,,,0
case,JUN 2021,202125,all_ages_adj,Janssen,1143,8021080,49930,81646068.4,14.24995138,61.15420005,4.291537453,12.98529008,62.50632777,4.813625834,1
case,JUN 2021,202125,all_ages_adj,Moderna,2104,41230006,49930,81646068.4,5.103079539,61.15420005,11.98378344,4.779328403,62.50632777,13.07847515,1
case,JUN 2021,202125,all_ages_adj,Pfizer,4454,54070525,49930,81646068.4,8.237389964,61.15420005,7.423977778,8.070499645,62.50632777,7.745038165,1
case,JUN 2021,202125,all_ages_adj,all_types,7713,103401278,49930,81646068.4,7.459288849,61.15420005,8.198395488,7.369901112,62.50632777,8.481298028,1
case,JUN 2021,202126,12-17,all_types,155,3786468,6871,12339623,4.093524625,55.68241428,13.60255999,,,,0
case,JUN 2021,202126,18-29,all_types,1848,14692920,18143,21469529,12.5774863,84.50581287,6.718815736,,,,0
case,JUN 2021,202126,30-49,all_types,4216,30076869,24794,26246365,14.01741651,94.46641468,6.739217218,,,,0
case,JUN 2021,202126,50-64,all_types,2843,28093847,10323,13635528,10.1196536,75.7066393,7.481149284,,,,0
case,JUN 2021,202126,65-79,all_types,1968,22843271,3853,4695225.4,8.615228528,82.06208801,9.525236358,,,,1
case,JUN 2021,202126,80+,all_types,747,6746659,927,1857881,11.07214697,49.89555305,4.506402705,,,,0
case,JUN 2021,202126,all_ages_adj,Janssen,1829,8259694,64911,80244151.4,22.14367748,80.89187669,3.653046192,22.02137561,81.92915307,3.720437566,1
case,JUN 2021,202126,all_ages_adj,Moderna,3081,41976746,64911,80244151.4,7.339778076,80.89187669,11.02102487,7.233230967,81.92915307,11.32677132,1
case,JUN 2021,202126,all_ages_adj,Pfizer,6853,55923180,64911,80244151.4,12.25431029,80.89187669,6.601095842,12.34564874,81.92915307,6.636277669,1
case,JUN 2021,202126,all_ages_adj,all_types,11777,106240034,64911,80244151.4,11.08527507,80.89187669,7.297236758,11.27754648,81.92915307,7.264802964,1
case,JUL 2021,202127,12-17,all_types,248,4221298,9575,12114861,5.874970211,79.03516186,13.45286172,,,,0
case,JUL 2021,202127,18-29,all_types,3465,15104560,29062,21207708,22.94009226,137.0350818,5.973606392,,,,0
case,JUL 2021,202127,30-49,all_types,7102,30664964,37350,25879479,23.15998154,144.3228436,6.231561255,,,,0
case,JUL 2021,202127,50-64,all_types,4713,28432523,15254,13433379,16.57608788,113.5529639,6.850407928,,,,0
case,JUL 2021,202127,65-79,all_types,3237,22957078,5492,4626920.4,14.10022652,118.6966605,8.418067637,,,,1
case,JUL 2021,202127,80+,all_types,1029,6771753,1227,1842362,15.1954745,66.59928939,4.382837101,,,,0
case,JUL 2021,202127,all_ages_adj,Janssen,2857,8453777,97960,79104709.4,33.79554488,123.8358636,3.664265926,30.89404206,124.5560053,4.031716051,1
case,JUL 2021,202127,all_ages_adj,Moderna,5021,42520163,97960,79104709.4,11.80851541,123.8358636,10.48699682,11.78413573,124.5560053,10.56980402,1
case,JUL 2021,202127,all_ages_adj,Pfizer,11867,57097289,97960,79104709.4,20.7838239,123.8358636,5.958281023,21.24926558,124.5560053,5.861661656,1
case,JUL 2021,202127,all_ages_adj,all_types,19794,108152176,97960,79104709.4,18.3019896,123.8358636,6.766251445,18.79244735,124.5560053,6.627982132,1
case,JUL 2021,202128,12-17,all_types,519,4572730,15458,11852620,11.34989383,130.4184223,11.49071738,,,,0
case,JUL 2021,202128,18-29,all_types,6224,15431904,47207,20926266,40.33202902,225.5873074,5.593254612,,,,0
case,JUL 2021,202128,30-49,all_types,13320,31132137,60017,25491773,42.78536999,235.4367427,5.502739435,,,,0
case,JUL 2021,202128,50-64,all_types,8769,28696346,24088,13218789,30.55789751,182.2254671,5.963285499,,,,0
case,JUL 2021,202128,65-79,all_types,5741,23045739,8156,4554919.3,24.9113296,179.0591548,7.187860211,,,,1
case,JUL 2021,202128,80+,all_types,1907,6791846,1819,1825947,28.07778622,99.61953989,3.54798413,,,,0
case,JUL 2021,202128,all_ages_adj,Janssen,5073,8610129,156745,77870314.3,58.91897787,201.2898001,3.416383097,57.00147522,201.1929997,3.529610398,1
case,JUL 2021,202128,all_ages_adj,Moderna,9665,42896651,156745,77870314.3,22.53089641,201.2898001,8.933945479,23.73444621,201.1929997,8.476835647,1
case,JUL 2021,202128,all_ages_adj,Pfizer,21624,58082463,156745,77870314.3,37.22982615,201.2898001,5.406681172,38.22214659,201.1929997,5.263780756,1
case,JUL 2021,202128,all_ages_adj,all_types,36480,109670702,156745,77870314.3,33.26321373,201.2898001,6.051423707,34.23343668,201.1929997,5.877090329,1
case,JUL 2021,202129,12-17,all_types,947,4838112,25629,11550935,19.57375108,221.8781423,11.33549422,,,,0
case,JUL 2021,202129,18-29,all_types,10803,15706738,74387,20615309,68.77939901,360.8337862,5.246248025,,,,0
case,JUL 2021,202129,30-49,all_types,22762,31515956,97566,25036793,72.22373327,389.6904847,5.395601516,,,,0
case,JUL 2021,202129,50-64,all_types,15869,28911575,39083,12952666,54.88805089,301.7371096,5.497318718,,,,0
case,JUL 2021,202129,65-79,all_types,10512,23121247,13283,4465444.3,45.46467585,297.4620017,6.542705874,,,,1
case,JUL 2021,202129,80+,all_types,3368,6808618,2911,1806516,49.46671997,161.1388994,3.25752141,,,,0
case,JUL 2021,202129,all_ages_adj,Janssen,8405,8749217,252859,76427663.3,96.06573937,330.8474826,3.443969564,90.28979718,331.2007484,3.668196836,1
case,JUL 2021,202129,all_ages_adj,Moderna,17264,43200183,252859,76427663.3,39.96279368,330.8474826,8.278887738,42.45211316,331.2007484,7.8017494,1
case,JUL 2021,202129,all_ages_adj,Pfizer,38388,58870831,252859,76427663.3,65.20716516,330.8474826,5.073790307,66.49011263,331.2007484,4.981202998,1
case,JUL 2021,202129,all_ages_adj,all_types,64261,110902246,252859,76427663.3,57.94382199,330.8474826,5.709797373,59.03059492,331.2007484,5.610662553,1
case,JUL 2021,202130,12-17,all_types,1633,5092614,37920,11186169,32.06604702,338.990051,10.57161959,,,,0
case,JUL 2021,202130,18-29,all_types,16518,15990165,108674,20204896,103.3009978,537.8597346,5.206723516,,,,0
case,JUL 2021,202130,30-49,all_types,33978,31903748,140430,24413891,106.5015935,575.2053206,5.400908116,,,,0
case,JUL 2021,202130,50-64,all_types,23999,29126637,57006,12596832,82.39536889,452.5423535,5.492327538,,,,0
case,JUL 2021,202130,65-79,all_types,16713,23197001,19700,4349130.3,72.04810656,452.9641248,6.286967783,,,,1
case,JUL 2021,202130,80+,all_types,5224,6825839,4553,1783022,76.53271634,255.3529906,3.336520678,,,,0
case,JUL 2021,202130,all_ages_adj,Janssen,12146,8894410,368283,74533940.3,136.5576806,494.1144914,3.618357379,123.6339338,494.6403264,4.000845976,1
case,JUL 2021,202130,all_ages_adj,Moderna,27331,43497346,368283,74533940.3,62.83371864,494.1144914,7.863842887,63.21143272,494.6403264,7.825171888,1
case,JUL 2021,202130,all_ages_adj,Pfizer,58315,59661904,368283,74533940.3,97.74243879,494.1144914,5.055270745,99.65617802,494.6403264,4.96346876,1
case,JUL 2021,202130,all_ages_adj,all_types,98065,112136004,368283,74533940.3,87.45184107,494.1144914,5.650132522,88.71316471,494.6403264,5.575726308,1
case,AUG 2021,202131,12-17,all_types,2448,5324797,46904,10761416,45.97358359,435.853423,9.480518788,,,,0
case,AUG 2021,202131,18-29,all_types,20590,16249122,127677,19739934,126.7145388,646.7954756,5.104350943,,,,0
case,AUG 2021,202131,30-49,all_types,43524,32260398,168708,23703685,134.9146405,711.7374366,5.275464796,,,,0
case,AUG 2021,202131,50-64,all_types,32165,29331251,71384,12206518,109.6611938,584.8023163,5.332810049,,,,0
case,AUG 2021,202131,65-79,all_types,22498,23268998,25370,4226143.45,96.68658702,600.3109052,6.208833342,,,,1
case,AUG 2021,202131,80+,all_types,7037,6842127,5739,1757521,102.8481348,326.5394837,3.174967484,,,,0
case,AUG 2021,202131,all_ages_adj,Janssen,15257,9020598,445782,72395217.45,169.1351283,615.76167,3.640649203,154.7035482,619.52815,4.004615001,1
case,AUG 2021,202131,all_ages_adj,Moderna,36396,43760350,445782,72395217.45,83.17118122,615.76167,7.403546048,87.88056576,619.52815,7.049660464,1
case,AUG 2021,202131,all_ages_adj,Pfizer,76213,60413064,445782,72395217.45,126.1531777,615.76167,4.881063491,127.7384955,619.52815,4.849972184,1
case,AUG 2021,202131,all_ages_adj,all_types,128262,113276693,445782,72395217.45,113.2289411,615.76167,5.438200376,113.9373926,619.52815,5.437443632,1
case,AUG 2021,202132,12-17,all_types,3009,5529494,59476,10331083,54.41727579,575.6995661,10.57935293,,,,0
case,AUG 2021,202132,18-29,all_types,21386,16494285,135286,19259286,129.6570297,702.4455631,5.417720619,,,,0
case,AUG 2021,202132,30-49,all_types,48833,32599881,184522,22966437,149.7950253,803.4419967,5.363609338,,,,0
case,AUG 2021,202132,50-64,all_types,36839,29528692,80324,11824018,124.7566265,679.3291418,5.445234939,,,,0
case,AUG 2021,202132,65-79,all_types,25950,23338196,29172,4107611.45,111.1911135,710.1937551,6.387144915,,,,1
case,AUG 2021,202132,80+,all_types,8410,6857170,6783,1732564,122.6453479,391.5006892,3.192136481,,,,0
case,AUG 2021,202132,all_ages_adj,Janssen,16814,9161294,495563,70220999.45,183.5330249,705.7190924,3.845188585,167.091206,710.7359303,4.253580708,1
case,AUG 2021,202132,all_ages_adj,Moderna,41914,44012756,495563,70220999.45,95.23148244,705.7190924,7.410565019,95.46763085,710.7359303,7.444784416,1
case,AUG 2021,202132,all_ages_adj,Pfizer,85550,61090692,495563,70220999.45,140.0377,705.7190924,5.039493596,141.1255511,710.7359303,5.03619596,1
case,AUG 2021,202132,all_ages_adj,all_types,144427,114347718,495563,70220999.45,126.3051004,705.7190924,5.587415633,126.0360371,710.7359303,5.639148506,1
case,AUG 2021,202133,12-17,all_types,3953,5761816,79884,9969097,68.60684201,801.3163078,11.67983082,,,,0
case,AUG 2021,202133,18-29,all_types,21980,16740177,133360,18794260,131.3008817,709.57835,5.404216185,,,,0
case,AUG 2021,202133,30-49,all_types,51616,32942616,186625,22263138,156.6845815,838.2690706,5.350041866,,,,0
case,AUG 2021,202133,50-64,all_types,38986,29729865,82228,11469147,131.1341306,716.9495691,5.467299518,,,,0
case,AUG 2021,202133,65-79,all_types,28009,23408206,30953,3983950.45,119.6546203,776.942394,6.493208471,,,,1
case,AUG 2021,202133,80+,all_types,8897,6872354,7413,1705087,129.460735,434.7578745,3.358221893,,,,0
case,AUG 2021,202133,all_ages_adj,Janssen,17801,9301191,520463,68184679.45,191.3840926,763.3137007,3.988386339,181.099863,764.4477545,4.221139332,1
case,AUG 2021,202133,all_ages_adj,Moderna,45703,44243675,520463,68184679.45,103.2983811,763.3137007,7.389406231,104.728415,764.4477545,7.299334705,1
case,AUG 2021,202133,all_ages_adj,Pfizer,89729,61826519,520463,68184679.45,145.1302798,763.3137007,5.25950685,146.0815687,764.4477545,5.233019891,1
case,AUG 2021,202133,all_ages_adj,all_types,153441,115455034,520463,68184679.45,132.9010912,763.3137007,5.743472036,132.7503615,764.4477545,5.758536141,1
case,AUG 2021,202134,12-17,all_types,5079,6041703,95544,9639531,84.06570134,991.1685537,11.79040367,,,,0
case,AUG 2021,202134,18-29,all_types,23603,17012361,130004,18338016,138.740296,708.9316532,5.109774694,,,,0
case,AUG 2021,202134,30-49,all_types,53534,33339095,184829,21581680,160.5742447,856.4161826,5.333459198,,,,0
case,AUG 2021,202134,50-64,all_types,39837,29962414,79845,11128854,132.9565769,717.4593179,5.396192763,,,,0
case,AUG 2021,202134,65-79,all_types,28436,23488117,30417,3864883.45,121.0654732,787.0095022,6.50069323,,,,1
case,AUG 2021,202134,80+,all_types,9031,6889266,7015,1677876,131.0879853,418.0881066,3.189370145,,,,0
case,AUG 2021,202134,all_ages_adj,Janssen,18285,9436936,527654,66230840.45,193.7599238,796.6892711,4.111734024,184.8332165,791.2853267,4.281077512,1
case,AUG 2021,202134,all_ages_adj,Moderna,48306,44495849,527654,66230840.45,108.5629358,796.6892711,7.338501533,112.4705789,791.2853267,7.035487278,1
case,AUG 2021,202134,all_ages_adj,Pfizer,92670,62715688,527654,66230840.45,147.7620719,796.6892711,5.391703438,149.4528257,791.2853267,5.294549119,1
case,AUG 2021,202134,all_ages_adj,all_types,159520,116732956,527654,66230840.45,136.6537827,796.6892711,5.829983301,137.7837018,791.2853267,5.742953021,1
case,SEP 2021,202135,12-17,all_types,5233,6377838,87806,9336207,82.04974789,940.4890016,11.46242403,,,,0
case,SEP 2021,202135,18-29,all_types,23651,17344327,118786,17897546,136.3615896,663.6999285,4.867205864,,,,0
