place,week_ahead,quantile,value
Washington,5,0.7,61.0564909196164
Washington,5,0.75,61.590503728738
Washington,5,0.8,66.2909993246541
Washington,5,0.85,79.7457356047494
Washington,5,0.9,80.227361232397
Washington,5,0.95,80.8452494140802
Washington,5,0.975,93.8295274631801
Washington,5,0.99,93.8295274631801
Washington,6,point,48.2416634332399
Washington,6,0.01,21.206051412264
Washington,6,0.025,21.206051412264
Washington,6,0.05,33.1195335485518
Washington,6,0.1,33.3217295528975
Washington,6,0.15,33.5512439953054
Washington,6,0.2,34.8748629752808
Washington,6,0.25,37.1820324027103
Washington,6,0.3,37.4068673332022
Washington,6,0.35,42.1806536182344
Washington,6,0.4,45.474984265451
Washington,6,0.45,45.5411859020551
Washington,6,0.5,45.806182621569
Washington,6,0.55,45.9957254418464
Washington,6,0.6,46.1295286135764
Washington,6,0.65,47.7789663919675
Washington,6,0.7,52.1199142218265
Washington,6,0.75,52.5170207787814
Washington,6,0.8,56.9564956283429
Washington,6,0.85,74.3629028684868
Washington,6,0.9,74.8120187929471
Washington,6,0.95,75.3881995565935
Washington,6,0.975,84.495023766869
Washington,6,0.99,84.495023766869
Washington,7,point,41.2206552961225
Washington,7,0.01,14.1850432751466
Washington,7,0.025,14.1850432751466
Washington,7,0.05,25.2242024818479
Washington,7,0.1,25.3781971915578
Washington,7,0.15,25.5529979253693
Washington,7,0.2,27.8538548381634
Washington,7,0.25,29.1970932279964
Washington,7,0.3,29.4055445995291
Washington,7,0.35,34.8991608573852
Washington,7,0.4,37.8135633803713
Washington,7,0.45,37.8790209795043
Washington,7,0.5,38.1003481316166
Washington,7,0.55,38.2544599425155
Washington,7,0.6,38.3886629234976
Washington,7,0.65,40.1856175878292
Washington,7,0.7,45.0054018099545
Washington,7,0.75,45.3132854499117
Washington,7,0.8,49.9354874912255
Washington,7,0.85,70.7677299540032
Washington,7,0.9,71.1951327749557
Washington,7,0.95,71.7434573173487
Washington,7,0.975,77.4740156297516
Washington,7,0.99,77.4740156297516
Illinois,1,point,154.718472411578
Illinois,1,0.01,130.118990673082
Illinois,1,0.025,130.118990673082
Illinois,1,0.05,138.125484117629
Illinois,1,0.1,138.807072068255
Illinois,1,0.15,138.807072068255
Illinois,1,0.2,138.807072068255
Illinois,1,0.25,147.52302403111
Illinois,1,0.3,147.52302403111
Illinois,1,0.35,147.52302403111
Illinois,1,0.4,152.583568448505
Illinois,1,0.45,157.644112865899
Illinois,1,0.5,157.644112865899
Illinois,1,0.55,157.644112865899
Illinois,1,0.6,161.417277247741
Illinois,1,0.65,162.918254051321
Illinois,1,0.7,162.918254051321
Illinois,1,0.75,162.918254051321
Illinois,1,0.8,166.699899041305
Illinois,1,0.85,166.699899041305
Illinois,1,0.9,166.699899041305
Illinois,1,0.95,167.890790240077
Illinois,1,0.975,177.540796582942
Illinois,1,0.99,177.540796582942
Illinois,2,point,192.972709718857
Illinois,2,0.01,164.420566452533
Illinois,2,0.025,164.420566452533
Illinois,2,0.05,164.420566452533
Illinois,2,0.1,164.420566452533
Illinois,2,0.15,164.420566452533
Illinois,2,0.2,172.376474702635
Illinois,2,0.25,180.060868611738
Illinois,2,0.3,180.060868611738
Illinois,2,0.35,180.060868611738
Illinois,2,0.4,189.115703181588
Illinois,2,0.45,198.222612530375
Illinois,2,0.5,198.222612530375
Illinois,2,0.55,198.222612530375
Illinois,2,0.6,202.183820038866
Illinois,2,0.65,207.686772282741
Illinois,2,0.7,207.686772282741
Illinois,2,0.75,207.686772282741
Illinois,2,0.8,211.079750499821
Illinois,2,0.85,214.472728716901
Illinois,2,0.9,214.472728716901
Illinois,2,0.95,214.472728716901
Illinois,2,0.975,215.795033890221
Illinois,2,0.99,215.795033890221
Illinois,3,point,202.908903643602
Illinois,3,0.01,172.886606214677
Illinois,3,0.025,172.886606214677
Illinois,3,0.05,172.886606214677
Illinois,3,0.1,172.886606214677
Illinois,3,0.15,172.886606214677
Illinois,3,0.2,182.31266862738
Illinois,3,0.25,189.332229890701
Illinois,3,0.3,189.332229890701
Illinois,3,0.35,189.332229890701
Illinois,3,0.4,198.719480783442
Illinois,3,0.45,208.429124742597
Illinois,3,0.5,208.429124742597
Illinois,3,0.55,208.429124742597
Illinois,3,0.6,212.255173107349
Illinois,3,0.65,218.380595507857
Illinois,3,0.7,218.380595507857
Illinois,3,0.75,218.380595507857
Illinois,3,0.8,221.948278685019
Illinois,3,0.85,225.51596186218
Illinois,3,0.9,225.51596186218
Illinois,3,0.95,225.51596186218
Illinois,3,0.975,225.731227814966
Illinois,3,0.99,225.731227814966
Illinois,4,point,199.647188308423
Illinois,4,0.01,153.264505125633
Illinois,4,0.025,155.010418125803
Illinois,4,0.05,160.218333919823
Illinois,4,0.1,166.962619634618
Illinois,4,0.15,173.025313598838
Illinois,4,0.2,175.607365553778
Illinois,4,0.25,182.688233377158
Illinois,4,0.3,183.054200014474
Illinois,4,0.35,188.982741982208
Illinois,4,0.4,193.32318404796
Illinois,4,0.45,199.47043117129
Illinois,4,0.5,199.920589856567
Illinois,4,0.55,201.25379896758
Illinois,4,0.6,205.41933097627
Illinois,4,0.65,210.717241434341
Illinois,4,0.7,212.523319453023
Illinois,4,0.75,216.396149410682
Illinois,4,0.8,218.115704428072
Illinois,4,0.85,222.469512479787
Illinois,4,0.9,229.794990235794
Illinois,4,0.95,249.08706305979
Illinois,4,0.975,257.102735146902
Illinois,4,0.99,260.189906262556
Illinois,5,point,203.717954773124
Illinois,5,0.01,109.355676855706
Illinois,5,0.025,113.256547955081
Illinois,5,0.05,121.1449004524
Illinois,5,0.1,131.837326856694
Illinois,5,0.15,138.13191407239
Illinois,5,0.2,151.309376572435
Illinois,5,0.25,158.28970103835
Illinois,5,0.3,163.450564976534
Illinois,5,0.35,173.329794699846
Illinois,5,0.4,179.118473034628
Illinois,5,0.45,188.003689434299
Illinois,5,0.5,191.473050683398
Illinois,5,0.55,199.741978643484
Illinois,5,0.6,206.268346934787
Illinois,5,0.65,208.915782805706
Illinois,5,0.7,216.890272601623
Illinois,5,0.75,224.164788517929
Illinois,5,0.8,238.577111495139
Illinois,5,0.85,257.944668579395
Illinois,5,0.9,319.772171250024
Illinois,5,0.95,364.631454300407
Illinois,5,0.975,376.36536827577
Illinois,5,0.99,380.884590108282
Illinois,6,point,221.130814758654
Illinois,6,0.01,80.0084226742765
Illinois,6,0.025,82.8624358603365
Illinois,6,0.05,89.8285386228417
Illinois,6,0.1,101.062120263708
Illinois,6,0.15,104.36422341509
Illinois,6,0.2,122.91638858935
Illinois,6,0.25,132.796278422307
Illinois,6,0.3,154.156581817457
Illinois,6,0.35,168.727638573841
Illinois,6,0.4,185.643995680746
Illinois,6,0.45,194.400438722071
Illinois,6,0.5,196.531333020158
Illinois,6,0.55,200.973578178843
Illinois,6,0.6,204.537826464705
Illinois,6,0.65,226.794841733524
Illinois,6,0.7,234.303132587153
Illinois,6,0.75,243.953138930018
Illinois,6,0.8,275.843297983587
Illinois,6,0.85,298.057869485557
Illinois,6,0.9,450.409663505023
Illinois,6,0.95,513.595445134535
Illinois,6,0.975,530.123050474861
Illinois,6,0.99,536.488523670756
Illinois,7,point,249.10931033747
Illinois,7,0.01,59.7843081344581
Illinois,7,0.025,61.9168986547102
Illinois,7,0.05,67.1221460540464
Illinois,7,0.1,75.5161611317526
Illinois,7,0.15,84.037529625095
Illinois,7,0.2,101.101494179835
Illinois,7,0.25,109.159559461832
Illinois,7,0.3,151.755608524523
Illinois,7,0.35,166.061981134912
Illinois,7,0.4,182.669512745826
Illinois,7,0.45,191.242075735363
Illinois,7,0.5,197.336837061044
Illinois,7,0.55,224.509828598974
Illinois,7,0.6,232.516322043521
Illinois,7,0.65,256.300760819031
Illinois,7,0.7,265.588818386179
Illinois,7,0.75,271.931634508834
Illinois,7,0.8,321.394464349554
Illinois,7,0.85,347.090130809347
Illinois,7,0.9,612.847374474633
Illinois,7,0.95,698.820752741952
Illinois,7,0.975,721.308945957771
Illinois,7,0.99,729.970091247233
California,1,point,496.075542328187
California,1,0.01,420.591923551605
California,1,0.025,420.591923551605
California,1,0.05,474.869184589523
California,1,0.1,474.869184589523
California,1,0.15,474.869184589523
California,1,0.2,478.099663159446
California,1,0.25,481.33014172937
California,1,0.3,481.33014172937
California,1,0.35,481.33014172937
California,1,0.4,491.665370523064
California,1,0.45,496.324572792655
California,1,0.5,496.324572792655
California,1,0.55,496.324572792655
California,1,0.6,507.58193791518
California,1,0.65,507.999544311577
California,1,0.7,507.999544311577
California,1,0.75,507.999544311577
California,1,0.8,515.116442725441
California,1,0.85,519.854268217809
California,1,0.9,519.854268217809
California,1,0.95,519.854268217809
California,1,0.975,555.236671084
California,1,0.99,555.236671084
California,2,point,422.682494041181
California,2,0.01,347.198875264599
California,2,0.025,347.198875264599
California,2,0.05,394.680511649931
California,2,0.1,394.680511649931
California,2,0.15,394.680511649931
California,2,0.2,398.94620428537
California,2,0.25,403.21189692081
California,2,0.3,403.21189692081
California,2,0.35,403.21189692081
California,2,0.4,418.312223420049
California,2,0.45,423.011326873631
California,2,0.5,423.011326873631
California,2,0.55,423.011326873631
California,2,0.6,435.378426088922
California,2,0.65,438.427569064777
California,2,0.7,438.427569064777
California,2,0.75,438.427569064777
California,2,0.8,446.254367380767
California,2,0.85,454.081165696756
California,2,0.9,454.081165696756
California,2,0.95,454.081165696756
California,2,0.975,481.843622796994
California,2,0.99,481.843622796994
California,3,point,358.392376357827
California,3,0.01,282.908757581245
California,3,0.025,282.908757581245
California,3,0.05,305.297356402894
California,3,0.1,317.95084314722
California,3,0.15,326.619001641408
California,3,0.2,330.288386089094
California,3,0.25,337.396201867141
California,3,0.3,339.137033267922
California,3,0.35,342.270509815953
California,3,0.4,349.467268342487
California,3,0.45,351.732437561001
California,3,0.5,353.930570178476
California,3,0.55,365.817002121359
California,3,0.6,366.844288390901
California,3,0.65,369.481165548423
California,3,0.7,372.695451262713
California,3,0.75,380.033493393636
California,3,0.8,381.01322962706
California,3,0.85,390.967276989904
California,3,0.9,409.203311199497
California,3,0.95,422.475626403128
California,3,0.975,433.580476607403
California,3,0.99,439.258962472071
California,4,point,302.808942980705
California,4,0.01,201.242555192264
California,4,0.025,202.873821862928
California,4,0.05,208.116468800668
California,4,0.1,223.54862138108
California,4,0.15,230.478973927074
California,4,0.2,242.686986467299
California,4,0.25,259.683485996087
California,4,0.3,272.89834143997
California,4,0.35,276.24056811244
California,4,0.4,279.250067023997
California,4,0.45,292.936535030574
California,4,0.5,293.739568905991
California,4,0.55,303.666025404877
California,4,0.6,313.662745379552
California,4,0.65,313.915898420836
California,4,0.7,314.535910687802
California,4,0.75,325.976233333131
California,4,0.8,347.143454098055
California,4,0.85,361.970071736518
California,4,0.9,410.576607986441
California,4,0.95,442.511042978265
California,4,0.975,456.397692973991
California,4,0.99,462.375009730735
California,5,point,267.10297565608
California,5,0.01,141.776115686866
California,5,0.025,142.925349018728
California,5,0.05,146.61881294856
California,5,0.1,157.490820846928
California,5,0.15,188.87841940585
California,5,0.2,192.268155442645
California,5,0.25,204.280399894829
California,5,0.3,217.321823485239
California,5,0.35,231.616842254549
California,5,0.4,236.589555475264
California,5,0.45,248.171551058269
California,5,0.5,257.179064932163
California,5,0.55,258.033601581366
California,5,0.6,266.437726570803
California,5,0.65,278.191764846676
California,5,0.7,281.406050560966
California,5,0.75,294.654313862535
California,5,0.8,314.629143273436
California,5,0.85,326.264104411893
California,5,0.9,434.160739040526
California,5,0.95,467.929535477528
California,5,0.975,482.613855303995
California,5,0.99,488.934518025897
California,6,point,237.944681852874
California,6,0.01,98.845345479669
California,6,0.025,99.6465831576352
California,6,0.05,102.221641138258
California,6,0.1,109.801531245728
California,6,0.15,147.611313415488
California,6,0.2,158.191016981786
California,6,0.25,162.826499094351
California,6,0.3,169.844538623947
California,6,0.35,196.204602779013
California,6,0.4,200.406148088427
California,6,0.45,210.205404112072
California,6,0.5,217.823080866816
California,6,0.55,225.420223816287
California,6,0.6,228.87530777816
California,6,0.65,249.837042472043
California,6,0.7,253.046362307417
California,6,0.75,268.154793279697
California,6,0.8,286.368958692292
California,6,0.85,297.105810608687
California,6,0.9,451.288991252368
California,6,0.95,486.390014236491
California,6,0.975,501.653651147475
California,6,0.99,508.223672909735
California,7,point,220.27243898325
California,7,0.01,70.4248677139985
California,7,0.025,70.9957297733581
California,7,0.05,72.8303949946858
California,7,0.1,78.2308795143617
California,7,0.15,117.672276526224
California,7,0.2,126.103037949331
California,7,0.25,135.348084627814
California,7,0.3,144.788820206668
California,7,0.35,169.295787060746
California,7,0.4,172.910942334085
California,7,0.45,181.355102727211
California,7,0.5,187.916213683682
California,7,0.55,194.425306535682
California,7,0.6,211.203064908536
California,7,0.65,232.125457428371
California,7,0.7,234.575513888136
California,7,0.75,248.446835846618
California,7,0.8,265.358303082961
California,7,0.85,279.433567739063
California,7,0.9,483.815889995385
California,7,0.95,521.446838243603
California,7,0.975,537.810610061215
California,7,0.99,544.854169704398
Arizona,1,point,338.029387029994
Arizona,1,0.01,322.501733479464
Arizona,1,0.025,322.501733479464
Arizona,1,0.05,322.68030490804
Arizona,1,0.1,326.623685391503
Arizona,1,0.15,326.623685391503
Arizona,1,0.2,326.623685391503
Arizona,1,0.25,334.723433426763
Arizona,1,0.3,334.723433426763
Arizona,1,0.35,334.723433426763
Arizona,1,0.4,338.01223117701
Arizona,1,0.45,341.301028927257
Arizona,1,0.5,341.301028927257
Arizona,1,0.55,341.301028927257
Arizona,1,0.6,342.597137050213
Arizona,1,0.65,343.195472145238
Arizona,1,0.7,343.195472145238
Arizona,1,0.75,343.195472145238
Arizona,1,0.8,344.303315259207
Arizona,1,0.85,344.303315259207
Arizona,1,0.9,344.303315259207
Arizona,1,0.95,347.139488581505
Arizona,1,0.975,355.826606225771
Arizona,1,0.99,355.826606225771
Arizona,2,point,385.578202157404
Arizona,2,0.01,366.062997912763
Arizona,2,0.025,366.062997912763
Arizona,2,0.05,366.062997912763
Arizona,2,0.1,366.062997912763
Arizona,2,0.15,366.062997912763
Arizona,2,0.2,370.139834321162
Arizona,2,0.25,379.921701414591
Arizona,2,0.3,379.921701414591
Arizona,2,0.35,379.921701414591
Arizona,2,0.4,384.734659248594
Arizona,2,0.45,391.175995424685
Arizona,2,0.5,391.175995424685
Arizona,2,0.55,391.175995424685
Arizona,2,0.6,392.796695645522
Arizona,2,0.65,394.41739586636
Arizona,2,0.7,394.41739586636
Arizona,2,0.75,394.41739586636
Arizona,2,0.8,395.500611938768
Arizona,2,0.85,396.312920168621
Arizona,2,0.9,396.312920168621
Arizona,2,0.95,396.312920168621
Arizona,2,0.975,403.375421353181
Arizona,2,0.99,403.375421353181
Arizona,3,point,400.499641879077
Arizona,3,0.01,380.229221332884
Arizona,3,0.025,380.229221332884
Arizona,3,0.05,380.229221332884
Arizona,3,0.1,380.229221332884
Arizona,3,0.15,380.229221332884
Arizona,3,0.2,385.061274042835
Arizona,3,0.25,394.624240964007
Arizona,3,0.3,394.624240964007
Arizona,3,0.35,394.624240964007
Arizona,3,0.4,399.546648884139
Arizona,3,0.45,406.3140634058
Arizona,3,0.5,406.3140634058
Arizona,3,0.55,406.3140634058
Arizona,3,0.6,407.961903418194
Arizona,3,0.65,409.680902373391
Arizona,3,0.7,409.680902373391
Arizona,3,0.75,409.680902373391
Arizona,3,0.8,410.665341846347
Arizona,3,0.85,411.649781319302
Arizona,3,0.9,411.649781319302
Arizona,3,0.95,411.649781319302
Arizona,3,0.975,418.296861074854
Arizona,3,0.99,418.296861074854
Arizona,4,point,406.074638344281
Arizona,4,0.01,340.995533027799
Arizona,4,0.025,343.191186243491
Arizona,4,0.05,349.432112622287
Arizona,4,0.1,361.113708838315
Arizona,4,0.15,367.408262801091
Arizona,4,0.2,371.228219668137
Arizona,4,0.25,375.248099865712
Arizona,4,0.3,375.512898625078
Arizona,4,0.35,389.598343077975
Arizona,4,0.4,390.546984793752
Arizona,4,0.45,393.289955188228
Arizona,4,0.5,401.180568958313
Arizona,4,0.55,404.330228999521
Arizona,4,0.6,406.265216969647
Arizona,4,0.65,410.044053269476
Arizona,4,0.7,415.184739895793
Arizona,4,0.75,422.023548894704
Arizona,4,0.8,428.78070879096
Arizona,4,0.85,434.39366732905
Arizona,4,0.9,490.706334197479
Arizona,4,0.95,508.38230566469
Arizona,4,0.975,510.959113049067
Arizona,4,0.99,511.877209243245
Arizona,5,point,416.260584510357
Arizona,5,0.01,239.715607958799
Arizona,5,0.025,243.118861860179
Arizona,5,0.05,250.633414568433
Arizona,5,0.1,258.283427657883
Arizona,5,0.15,272.287079905347
Arizona,5,0.2,288.982793685302
Arizona,5,0.25,294.799131399946
Arizona,5,0.3,365.417668249247
Arizona,5,0.35,379.077492974674
Arizona,5,0.4,390.127164309071
Arizona,5,0.45,393.178770511455
Arizona,5,0.5,394.886368448988
Arizona,5,0.55,400.732930959827
Arizona,5,0.6,400.911502388403
Arizona,5,0.65,421.515171092131
Arizona,5,0.7,434.057803706134
Arizona,5,0.75,465.748062972476
Arizona,5,0.8,497.618112154072
Arizona,5,0.85,504.070126381588
Arizona,5,0.9,689.522321239539
Arizona,5,0.95,714.359940049096
Arizona,5,0.975,717.980774110612
Arizona,5,0.99,719.270848794418
Arizona,6,point,442.221616168913
Arizona,6,0.01,167.230802418981
Arizona,6,0.025,169.60498608441
Arizona,6,0.05,174.847300883696
Arizona,6,0.1,180.184115780135
Arizona,6,0.15,217.998864788539
Arizona,6,0.2,229.483482904052
Arizona,6,0.25,236.653283513402
Arizona,6,0.3,353.96610650052
Arizona,6,0.35,367.054306730734
Arizona,6,0.4,377.60564667948
Arizona,6,0.45,380.410145240683
Arizona,6,0.5,381.912339089838
Arizona,6,0.55,426.693962618384
Arizona,6,0.6,426.87253404696
Arizona,6,0.65,447.476202750687
Arizona,6,0.7,460.018835364691
Arizona,6,0.75,529.452591435942
Arizona,6,0.8,565.616706248302
Arizona,6,0.85,572.88442469314
Arizona,6,0.9,933.298572619595
Arizona,6,0.95,966.917374314884
Arizona,6,0.975,971.818331335727
Arizona,6,0.99,973.564503756665
Arizona,7,point,476.230251684547
Arizona,7,0.01,115.92805068173
Arizona,7,0.025,117.573886737719
Arizona,7,0.05,121.207974040714
Arizona,7,0.1,124.907570878408
Arizona,7,0.15,172.089328444145
Arizona,7,0.2,180.309956424882
Arizona,7,0.25,187.314789233519
Arizona,7,0.3,338.861472395842
Arizona,7,0.35,351.240438008775
Arizona,7,0.4,361.181867700978
Arizona,7,0.45,363.605468303525
Arizona,7,0.5,365.108902740452
Arizona,7,0.55,460.702598134017
Arizona,7,0.6,460.881169562593
Arizona,7,0.65,481.48483826632
Arizona,7,0.7,494.027470880324
Arizona,7,0.75,594.425290823357
Arizona,7,0.8,634.961346073276
Arizona,7,0.85,643.053199732294
Arizona,7,0.9,1200.01428471005
Arizona,7,0.95,1243.24058275951
Arizona,7,0.975,1249.54212291643
Arizona,7,0.99,1251.78731208757
Massachusetts,1,point,103.505724999337
Massachusetts,1,0.01,89.2037782964093
Massachusetts,1,0.025,89.2037782964093
Massachusetts,1,0.05,94.122437805689
Massachusetts,1,0.1,99.9592029455707
Massachusetts,1,0.15,99.9592029455707
Massachusetts,1,0.2,99.9592029455707
Massachusetts,1,0.25,102.879408940811
Massachusetts,1,0.3,102.879408940811
Massachusetts,1,0.35,102.879408940811
Massachusetts,1,0.4,103.158940557384
Massachusetts,1,0.45,104.568582315205
Massachusetts,1,0.5,104.568582315205
Massachusetts,1,0.55,104.568582315205
Massachusetts,1,0.6,104.625038962971
Massachusetts,1,0.65,104.681495610737
Massachusetts,1,0.7,104.681495610737
Massachusetts,1,0.75,104.681495610737
Massachusetts,1,0.8,105.43993518436
Massachusetts,1,0.85,105.43993518436
Massachusetts,1,0.9,105.43993518436
Massachusetts,1,0.95,109.453778296409
Massachusetts,1,0.975,121.31015842422
Massachusetts,1,0.99,121.31015842422
Massachusetts,2,point,129.491665026415
Massachusetts,2,0.01,115.189718323488
Massachusetts,2,0.025,115.189718323488
Massachusetts,2,0.05,120.108377832767
Massachusetts,2,0.1,122.726233845136
Massachusetts,2,0.15,122.726233845136
Massachusetts,2,0.2,122.726233845136
Massachusetts,2,0.25,128.29688937651
Massachusetts,2,0.3,128.29688937651
Massachusetts,2,0.35,128.29688937651
Massachusetts,2,0.4,128.860650788773
Massachusetts,2,0.45,131.519197329057
Massachusetts,2,0.5,131.519197329057
Massachusetts,2,0.55,131.519197329057
Massachusetts,2,0.6,131.626895394764
Massachusetts,2,0.65,131.734593460471
Massachusetts,2,0.7,131.734593460471
Massachusetts,2,0.75,131.734593460471
Massachusetts,2,0.8,133.181411120902
Massachusetts,2,0.85,133.181411120902
Massachusetts,2,0.9,133.181411120902
Massachusetts,2,0.95,135.439718323488
Massachusetts,2,0.975,147.296098451298
Massachusetts,2,0.99,147.296098451298
Massachusetts,3,point,157.486744961854
Massachusetts,3,0.01,143.184798258926
Massachusetts,3,0.025,143.184798258926
Massachusetts,3,0.05,148.103457768206
Massachusetts,3,0.1,149.258680747946
Massachusetts,3,0.15,149.258680747946
Massachusetts,3,0.2,149.258680747946
Massachusetts,3,0.25,156.03366820958
Massachusetts,3,0.3,156.03366820958
Massachusetts,3,0.35,156.03366820958
Massachusetts,3,0.4,156.726580173027
Massachusetts,3,0.45,159.952613808186
Massachusetts,3,0.5,159.952613808186
Massachusetts,3,0.55,159.952613808186
Massachusetts,3,0.6,160.083595348991
Massachusetts,3,0.65,160.214576889797
Massachusetts,3,0.7,160.214576889797
Massachusetts,3,0.75,160.214576889797
Massachusetts,3,0.8,161.974185153762
Massachusetts,3,0.85,161.974185153762
Massachusetts,3,0.9,161.974185153762
Massachusetts,3,0.95,163.434798258926
Massachusetts,3,0.975,175.291178386737
Massachusetts,3,0.99,175.291178386737
Massachusetts,4,point,173.498326049113
Massachusetts,4,0.01,152.099061734803
Massachusetts,4,0.025,154.337732313194
Massachusetts,4,0.05,158.533546181079
Massachusetts,4,0.1,159.196379346185
Massachusetts,4,0.15,162.697504766526
Massachusetts,4,0.2,163.129973611598
Massachusetts,4,0.25,164.115038855465
Massachusetts,4,0.3,165.243739009442
Massachusetts,4,0.35,168.613981386326
Massachusetts,4,0.4,169.896353857366
Massachusetts,4,0.45,170.463278410158
Massachusetts,4,0.5,173.431073223733
Massachusetts,4,0.55,173.996479581772
Massachusetts,4,0.6,174.378458978037
Massachusetts,4,0.65,175.061710641611
Massachusetts,4,0.7,176.58235229096
Massachusetts,4,0.75,178.434488834438
Massachusetts,4,0.8,179.853155418776
Massachusetts,4,0.85,186.459311765683
Massachusetts,4,0.9,193.235104347259
Massachusetts,4,0.95,198.331717266504
Massachusetts,4,0.975,199.774780308589
Massachusetts,4,0.99,200.591955113872
Massachusetts,5,point,196.072948886517
Massachusetts,5,0.01,132.994992839052
Massachusetts,5,0.025,135.258779284578
Massachusetts,5,0.05,139.904737982399
Massachusetts,5,0.1,142.757100621526
Massachusetts,5,0.15,158.222362967908
Massachusetts,5,0.2,168.540267433318
Massachusetts,5,0.25,170.920984751259
Massachusetts,5,0.3,177.015528026903
Massachusetts,5,0.35,181.771002183589
Massachusetts,5,0.4,185.050424067016
Massachusetts,5,0.45,187.040977913063
Massachusetts,5,0.5,189.527218888965
Massachusetts,5,0.55,190.008834217449
Massachusetts,5,0.6,192.084667890942
Massachusetts,5,0.65,196.005696061137
Massachusetts,5,0.7,201.687212562938
Massachusetts,5,0.75,204.881624810795
Massachusetts,5,0.8,207.764015313127
Massachusetts,5,0.85,213.8773823114
Massachusetts,5,0.9,291.19907632552
Massachusetts,5,0.95,298.879507784853
Massachusetts,5,0.975,301.054157294594
Massachusetts,5,0.99,302.285613397242
Massachusetts,6,point,236.837539100739
Massachusetts,6,0.01,121.900242434007
Massachusetts,6,0.025,123.975178569853
Massachusetts,6,0.05,128.233560630056
