place,week_ahead,quantile,value
Illinois,4,0.1,20813.0379370684
Illinois,4,0.25,23529.8031473745
Illinois,4,0.5,28973.1783643687
Illinois,4,0.75,34513.9426504088
Illinois,4,0.9,46016.8246062455
Illinois,4,0.975,50745.0397481022
Illinois,5,point,35045.3513582911
Illinois,5,0.025,13641.1558005331
Illinois,5,0.1,18356.2399849771
Illinois,5,0.25,22839.2246131471
Illinois,5,0.5,31422.3513582911
Illinois,5,0.75,42382.2283676612
Illinois,5,0.9,60383.0115081775
Illinois,5,0.975,66125.0404216744
Illinois,6,point,39793.5135328623
Illinois,6,0.025,11119.06670757
Illinois,6,0.1,15498.5109511387
Illinois,6,0.25,21463.1344251322
Illinois,6,0.5,36170.5135328623
Illinois,6,0.75,52255.4265372797
Illinois,6,0.9,76438.1888842776
Illinois,6,0.975,83053.6483289059
Illinois,7,point,42596.1126046245
Illinois,7,0.025,8883.65740075707
Illinois,7,0.1,12559.0341248882
Illinois,7,0.25,20068.5522772049
Illinois,7,0.5,38507.3865553729
Illinois,7,0.75,60166.9860143322
Illinois,7,0.9,87773.3103674978
Illinois,7,0.975,93332.9816845967
California,1,point,22507.6893181708
California,1,0.025,17700.1893181708
California,1,0.1,17700.1893181708
California,1,0.25,21485.6064187279
California,1,0.5,22452.7988189515
California,1,0.75,23195.6764273182
California,1,0.9,27315.1893181708
California,1,0.975,27315.1893181708
California,2,point,17556.7469954485
California,2,0.025,12749.2469954485
California,2,0.1,12749.2469954485
California,2,0.25,16056.1207802445
California,2,0.5,17173.6523128538
California,2,0.75,18828.0842573168
California,2,0.9,22364.2469954485
California,2,0.975,22364.2469954485
California,3,point,13483.2226974413
California,3,0.025,8675.72269744126
California,3,0.1,8675.72269744126
California,3,0.25,11386.4549733568
California,3,0.5,12995.6478359755
California,3,0.75,15547.255029222
California,3,0.9,18290.7226974413
California,3,0.975,18401.7743863296
California,4,point,10265.1011047516
California,4,0.025,5457.60110475159
California,4,0.1,5457.60110475159
California,4,0.25,7802.48099439265
California,4,0.5,9720.19241691986
California,4,0.75,12932.4333879072
California,4,0.9,15128.1538053652
California,4,0.975,15925.370634142
California,5,point,7800.58866853205
California,5,0.025,2993.08866853205
California,5,0.1,2993.08866853205
California,5,0.25,5208.50573875196
California,5,0.5,7033.52536753425
California,5,0.75,10810.4934445568
California,5,0.9,12706.2654948584
California,5,0.975,13837.8188034151
California,6,point,5951.00646686901
California,6,0.025,1143.50646686901
California,6,0.1,1143.50646686901
California,6,0.25,3354.80706799217
California,6,0.5,5021.74232256692
California,6,0.75,9068.44282090617
California,6,0.9,10867.0376460311
California,6,0.975,12041.9627526003
California,7,point,4576.79171735364
California,7,0.025,0
California,7,0.1,0
California,7,0.25,2097.82812083652
California,7,0.5,3551.82317100232
California,7,0.75,7624.48238306399
California,7,0.9,9478.96768619274
California,7,0.975,10484.6229448016
Arizona,1,point,24297.8059973174
Arizona,1,0.025,23002.3059973174
Arizona,1,0.1,23002.3059973174
Arizona,1,0.25,23714.8467737733
Arizona,1,0.5,24162.1091984332
Arizona,1,0.75,24994.1970676007
Arizona,1,0.9,25593.3059973174
Arizona,1,0.975,25935.6240283811
Arizona,2,point,22444.3333611644
Arizona,2,0.025,21019.6859821917
Arizona,2,0.1,21136.1706448279
Arizona,2,0.25,21464.427286631
Arizona,2,0.5,22075.3745802494
Arizona,2,0.75,23468.5238157609
Arizona,2,0.9,24512.2211813258
Arizona,2,0.975,25611.5214184149
Arizona,3,point,20060.4062861161
Arizona,3,0.025,17679.7724332366
Arizona,3,0.1,18169.2931655936
Arizona,3,0.25,18764.9062861161
Arizona,3,0.5,19421.3529177625
Arizona,3,0.75,21355.9062861161
Arizona,3,0.9,23445.1588666261
Arizona,3,0.975,24939.7009997701
Arizona,4,point,17457.8436512762
Arizona,4,0.025,14157.4732840846
Arizona,4,0.1,14685.0591291865
Arizona,4,0.25,15675.9657713444
Arizona,4,0.5,16367.1712219902
Arizona,4,0.75,18775.8197720635
Arizona,4,0.9,22081.5282984915
Arizona,4,0.975,23916.5868578514
Arizona,5,point,14892.3254733735
Arizona,5,0.025,10870.4523690078
Arizona,5,0.1,11316.8229254911
Arizona,5,0.25,12503.941369822
Arizona,5,0.5,13596.8254733735
Arizona,5,0.75,16749.8837781164
Arizona,5,0.9,20467.597666068
Arizona,5,0.975,22560.8057573174
Arizona,6,point,12527.7369673216
Arizona,6,0.025,8066.37667140979
Arizona,6,0.1,8418.74208370675
Arizona,6,0.25,9739.26326743909
Arizona,6,0.5,11232.2369673216
Arizona,6,0.75,14851.4459834077
Arizona,6,0.9,18651.509915323
Arizona,6,0.975,20905.8977387876
Arizona,7,point,10440.3322547106
Arizona,7,0.025,5829.28814514652
Arizona,7,0.1,6093.36356288765
Arizona,7,0.25,7433.54468174407
Arizona,7,0.5,9118.53262530419
Arizona,7,0.75,13103.9888841413
Arizona,7,0.9,16739.9367470753
Arizona,7,0.975,19056.294450226
Massachusetts,1,point,17299.6754044217
Massachusetts,1,0.025,15078.8135761073
Massachusetts,1,0.1,15131.4243045733
Massachusetts,1,0.25,16531.3640240149
Massachusetts,1,0.5,17877.0366203168
Massachusetts,1,0.75,18104.6371258169
Massachusetts,1,0.9,18322.1388552167
Massachusetts,1,0.975,18426.9184142525
Massachusetts,2,point,15413.4319092859
Massachusetts,2,0.025,12619.1474345959
Massachusetts,2,0.1,12795.9103882309
Massachusetts,2,0.25,14279.6824377579
Massachusetts,2,0.5,16173.4319092859
Massachusetts,2,0.75,16541.8756911838
Massachusetts,2,0.9,16767.0870920217
Massachusetts,2,0.975,16997.5482351356
Massachusetts,3,point,12493.6942980932
Massachusetts,3,0.025,9590.7189149948
Massachusetts,3,0.1,9923.49055389112
Massachusetts,3,0.25,11220.7262754514
Massachusetts,3,0.5,13253.6942980932
Massachusetts,3,0.75,13689.5430513273
Massachusetts,3,0.9,13993.4473376325
Massachusetts,3,0.975,14274.1443063313
Massachusetts,4,point,9353.07298488533
Massachusetts,4,0.025,6733.23493063275
Massachusetts,4,0.1,7161.88191696366
Massachusetts,4,0.25,8143.29359247321
Massachusetts,4,0.5,10071.499722457
Massachusetts,4,0.75,10448.0967397079
Massachusetts,4,0.9,10737.9402518264
Massachusetts,4,0.975,11061.6312949505
Massachusetts,5,point,6585.50192069619
Massachusetts,5,0.025,4448.62608022807
Massachusetts,5,0.1,4893.58397042082
Massachusetts,5,0.25,5529.20505249352
Massachusetts,5,0.5,7140.23973015032
Massachusetts,5,0.75,7516.44485446613
Massachusetts,5,0.9,7738.83097218777
Massachusetts,5,0.975,8052.3788572891
Massachusetts,6,point,4437.74309347741
Massachusetts,6,0.025,2815.13874397426
Massachusetts,6,0.1,3131.48562511324
Massachusetts,6,0.25,3550.88750036676
Massachusetts,6,0.5,4833.30773244036
Massachusetts,6,0.75,5198.61096427046
Massachusetts,6,0.9,5322.5975889849
Massachusetts,6,0.975,5615.04632294835
Massachusetts,7,point,2903.33580405134
Massachusetts,7,0.025,1730.81360418078
Massachusetts,7,0.1,1932.95525404304
Massachusetts,7,0.25,2143.33580405134
Massachusetts,7,0.5,3170.68126150389
Massachusetts,7,0.75,3523.0267496981
Massachusetts,7,0.9,3674.49927219936
Massachusetts,7,0.975,3804.7172880551
Wisconsin,1,point,20983.9344584053
Wisconsin,1,0.025,19520.1480965778
Wisconsin,1,0.1,19992.6568462142
Wisconsin,1,0.25,20110.713982532
Wisconsin,1,0.5,20780.4775419894
Wisconsin,1,0.75,21942.9344584053
Wisconsin,1,0.9,22084.149202401
Wisconsin,1,0.975,23662.2722386746
Wisconsin,2,point,18230.9781390411
Wisconsin,2,0.025,15884.2319421789
Wisconsin,2,0.1,16493.6378367779
Wisconsin,2,0.25,17117.0808985093
Wisconsin,2,0.5,17969.5668527539
Wisconsin,2,0.75,19189.9781390411
Wisconsin,2,0.9,20605.8161375951
Wisconsin,2,0.975,22971.58833658
Wisconsin,3,point,15086.8178168169
Wisconsin,3,0.025,11871.3228694073
Wisconsin,3,0.1,12707.5979627993
Wisconsin,3,0.25,13431.5378666879
Wisconsin,3,0.5,14371.5500044347
Wisconsin,3,0.75,16045.8178168169
Wisconsin,3,0.9,18657.0239938577
Wisconsin,3,0.975,21616.7147359552
Wisconsin,4,point,12034.8892317951
Wisconsin,4,0.025,8255.39316371697
Wisconsin,4,0.1,8966.86341673589
Wisconsin,4,0.25,10104.6831509816
Wisconsin,4,0.5,11075.8892317951
Wisconsin,4,0.75,13213.7814425873
Wisconsin,4,0.9,16449.015576501
Wisconsin,4,0.975,19733.2061981725
Wisconsin,5,point,9363.94451547313
Wisconsin,5,0.025,5406.5362145596
Wisconsin,5,0.1,5927.61124139543
Wisconsin,5,0.25,7238.53628980718
Wisconsin,5,0.5,8404.94451547313
Wisconsin,5,0.75,10356.822630368
Wisconsin,5,0.9,14155.8974893569
Wisconsin,5,0.975,17488.3881365435
Wisconsin,6,point,7177.62986828457
Wisconsin,6,0.025,3375.23900335729
Wisconsin,6,0.1,3728.55691318779
Wisconsin,6,0.25,4960.6420469266
Wisconsin,6,0.5,6218.62986828457
Wisconsin,6,0.75,8291.92502923589
Wisconsin,6,0.9,11916.4118538939
Wisconsin,6,0.975,15071.1068153699
Wisconsin,7,point,5459.44275567397
Wisconsin,7,0.025,2030.61005828547
Wisconsin,7,0.1,2257.10425013029
Wisconsin,7,0.25,3240.63864293677
Wisconsin,7,0.5,4500.44275567397
Wisconsin,7,0.75,6736.01207862676
Wisconsin,7,0.9,9832.87102132072
Wisconsin,7,0.975,12659.4034919429
Texas,1,point,16504.4162280949
Texas,1,0.025,12388.9162280949
Texas,1,0.1,12388.9162280949
Texas,1,0.25,15345.2363023283
Texas,1,0.5,15984.3840916879
Texas,1,0.75,17625.0433338904
Texas,1,0.9,20619.9162280949
Texas,1,0.975,20619.9162280949
Texas,2,point,15835.1930430451
Texas,2,0.025,11719.6930430451
Texas,2,0.1,11719.6930430451
Texas,2,0.25,12990.0954470653
Texas,2,0.5,14447.5117170042
Texas,2,0.75,18893.7938260368
Texas,2,0.9,20287.2070435355
Texas,2,0.975,24015.5192939338
Texas,3,point,16778.0305331325
Texas,3,0.025,9596.30288819074
Texas,3,0.1,10608.8269066491
Texas,3,0.25,11980.9981884249
Texas,3,0.5,13837.9385835943
Texas,3,0.75,20893.5305331325
Texas,3,0.9,26450.8678741087
Texas,3,0.975,32742.6733117277
Texas,4,point,19965.8385595119
Texas,4,0.025,7630.33855977412
Texas,4,0.1,8709.79410484154
Texas,4,0.25,10804.4830505573
Texas,4,0.5,15850.3385595119
Texas,4,0.75,24081.3385595119
Texas,4,0.9,38831.339203102
Texas,4,0.975,49620.1924708111
Texas,5,point,26487.0451604947
Texas,5,0.025,6046.70032537617
Texas,5,0.1,7117.09957356779
Texas,5,0.25,9969.74647166766
Texas,5,0.5,20947.9940969012
Texas,5,0.75,32913.1696068011
Texas,5,0.9,61350.788354914
Texas,5,0.975,79454.9053699028
Texas,6,point,37538.4846421131
Texas,6,0.025,4785.52023390643
Texas,6,0.1,5800.34605233613
Texas,6,0.25,9411.27727258345
Texas,6,0.5,27549.6104664339
Texas,6,0.75,47996.0543091551
Texas,6,0.9,98509.5040854895
Texas,6,0.975,126038.304508743
Texas,7,point,52967.2634611152
Texas,7,0.025,3789.68672996173
Texas,7,0.1,4723.85264018569
Texas,7,0.25,9076.58619906753
Texas,7,0.5,36574.6836396788
Texas,7,0.75,70567.9811511223
Texas,7,0.9,150443.292004058
Texas,7,0.975,184026.951771621
Nebraska,1,point,3963.2613590873
Nebraska,1,0.025,2128.2613590873
Nebraska,1,0.1,2128.2613590873
Nebraska,1,0.25,3522.22395848192
Nebraska,1,0.5,3918.55442914995
Nebraska,1,0.75,4551.39569341845
Nebraska,1,0.9,5798.2613590873
Nebraska,1,0.975,5798.2613590873
Nebraska,2,point,3289.01015057605
Nebraska,2,0.025,1454.01015057605
Nebraska,2,0.1,1454.01015057605
Nebraska,2,0.25,2703.21795676969
Nebraska,2,0.5,3238.71912404662
Nebraska,2,0.75,3946.54691870254
Nebraska,2,0.9,5124.01015057605
Nebraska,2,0.975,5124.01015057605
Nebraska,3,point,2670.52945859679
Nebraska,3,0.025,835.529458596791
Nebraska,3,0.1,835.529458596791
Nebraska,3,0.25,2017.72721851626
Nebraska,3,0.5,2656.33114065658
Nebraska,3,0.75,3322.07200263327
Nebraska,3,0.9,4505.52945859679
Nebraska,3,0.975,4505.52945859679
Nebraska,4,point,2137.61743761099
Nebraska,4,0.025,302.617437610991
Nebraska,4,0.1,302.617437610991
Nebraska,4,0.25,1439.29347428214
Nebraska,4,0.5,2058.55659642155
Nebraska,4,0.75,2898.09647432319
Nebraska,4,0.9,3972.61743761099
Nebraska,4,0.975,4035.78066939226
Nebraska,5,point,1700.91599771108
Nebraska,5,0.025,0
Nebraska,5,0.1,0
Nebraska,5,0.25,995.226326170348
Nebraska,5,0.5,1536.06686084357
Nebraska,5,0.75,2468.87558471572
Nebraska,5,0.9,3535.91599771108
Nebraska,5,0.975,3694.32653505024
Nebraska,6,point,1355.40735442404
Nebraska,6,0.025,0
Nebraska,6,0.1,0
Nebraska,6,0.25,671.040903093875
Nebraska,6,0.5,1173.06777400794
Nebraska,6,0.75,2106.28508900251
Nebraska,6,0.9,3190.40735442404
Nebraska,6,0.975,3359.40887605803
Nebraska,7,point,1087.7128548733
Nebraska,7,0.025,0
Nebraska,7,0.1,0
Nebraska,7,0.25,444.236007987929
Nebraska,7,0.5,815.723002839979
Nebraska,7,0.75,1864.80948888217
Nebraska,7,0.9,2922.7128548733
Nebraska,7,0.975,3031.76138929548
Utah,1,point,9502.07446768685
Utah,1,0.025,8391.57446768685
Utah,1,0.1,8391.57446768685
Utah,1,0.25,9241.43564421649
Utah,1,0.5,9422.56245580758
Utah,1,0.75,9859.06632789952
Utah,1,0.9,10612.5744676869
Utah,1,0.975,10612.5744676869
Utah,2,point,8776.84486938127
Utah,2,0.025,7666.34486938127
Utah,2,0.1,7666.34486938127
Utah,2,0.25,8245.01318351767
Utah,2,0.5,8624.31136743189
Utah,2,0.75,9516.20248963195
Utah,2,0.9,9887.34486938127
Utah,2,0.975,9995.51597683576
Utah,3,point,8023.81465726938
Utah,3,0.025,6696.95276337339
Utah,3,0.1,6897.5864870724
Utah,3,0.25,7181.4201913962
Utah,3,0.5,7786.7606268361
Utah,3,0.75,9021.72364427865
Utah,3,0.9,9520.24300630627
Utah,3,0.975,9797.4900988015
Utah,4,point,7285.73199575292
Utah,4,0.025,5531.55481546331
Utah,4,0.1,6074.33369133637
Utah,4,0.25,6175.23199575292
Utah,4,0.5,6979.07561825117
Utah,4,0.75,8396.23199575291
Utah,4,0.9,9236.18540913637
Utah,4,0.975,9592.74178751036
Utah,5,point,6591.85528823837
Utah,5,0.025,4493.82676915138
Utah,5,0.1,5124.27325628423
Utah,5,0.25,5461.34905294637
Utah,5,0.5,6210.81732591899
Utah,5,0.75,7756.76832232979
Utah,5,0.9,8905.08847779895
Utah,5,0.975,9347.29171090911
Utah,6,point,5953.27474791087
Utah,6,0.025,3617.01877873513
Utah,6,0.1,4306.05761778725
Utah,6,0.25,4735.8573777417
Utah,6,0.5,5510.14929828484
Utah,6,0.75,7231.49073482431
Utah,6,0.9,8506.4302796914
Utah,6,0.975,9036.52725608736
Utah,7,point,5371.22436707654
Utah,7,0.025,2901.40764005047
Utah,7,0.1,3623.43921747751
Utah,7,0.25,4063.14706872089
Utah,7,0.5,4889.08223554515
Utah,7,0.75,6720.52662234556
Utah,7,0.9,8033.05801278153
Utah,7,0.975,8648.47350810017
Oregon,1,point,3626.85707319228
Oregon,1,0.025,2394.35707319228
Oregon,1,0.1,2394.35707319228
Oregon,1,0.25,3517.1145739377
Oregon,1,0.5,3640.9543067716
Oregon,1,0.75,3701.73073443785
Oregon,1,0.9,4859.35707319228
Oregon,1,0.975,4859.35707319228
Oregon,2,point,2874.57461981439
Oregon,2,0.025,1642.07461981439
Oregon,2,0.1,1642.07461981439
Oregon,2,0.25,2680.16959381386
Oregon,2,0.5,2888.1272942556
Oregon,2,0.75,3009.33108888954
Oregon,2,0.9,4107.07461981439
Oregon,2,0.975,4107.07461981439
Oregon,3,point,2231.81811480842
Oregon,3,0.025,999.318114808421
Oregon,3,0.1,999.318114808421
Oregon,3,0.25,1981.89146767996
Oregon,3,0.5,2241.19337871388
Oregon,3,0.75,2435.5018004138
Oregon,3,0.9,3464.31811480842
Oregon,3,0.975,3464.31811480842
Oregon,4,point,1705.67503284382
Oregon,4,0.025,473.175032843823
Oregon,4,0.1,473.175032843823
Oregon,4,0.25,1421.67499360474
Oregon,4,0.5,1709.09703956713
Oregon,4,0.75,1962.46639529729
Oregon,4,0.9,2938.17503284382
Oregon,4,0.975,2938.17503284382
Oregon,5,point,1293.68761991838
Oregon,5,0.025,61.1876199183753
Oregon,5,0.1,61.1876199183753
Oregon,5,0.25,995.849234593945
Oregon,5,0.5,1300.0172051921
Oregon,5,0.75,1584.36808846061
Oregon,5,0.9,2526.18761991838
Oregon,5,0.975,2526.18761991838
Oregon,6,point,981.327077901667
Oregon,6,0.025,0
Oregon,6,0.1,0
Oregon,6,0.25,685.711214627168
Oregon,6,0.5,986.211387366988
Oregon,6,0.75,1287.65518915353
Oregon,6,0.9,2213.82707790167
Oregon,6,0.975,2213.82707790167
Oregon,7,point,748.627893808408
Oregon,7,0.025,0
Oregon,7,0.1,0
Oregon,7,0.25,465.458933564689
Oregon,7,0.5,748.019982956146
Oregon,7,0.75,1057.5642431727
Oregon,7,0.9,1981.12789380841
Oregon,7,0.975,1981.12789380841
Florida,1,point,3503.32560690182
Florida,1,0.025,0
Florida,1,0.1,0
Florida,1,0.25,2931.1306093887
Florida,1,0.5,3260.18679038528
Florida,1,0.75,4329.0959480803
Florida,1,0.9,8448.82560690182
Florida,1,0.975,8448.82560690182
Florida,2,point,2473.02016581015
Florida,2,0.025,0
Florida,2,0.1,0
Florida,2,0.25,1837.15538063692
Florida,2,0.5,2301.53958459711
Florida,2,0.75,3246.01517474279
Florida,2,0.9,7418.52016581015
Florida,2,0.975,7418.52016581015
Florida,3,point,1738.82850799332
Florida,3,0.025,0
Florida,3,0.1,0
Florida,3,0.25,1126.4611342228
Florida,3,0.5,1619.29814701551
Florida,3,0.75,2403.33757765312
Florida,3,0.9,6684.32850799332
Florida,3,0.975,6684.32850799332
Florida,4,point,1222.92786934105
Florida,4,0.025,0
Florida,4,0.1,0
Florida,4,0.25,685.402875157073
Florida,4,0.5,1116.0531246583
Florida,4,0.75,1765.63145492342
Florida,4,0.9,6168.42786934105
Florida,4,0.975,6168.42786934105
Florida,5,point,864.757887749855
Florida,5,0.025,0
Florida,5,0.1,0
Florida,5,0.25,414.304735000944
Florida,5,0.5,731.20067564887
Florida,5,0.75,1345.52996043768
Florida,5,0.9,5810.25788774986
Florida,5,0.975,5810.25788774986
Florida,6,point,618.018291236833
Florida,6,0.025,0
Florida,6,0.1,0
Florida,6,0.25,246.539914058521
Florida,6,0.5,492.541506072972
Florida,6,0.75,1025.2923747329
Florida,6,0.9,5563.51829123683
Florida,6,0.975,5563.51829123683
Florida,7,point,448.054551600711
Florida,7,0.025,0
Florida,7,0.1,0
Florida,7,0.25,146.372086742427
Florida,7,0.5,331.897304342594
Florida,7,0.75,784.059021569323
Florida,7,0.9,5393.55455160071
Florida,7,0.975,5393.55455160071
New York,1,point,45790.6812330061
New York,1,0.025,41373.1286443825
New York,1,0.1,41749.906124755
New York,1,0.25,43708.5880426422
New York,1,0.5,45230.6812330061
New York,1,0.75,46350.6812330061
New York,1,0.9,49847.9825897878
New York,1,0.975,55170.5432040642
New York,2,point,47692.7350688382
New York,2,0.025,38202.2978291009
New York,2,0.1,39989.5372837214
New York,2,0.25,43552.9252910363
New York,2,0.5,47132.7350688382
New York,2,0.75,48843.8002447188
New York,2,0.9,55853.3303582387
New York,2,0.975,66108.7560971603
New York,3,point,49375.3370412758
New York,3,0.025,34330.1317129023
New York,3,0.1,37915.8700461349
New York,3,0.25,43828.5884707973
New York,3,0.5,48815.3370412758
New York,3,0.75,53937.3931224265
New York,3,0.9,64419.2258987991
New York,3,0.975,77478.0626356411
New York,4,point,49760.1580175652
New York,4,0.025,30028.3246164237
New York,4,0.1,34743.2044428891
New York,4,0.25,40259.6716348226
New York,4,0.5,49200.1580175652
New York,4,0.75,55296.9497009462
New York,4,0.9,71388.7114773126
New York,4,0.975,84675.6306841066
New York,5,point,47739.5343201366
New York,5,0.025,25622.9631367499
New York,5,0.1,30259.3426180399
New York,5,0.25,35530.9828863246
New York,5,0.5,47179.5343201366
New York,5,0.75,52540.8654498709
New York,5,0.9,73198.7114741072
New York,5,0.975,83066.3430676615
New York,6,point,42927.9519800768
New York,6,0.025,21376.0866038651
New York,6,0.1,25582.9624237154
New York,6,0.25,30301.0348470649
New York,6,0.5,42367.9519800768
New York,6,0.75,48293.6936696148
New York,6,0.9,67796.8673446467
New York,6,0.975,71797.9344920909
New York,7,point,36046.0219445329
New York,7,0.025,17484.2035411681
New York,7,0.1,21067.5436974514
New York,7,0.25,25784.570164558
New York,7,0.5,35486.0219445329
New York,7,0.75,42504.5818093279
New York,7,0.9,54868.9356470276
New York,7,0.975,56353.856109122
Rhode Island,1,point,2341.4040449568
Rhode Island,1,0.025,1863.4040449568
Rhode Island,1,0.1,1863.4040449568
Rhode Island,1,0.25,2228.94683735476
Rhode Island,1,0.5,2335.54945446078
Rhode Island,1,0.75,2460.19398044731
Rhode Island,1,0.9,2819.4040449568
Rhode Island,1,0.975,2819.4040449568
Rhode Island,2,point,1923.39224585362
Rhode Island,2,0.025,1445.39224585362
Rhode Island,2,0.1,1445.39224585362
Rhode Island,2,0.25,1776.57342651386
Rhode Island,2,0.5,1958.75941600163
Rhode Island,2,0.75,2034.54739295189
Rhode Island,2,0.9,2401.39224585362
Rhode Island,2,0.975,2401.39224585362
Rhode Island,3,point,1434.6896029397
Rhode Island,3,0.025,956.689602939698
Rhode Island,3,0.1,956.689602939698
Rhode Island,3,0.25,1283.13784514139
Rhode Island,3,0.5,1481.21243059619
Rhode Island,3,0.75,1521.78156928169
Rhode Island,3,0.9,1912.6896029397
Rhode Island,3,0.975,1912.6896029397
Rhode Island,4,point,997.672272106201
Rhode Island,4,0.025,519.672272106201
Rhode Island,4,0.1,519.672272106201
Rhode Island,4,0.25,862.765039172897
Rhode Island,4,0.5,1028.16464751759
Rhode Island,4,0.75,1085.19486567033
Rhode Island,4,0.9,1475.6722721062
Rhode Island,4,0.975,1475.6722721062
Rhode Island,5,point,663.254993075909
Rhode Island,5,0.025,185.254993075909
Rhode Island,5,0.1,185.254993075909
Rhode Island,5,0.25,553.87914112673
Rhode Island,5,0.5,683.206832676966
Rhode Island,5,0.75,747.168818788923
Rhode Island,5,0.9,1141.25499307591
Rhode Island,5,0.975,1141.25499307591
Rhode Island,6,point,429.728415947947
Rhode Island,6,0.025,0
Rhode Island,6,0.1,0
Rhode Island,6,0.25,346.382212485871
Rhode Island,6,0.5,442.437169757992
Rhode Island,6,0.75,498.724380170504
Rhode Island,6,0.9,907.728415947947
Rhode Island,6,0.975,907.728415947947
Rhode Island,7,point,274.914349462203
Rhode Island,7,0.025,0
Rhode Island,7,0.1,0
Rhode Island,7,0.25,213.901605764433
Rhode Island,7,0.5,281.716457029179
Rhode Island,7,0.75,327.46809108209
Rhode Island,7,0.9,752.914349462203
Rhode Island,7,0.975,752.914349462203
Georgia,1,point,5028.92316275159
Georgia,1,0.025,3757.92316275159
Georgia,1,0.1,3757.92316275159
Georgia,1,0.25,4648.31735203462
Georgia,1,0.5,5157.49783994595
Georgia,1,0.75,5292.46697860467
Georgia,1,0.9,6299.92316275159
Georgia,1,0.975,6299.92316275159
Georgia,2,point,4348.57755381579
Georgia,2,0.025,3077.57755381579
Georgia,2,0.1,3077.57755381579
Georgia,2,0.25,3810.2137732082
Georgia,2,0.5,4491.18413864507
Georgia,2,0.75,4771.04389184469
Georgia,2,0.9,5619.57755381579
Georgia,2,0.975,5619.57755381579
Georgia,3,point,3737.56921845734
Georgia,3,0.025,2466.56921845734
Georgia,3,0.1,2466.56921845734
Georgia,3,0.25,3048.57941753068
Georgia,3,0.5,3885.71967998997
Georgia,3,0.75,4298.97308299004
Georgia,3,0.9,5008.56921845734
Georgia,3,0.975,5008.56921845734
Georgia,4,point,3198.49981896872
Georgia,4,0.025,1927.49981896872
Georgia,4,0.1,1927.49981896872
Georgia,4,0.25,2396.45245299116
Georgia,4,0.5,3317.44686003239
Georgia,4,0.75,3849.71523630247
Georgia,4,0.9,4469.49981896872
Georgia,4,0.975,4469.49981896872
Georgia,5,point,2729.26853252386
Georgia,5,0.025,1458.26853252386
Georgia,5,0.1,1458.26853252386
Georgia,5,0.25,1898.56176776427
Georgia,5,0.5,2781.2435179312
Georgia,5,0.75,3436.52260931861
Georgia,5,0.9,4000.26853252386
Georgia,5,0.975,4121.08627267508
