place,week_ahead,quantile,value
Illinois,7,0.6,32.3773552402636
Illinois,7,0.65,34.1414335996997
Illinois,7,0.7,35.6361344097168
Illinois,7,0.75,37.3832460285175
Illinois,7,0.8,38.0621913759751
Illinois,7,0.85,38.9164173614845
Illinois,7,0.9,40.0426972901623
Illinois,7,0.95,43.7409380114732
Illinois,7,0.975,44.4083251540369
Illinois,7,0.99,44.7552482543131
California,1,point,273.561249881804
California,1,0.01,173.639961725516
California,1,0.025,201.828891562014
California,1,0.05,201.82918108665
California,1,0.1,201.829698954214
California,1,0.15,201.830261114501
California,1,0.2,220.369455132961
California,1,0.25,238.907662251549
California,1,0.3,238.907862083928
California,1,0.35,238.90823510669
California,1,0.4,251.447263361694
California,1,0.45,263.862622383098
California,1,0.5,263.862779720526
California,1,0.55,263.863119365895
California,1,0.6,278.068533154089
California,1,0.65,313.063215907154
California,1,0.7,313.063880916787
California,1,0.75,313.064224118592
California,1,0.8,331.60218516508
California,1,0.85,350.141340489474
California,1,0.9,350.142084535735
California,1,0.95,350.14276416268
California,1,0.975,350.143153498766
California,1,0.99,398.997104582661
California,2,point,152.352710337442
California,2,0.01,52.4314221811537
California,2,0.025,110.917734124183
California,2,0.05,110.917921152854
California,2,0.1,110.918241875275
California,2,0.15,110.918595282536
California,2,0.2,114.371466583843
California,2,0.25,132.370850296633
California,2,0.3,132.370984992333
California,2,0.35,132.37113251731
California,2,0.4,139.419955579637
California,2,0.45,146.468599002943
California,2,0.5,146.468699928213
California,2,0.55,146.468920960935
California,2,0.6,156.859993609726
California,2,0.65,175.275985762317
California,2,0.7,175.276408595222
California,2,0.75,175.276620625515
California,2,0.8,186.002308673123
California,2,0.85,196.728744221637
California,2,0.9,196.729214343461
California,2,0.95,196.729637727985
California,2,0.975,196.729889984692
California,2,0.99,277.788565038299
California,3,point,103.557261320804
California,3,0.01,3.635973164516
California,3,0.025,69.0281282316672
California,3,0.05,74.4334230041241
California,3,0.1,74.4336724985333
California,3,0.15,74.4339272392535
California,3,0.2,74.4345504573284
California,3,0.25,89.5343257632048
California,3,0.3,89.5344257242396
California,3,0.35,89.534536536019
California,3,0.4,94.3902651700919
California,3,0.45,99.2458629045395
California,3,0.5,99.2459400978551
California,3,0.55,99.2461109311989
California,3,0.6,108.064544593088
California,3,0.65,119.735414486146
California,3,0.7,119.735735793438
California,3,0.75,119.735893412246
California,3,0.8,127.285717024257
California,3,0.85,134.83610194713
California,3,0.9,134.836457511177
California,3,0.95,134.83677429067
California,3,0.975,134.836968640995
California,3,0.99,228.993116021661
California,4,point,75.7108422456387
California,4,0.01,0
California,4,0.025,41.1817091565017
California,4,0.05,53.0268340926305
California,4,0.1,53.0270491378615
California,4,0.15,53.0272765778936
California,4,0.2,53.027804903686
California,4,0.25,64.8194202105078
California,4,0.3,64.8195054801763
California,4,0.35,64.8196017719274
California,4,0.4,68.4631540358532
California,4,0.45,72.1065978457882
California,4,0.5,72.1066667407431
California,4,0.55,72.1068214966217
California,4,0.6,80.2181255179229
California,4,0.65,88.4039671216888
California,4,0.7,88.4042511832376
California,4,0.75,88.4043859897429
California,4,0.8,94.3001315800575
California,4,0.85,100.196364712679
California,4,0.9,100.196676883948
California,4,0.95,100.196950526282
California,4,0.975,100.197125800913
California,4,0.99,201.146696946495
California,5,point,61.0934119354253
California,5,0.01,0
California,5,0.025,26.5642788462882
California,5,0.05,42.3745858603179
California,5,0.1,42.4220455386821
California,5,0.15,42.4800414850361
California,5,0.2,42.5604786909025
California,5,0.25,52.0500915698831
California,5,0.3,52.1228089604992
California,5,0.35,52.2432005739211
California,5,0.4,55.1185818040394
California,5,0.45,57.9957386134047
California,5,0.5,58.0698345699057
California,5,0.55,58.218793205262
California,5,0.6,65.6006952077095
California,5,0.65,71.3707045621522
California,5,0.7,71.4909450042469
California,5,0.75,71.6883953510333
California,5,0.8,76.3874374207371
California,5,0.85,81.0941744330339
California,5,0.9,81.2210902641527
California,5,0.95,81.4755761402484
California,5,0.975,81.5720160012588
California,5,0.99,186.529266636282
California,6,point,57.1659408658064
California,6,0.01,0
California,6,0.025,22.6368077766694
California,6,0.05,39.0511545311565
California,6,0.1,39.3555539981171
California,6,0.15,39.6581290324466
California,6,0.2,40.2061786024351
California,6,0.25,48.0578577806373
California,6,0.3,48.5463287993043
California,6,0.35,49.3690539780764
California,6,0.4,51.5271540502727
California,6,0.45,53.7203164861676
California,6,0.5,54.1997337607172
California,6,0.55,55.2298612166342
California,6,0.6,61.6732241380906
California,6,0.65,65.9294716700824
California,6,0.7,66.7343328695133
California,6,0.75,68.0883883252172
California,6,0.8,71.6065337368927
California,6,0.85,75.2101595256536
California,6,0.9,76.0286713662208
California,6,0.95,77.7867546817906
California,6,0.975,78.2501001362907
California,6,0.99,182.601795566663
California,7,point,53.2296679157208
California,7,0.01,0
California,7,0.025,18.7005348265838
California,7,0.05,34.7843738212614
California,7,0.1,35.5427914580796
California,7,0.15,36.3228793212511
California,7,0.2,37.8036766857913
California,7,0.25,43.2457584676922
California,7,0.3,44.6398363810149
California,7,0.35,46.7245130411429
California,7,0.4,47.7314994084445
California,7,0.45,48.8144471614542
California,7,0.5,49.9806879338139
California,7,0.55,52.716552466798
California,7,0.6,57.736951188005
California,7,0.65,59.9796210037894
California,7,0.7,62.2270949731901
California,7,0.75,65.5789041546195
California,7,0.8,67.3243497996955
California,7,0.85,69.2718517011635
California,7,0.9,71.2088153737714
California,7,0.95,75.7654531797161
California,7,0.975,76.8690312875715
California,7,0.99,178.665522616578
Arizona,1,point,114.279663284326
Arizona,1,0.01,0
Arizona,1,0.025,94.6347542029107
Arizona,1,0.05,94.6347542029107
Arizona,1,0.1,94.6356409638101
Arizona,1,0.15,94.6364156238415
Arizona,1,0.2,99.6344695115804
Arizona,1,0.25,104.632523399319
Arizona,1,0.3,104.633138415466
Arizona,1,0.35,104.634174657418
Arizona,1,0.4,112.873795186675
Arizona,1,0.45,112.874240030436
Arizona,1,0.5,112.874240030436
Arizona,1,0.55,112.87546543244
Arizona,1,0.6,124.628061792133
Arizona,1,0.65,124.628133318776
Arizona,1,0.7,124.628133318776
Arizona,1,0.75,124.62969272456
Arizona,1,0.8,134.625630770432
Arizona,1,0.85,134.625830988542
Arizona,1,0.9,134.627451758137
Arizona,1,0.95,134.627451758137
Arizona,1,0.975,252.881854981518
Arizona,1,0.99,276.596140695805
Arizona,2,point,63.5566312833369
Arizona,2,0.01,0
Arizona,2,0.025,52.6311156911579
Arizona,2,0.05,52.6311156911579
Arizona,2,0.1,52.6316088632011
Arizona,2,0.15,52.6320396903575
Arizona,2,0.2,55.4117072090376
Arizona,2,0.25,58.1913747277176
Arizona,2,0.3,58.191716768928
Arizona,2,0.35,58.1922930748588
Arizona,2,0.4,62.7747577832961
Arizona,2,0.45,62.775005183139
Arizona,2,0.5,62.775005183139
Arizona,2,0.55,62.7756866904347
Arizona,2,0.6,69.3118928008407
Arizona,2,0.65,69.3119325803818
Arizona,2,0.7,69.3119325803818
Arizona,2,0.75,69.3127998438649
Arizona,2,0.8,74.8720404861051
Arizona,2,0.85,74.8721518374041
Arizona,2,0.9,74.8730532283662
Arizona,2,0.95,74.8730532283662
Arizona,2,0.975,202.158822980529
Arizona,2,0.99,225.873108694815
Arizona,3,point,40.3605541420904
Arizona,3,0.01,0
Arizona,3,0.025,33.4224919024055
Arizona,3,0.05,33.4224919024055
Arizona,3,0.1,33.422805082897
Arizona,3,0.15,33.423078672331
Arizona,3,0.2,35.1882590967725
Arizona,3,0.25,36.953439521214
Arizona,3,0.3,36.953656728645
Arizona,3,0.35,36.9540227018915
Arizona,3,0.4,39.8640387180749
Arizona,3,0.45,39.8641958251283
Arizona,3,0.5,39.8641958251283
Arizona,3,0.55,39.8646286046969
Arizona,3,0.6,44.0153347588239
Arizona,3,0.65,44.0153600201375
Arizona,3,0.7,44.0159107610161
Arizona,3,0.75,44.0159107610161
Arizona,3,0.8,47.5462116658891
Arizona,3,0.85,47.5462823776288
Arizona,3,0.9,47.5468547905766
Arizona,3,0.95,47.5468547905766
Arizona,3,0.975,178.962745839282
Arizona,3,0.99,202.677031553569
Arizona,4,point,20.2660827995477
Arizona,4,0.01,0
Arizona,4,0.025,16.7823014985552
Arizona,4,0.05,16.7823014985552
Arizona,4,0.1,16.7824587546202
Arizona,4,0.15,16.7825961309791
Arizona,4,0.2,17.6689390813735
Arizona,4,0.25,18.555282031768
Arizona,4,0.3,18.5553910972631
Arizona,4,0.35,18.5555748619372
Arizona,4,0.4,20.0167695057098
Arizona,4,0.45,20.0168483932393
Arizona,4,0.5,20.0168483932393
Arizona,4,0.55,20.0170657031085
Arizona,4,0.6,22.1012430981937
Arizona,4,0.65,22.1012557825597
Arizona,4,0.7,22.1015323238571
Arizona,4,0.75,22.1015323238571
Arizona,4,0.8,23.8741881252026
Arizona,4,0.85,23.8742236314029
Arizona,4,0.9,23.8745110548189
Arizona,4,0.95,24.5001731536383
Arizona,4,0.975,158.86827449674
Arizona,4,0.99,182.582560211026
Arizona,5,point,22.3074884310268
Arizona,5,0.01,0
Arizona,5,0.025,18.4727853047843
Arizona,5,0.05,18.4727853047843
Arizona,5,0.1,18.4729584012748
Arizona,5,0.15,18.4731096155774
Arizona,5,0.2,19.4487340274281
Arizona,5,0.25,20.4243584392789
Arizona,5,0.3,20.4244784909642
Arizona,5,0.35,20.4246807662785
Arizona,5,0.4,22.0330617708278
Arizona,5,0.45,22.0331486047107
Arizona,5,0.5,22.0331486047107
Arizona,5,0.55,22.0333878042329
Arizona,5,0.6,24.3275047082716
Arizona,5,0.65,24.3275186703358
Arizona,5,0.7,24.3278230676842
Arizona,5,0.75,24.3278230676842
Arizona,5,0.8,26.2790387600253
Arizona,5,0.85,26.2790778427698
Arizona,5,0.9,26.2793942183853
Arizona,5,0.95,26.5415787851174
Arizona,5,0.975,160.909680128219
Arizona,5,0.99,184.623965842505
Arizona,6,point,18.984235699582
Arizona,6,0.01,0
Arizona,6,0.025,15.7208065505984
Arizona,6,0.05,15.7208065505984
Arizona,6,0.1,15.7209538600764
Arizona,6,0.15,15.7210825472648
Arizona,6,0.2,16.5513635466759
Arizona,6,0.25,17.381644546087
Arizona,6,0.3,17.3817467130975
Arizona,6,0.35,17.3819188544985
Arizona,6,0.4,18.7506916851744
Arizona,6,0.45,18.750765583005
Arizona,6,0.5,18.750765583005
Arizona,6,0.55,18.7509691478372
Arizona,6,0.6,20.7033205370717
Arizona,6,0.65,20.7033324191361
Arizona,6,0.7,20.7035914689659
Arizona,6,0.75,20.7035914689659
Arizona,6,0.8,22.3641252721573
Arizona,6,0.85,22.364158532564
Arizona,6,0.9,22.364427776196
Arizona,6,0.95,23.2183260536726
Arizona,6,0.975,157.586427396774
Arizona,6,0.99,181.30071311106
Arizona,7,point,17.0957851379872
Arizona,7,0.01,0
Arizona,7,0.025,14.1153359137174
Arizona,7,0.05,14.1306887182482
Arizona,7,0.1,14.153498127831
Arizona,7,0.15,14.1728313377844
Arizona,7,0.2,14.9047584320815
Arizona,7,0.25,15.6346822301412
Arizona,7,0.3,15.6558175690479
Arizona,7,0.35,15.6775487750047
Arizona,7,0.4,16.8458210229583
Arizona,7,0.45,16.8735719328515
Arizona,7,0.5,16.8986222215972
Arizona,7,0.55,16.9283142660533
Arizona,7,0.6,18.6070583584842
Arizona,7,0.65,18.6361224137709
Arizona,7,0.7,18.6596524413872
Arizona,7,0.75,18.7159966404906
Arizona,7,0.8,20.1123408689127
Arizona,7,0.85,20.1390238637623
Arizona,7,0.9,20.1658037817178
Arizona,7,0.95,21.3298754920778
Arizona,7,0.975,155.697976835179
Arizona,7,0.99,179.412262549465
Massachusetts,1,point,30.1647242683718
Massachusetts,1,0.01,0
Massachusetts,1,0.025,11.1727435941611
Massachusetts,1,0.05,11.1727435942812
Massachusetts,1,0.1,11.1727435943321
Massachusetts,1,0.15,11.1727435944167
Massachusetts,1,0.2,16.2464984250382
Massachusetts,1,0.25,21.3202532555842
Massachusetts,1,0.3,21.3202532555915
Massachusetts,1,0.35,21.3202532556024
Massachusetts,1,0.4,24.9525696745113
Massachusetts,1,0.45,24.9525696745222
Massachusetts,1,0.5,24.9525696745295
Massachusetts,1,0.55,24.9525696745432
Massachusetts,1,0.6,41.6152725778775
Massachusetts,1,0.65,41.6152725780348
Massachusetts,1,0.7,41.6152725782049
Massachusetts,1,0.75,41.6152725785105
Massachusetts,1,0.8,51.7627822390859
Massachusetts,1,0.85,51.7627822393624
Massachusetts,1,0.9,51.7627822396098
Massachusetts,1,0.95,772.101017419663
Massachusetts,1,0.975,795.133837377488
Massachusetts,1,0.99,808.315303133949
Massachusetts,2,point,23.1046604349689
Massachusetts,2,0.01,0
Massachusetts,2,0.025,8.34009176513291
Massachusetts,2,0.05,8.34009176522159
Massachusetts,2,0.1,8.3400917652616
Massachusetts,2,0.15,8.3400917653189
Massachusetts,2,0.2,12.2849051671892
Massachusetts,2,0.25,16.2297185689858
Massachusetts,2,0.3,16.2297185689968
Massachusetts,2,0.35,16.2297185690113
Massachusetts,2,0.4,19.0459206839187
Massachusetts,2,0.45,19.0459206839441
Massachusetts,2,0.5,19.045920683955
Massachusetts,2,0.55,19.0459206839878
Massachusetts,2,0.6,32.0089721762579
Massachusetts,2,0.65,32.008972176407
Massachusetts,2,0.7,32.0089721765435
Massachusetts,2,0.75,32.0089721768782
Massachusetts,2,0.8,39.8985989799694
Massachusetts,2,0.85,39.8985989802022
Massachusetts,2,0.9,39.8985989803768
Massachusetts,2,0.95,765.04095358626
Massachusetts,2,0.975,788.073773544085
Massachusetts,2,0.99,801.255239300546
Massachusetts,3,point,21.0388847290634
Massachusetts,3,0.01,0
Massachusetts,3,0.025,7.26227852037164
Massachusetts,3,0.05,7.26227852044758
Massachusetts,3,0.1,7.26227852048032
Massachusetts,3,0.15,7.26227852053034
Massachusetts,3,0.2,10.943761755052
Massachusetts,3,0.25,14.6252449895437
Massachusetts,3,0.3,14.6252449895619
Massachusetts,3,0.35,14.6252449895801
Massachusetts,3,0.4,17.2415778107134
Massachusetts,3,0.45,17.2415778107643
Massachusetts,3,0.5,17.2415778107897
Massachusetts,3,0.55,17.241577810847
Massachusetts,3,0.6,29.3511779275141
Massachusetts,3,0.65,29.3511779276787
Massachusetts,3,0.7,29.3511779277978
Massachusetts,3,0.75,29.3511779282453
Massachusetts,3,0.8,36.7141443965847
Massachusetts,3,0.85,36.7141443968067
Massachusetts,3,0.9,36.7141443969267
Massachusetts,3,0.95,762.975177880354
Massachusetts,3,0.975,786.007997838179
Massachusetts,3,0.99,799.18946359464
Massachusetts,4,point,23.2905958028057
Massachusetts,4,0.01,0
Massachusetts,4,0.025,7.93537564281132
Massachusetts,4,0.05,7.93558961574308
Massachusetts,4,0.1,7.93581483695743
Massachusetts,4,0.15,7.93661731563043
Massachusetts,4,0.2,12.021722822923
Massachusetts,4,0.25,16.1224551995465
Massachusetts,4,0.3,16.1360069939656
Massachusetts,4,0.35,16.1757381285061
Massachusetts,4,0.4,19.0125464876073
Massachusetts,4,0.45,19.0317671764469
Massachusetts,4,0.5,19.0546084609305
Massachusetts,4,0.55,19.1122198679313
Massachusetts,4,0.6,32.4803355001513
Massachusetts,4,0.65,32.5133603342347
Massachusetts,4,0.7,32.6260986508423
Massachusetts,4,0.75,32.7059018725922
Massachusetts,4,0.8,40.6789879691587
Massachusetts,4,0.85,40.7312138467078
Massachusetts,4,0.9,40.8813132936229
Massachusetts,4,0.95,765.226888954096
Massachusetts,4,0.975,788.259708911922
Massachusetts,4,0.99,801.441174668383
Massachusetts,5,point,27.5315243600915
Massachusetts,5,0.01,0
Massachusetts,5,0.025,9.090619507273
Massachusetts,5,0.05,9.12441710906387
Massachusetts,5,0.1,9.16014979103784
Massachusetts,5,0.15,9.28815900969585
Massachusetts,5,0.2,13.962182605308
Massachusetts,5,0.25,18.7454558742975
