id,Country,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20
10,Azerbaijan,338183,338360,338543,338733,338930,339134,339345,339563,339790,340024,340266,340517,340776,341043,341319,341604,341898,342201,342513,342835,343166,343507,343857,344217,344588,344968,345358,345759,346170,346591,347023,347465,347918,348381,348855,349339,349834,350339,350855,351381,351918,352464,353022,353589,354166,354754,355351,355958,356574,357200,357835,358479,359132,359794,360464,361142,361828,362521,363222,363930,364645,365366,366094,366827,367566,368310,369059,369812,370570,371331,372095,372863,373633,374405,375179,375954,376730,377507,378284,379061,379837,380612,381386,382157,382927,383693,384457,385217,385973,386725,387473,388215,388953,389684,390409,391128
11,The Bahamas,13404,13469,13535,13602,13670,13741,13813,13887,13963,14041,14120,14202,14285,14370,14457,14546,14637,14730,14825,14922,15020,15121,15224,15329,15437,15548,15661,15777,15897,16019,16144,16273,16405,16540,16678,16820,16965,17113,17266,17421,17581,17744,17911,18082,18257,18436,18619,18806,18997,19193,19392,19597,19805,20018,20235,20457,20684,20915,21150,21391,21636,21886,22141,22400,22665,22934,23208,23487,23771,24060,24354,24652,24956,25264,25578,25896,26219,26547,26880,27217,27559,27906,28258,28614,28974,29339,29708,30081,30459,30840,31226,31615,32009,32405,32806,33210
12,Bahrain,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796,267796
13,Bangladesh,1092411,1104903,1117614,1130555,1143741,1157190,1170923,1184966,1199279,1213871,1228751,1243928,1259409,1275258,1291506,1308162,1325236,1342738,1360677,1379063,1397906,1417224,1437033,1457345,1478171,1499522,1521411,1543848,1566846,1590418,1614575,1639331,1664697,1690687,1717314,1744590,1772530,1801146,1830453,1860463,1891191,1922650,1954855,1987820,2021558,2056084,2091413,2127558,2164535,2202356,2241038,2280594,2321038,2362386,2404650,2447846,2491987,2537087,2583161,2630222,2678283,2727358,2777459,2828600,2880793,2934051,2988385,3043807,3100328,3157959,3216710,3276591,3337612,3399780,3463106,3527596,3593315,3660270,3728471,3797923,3868633,3940607,4013850,4088364,4164154,4241220,4319565,4399187,4480086,4562260,4645709,4730433,4816432,4903706,4992255,5082079
14,Barbados,4251,4267,4284,4300,4317,4334,4352,4370,4389,4408,4428,4448,4469,4490,4511,4534,4556,4580,4604,4628,4653,4679,4706,4733,4762,4792,4823,4855,4889,4924,4961,4999,5038,5079,5122,5166,5213,5261,5311,5363,5417,5473,5531,5592,5655,5720,5788,5858,5931,6007,6085,6166,6251,6338,6429,6523,6620,6721,6825,6933,7045,7160,7280,7403,7531,7663,7799,7940,8085,8234,8389,8548,8712,8881,9054,9233,9418,9607,9802,10002,10207,10418,10634,10856,11083,11316,11555,11799,12048,12303,12564,12830,13101,13378,13660,13947
15,Belarus,433409,434443,435491,436553,437628,438717,439820,440938,442070,443216,444376,445552,446742,447946,449166,450400,451650,452915,454195,455490,456801,458127,459469,460826,462199,463588,464993,466413,467850,469302,470771,472256,473757,475274,476807,478356,479922,481504,483102,484717,486348,487995,489659,491339,493035,494747,496476,498221,499982,501760,503553,505363,507188,509030,510887,512761,514650,516554,518474,520410,522361,524327,526309,528305,530316,532342,534383,536438,538507,540591,542689,544801,546927,549066,551219,553385,555564,557756,559960,562177,564405,566646,568898,571162,573436,575722,578018,580325,582641,584967,587303,589648,592002,594364,596734,599112
16,Belgium,1103413,1104922,1106459,1108016,1109595,1111200,1112834,1114502,1116208,1117939,1119695,1121476,1123283,1125115,1126971,1128851,1130751,1132670,1134608,1136564,1138536,1140523,1142523,1144534,1146556,1148587,1150624,1152668,1154715,1156765,1158816,1160866,1162913,1164957,1166995,1169026,1171048,1173060,1175060,1177047,1179018,1180974,1182912,1184831,1186730,1188607,1190462,1192292,1194098,1195877,1197629,1199353,1201048,1202713,1204347,1205951,1207522,1209061,1210567,1212039,1213477,1214881,1216251,1217586,1218886,1220152,1221382,1222578,1223738,1224864,1225956,1227013,1228036,1229026,1229982,1230905,1231796,1232654,1233481,1234278,1235043,1235779,1236486,1237164,1237814,1238437,1239033,1239603,1240148,1240669,1241166,1241639,1242091,1242520,1242929,1243317
17,Benin,8244,8249,8254,8259,8264,8269,8274,8279,8284,8289,8294,8299,8304,8309,8314,8319,8324,8329,8334,8339,8344,8349,8354,8359,8364,8370,8375,8380,8385,8390,8395,8401,8406,8411,8417,8422,8427,8433,8438,8443,8449,8454,8459,8465,8470,8476,8481,8487,8492,8498,8504,8509,8515,8520,8526,8532,8537,8543,8549,8554,8560,8566,8572,8578,8583,8589,8595,8601,8607,8613,8619,8624,8630,8636,8642,8648,8654,8660,8666,8672,8678,8685,8691,8697,8703,8709,8715,8721,8728,8734,8740,8746,8752,8758,8764,8770
18,Bhutan,2411,2433,2455,2478,2501,2524,2547,2571,2595,2619,2643,2668,2693,2718,2744,2769,2795,2822,2848,2875,2902,2930,2958,2986,3014,3043,3072,3101,3131,3161,3192,3223,3254,3286,3318,3351,3384,3417,3450,3484,3518,3553,3589,3624,3661,3697,3734,3772,3810,3848,3887,3926,3966,4006,4047,4088,4130,4172,4215,4258,4302,4346,4391,4436,4482,4529,4575,4623,4671,4720,4769,4819,4869,4920,4971,5023,5076,5129,5183,5238,5293,5348,5405,5462,5520,5578,5637,5696,5757,5818,5879,5942,6005,6069,6133,6198
19,Bolivia,461714,462969,464198,465400,466574,467722,468842,469937,471005,472047,473063,474053,475017,475956,476870,477759,478623,479463,480280,481072,481842,482588,483312,484014,484694,485352,485990,486607,487206,487786,488348,488892,489419,489928,490420,490896,491355,491799,492227,492639,493037,493420,493789,494144,494485,494813,495129,495432,495722,496001,496269,496525,496771,497006,497231,497446,497652,497848,498036,498215,498386,498549,498705,498853,498994,499128,499256,499377,499492,499601,499705,499804,499897,499986,500070,500149,500224,500295,500363,500426,500486,500542,500596,500646,500693,500738,500780,500820,500857,500892,500924,500955,500985,501014,501042,501069
20,Bosnia and Herzegovina,205285,205311,205337,205364,205391,205419,205448,205478,205509,205540,205573,205606,205640,205675,205711,205748,205786,205825,205865,205906,205948,205992,206037,206082,206130,206178,206228,206279,206331,206385,206441,206497,206556,206616,206677,206741,206805,206872,206941,207011,207083,207157,207233,207311,207392,207474,207559,207645,207734,207826,207920,208016,208115,208217,208321,208428,208538,208651,208766,208885,209007,209132,209260,209392,209527,209665,209807,209953,210103,210256,210414,210575,210741,210911,211085,211264,211447,211635,211828,212026,212228,212436,212649,212868,213092,213322,213557,213798,214046,214299,214559,214825,215098,215378,215665,215958
21,Brazil,19342448,19378747,19414175,19448732,19482418,19515233,19547177,19578250,19608452,19637783,19666243,19693832,19720550,19746397,19771373,19795478,19818712,19841075,19862567,19883188,19902938,19921817,19939825,19956962,19973228,19988623,20003176,20016917,20029874,20042078,20053557,20064342,20074460,20083943,20092817,20101113,20108858,20116078,20122802,20129055,20134862,20140249,20145240,20149857,20154123,20158060,20161708,20165094,20168235,20171145,20173838,20176328,20178627,20180749,20182704,20184504,20186159,20187680,20189075,20190354,20191525,20192596,20193574,20194467,20195281,20196022,20196696,20197308,20197864,20198367,20198823,20199235,20199607,20199943,20200246,20200518,20200763,20200982,20201179,20201356,20201513,20201654,20201780,20201892,20201992,20202080,20202159,20202229,20202290,20202345,20202393,20202436,20202473,20202506,20202535,20202561
22,Brunei,283,285,287,289,291,293,295,298,300,302,304,306,308,311,313,315,318,320,322,325,327,330,332,335,338,340,343,345,348,351,353,356,358,361,364,366,369,371,374,376,378,381,383,386,388,390,392,394,397,399,401,403,405,406,408,410,412,413,415,417,418,420,421,422,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455
23,Bulgaria,422930,423003,423078,423154,423232,423311,423391,423472,423554,423637,423721,423807,423893,423981,424070,424159,424250,424342,424436,424530,424625,424722,424819,424918,425018,425118,425220,425323,425428,425533,425639,425746,425855,425964,426074,426186,426298,426412,426526,426642,426758,426876,426994,427114,427234,427356,427478,427601,427725,427850,427976,428102,428230,428358,428487,428617,428748,428880,429012,429145,429278,429413,429548,429684,429820,429957,430095,430233,430371,430511,430651,430791,430932,431073,431215,431357,431499,431642,431785,431929,432073,432217,432362,432506,432651,432796,432941,433087,433232,433378,433524,433670,433815,433961,434107,434253
24,Burkina Faso,13536,13540,13544,13549,13554,13559,13564,13569,13574,13579,13585,13591,13597,13603,13609,13615,13622,13629,13636,13644,13651,13659,13667,13675,13684,13693,13702,13711,13721,13732,13742,13753,13764,13776,13788,13800,13813,13827,13840,13855,13869,13885,13901,13917,13934,13951,13969,13988,14007,14027,14048,14069,14092,14114,14138,14163,14188,14214,14241,14269,14298,14328,14359,14391,14424,14459,14494,14531,14569,14608,14648,14690,14734,14779,14825,14873,14923,14974,15027,15082,15139,15197,15258,15321,15386,15453,15522,15594,15668,15744,15822,15902,15984,16068,16154,16242
25,Cape Verde,33270,33329,33386,33441,33494,33545,33594,33641,33686,33730,33775,33818,33862,33904,33946,33988,34029,34069,34109,34147,34185,34223,34259,34294,34329,34363,34396,34428,34459,34489,34518,34546,34574,34600,34626,34650,34674,34696,34718,34739,34759,34778,34796,34814,34831,34846,34861,34876,34889,34902,34914,34926,34937,34947,34957,34966,34974,34982,34990,34997,35003,35009,35015,35021,35025,35030,35034,35038,35042,35045,35048,35051,35054,35056,35059,35061,35063,35065,35067,35069,35070,35072,35073,35074,35075,35076,35077,35078,35079,35081,35084,35088,35093,35099,35106,35114
26,Cambodia,66336,67493,68652,69811,70970,72127,73279,74427,75568,76702,77830,78949,80059,81157,82244,83318,84377,85421,86449,87460,88452,89426,90379,91313,92225,93115,93983,94828,95650,96449,97224,97974,98701,99403,100081,100735,101364,101970,102551,103109,103644,104155,104644,105110,105555,105978,106380,106763,107125,107468,107792,108099,108388,108660,108916,109157,109383,109594,109792,109977,110150,110310,110460,110599,110728,110848,110958,111060,111155,111241,111321,111395,111462,111524,111580,111632,111679,111722,111760,111796,111828,111857,111883,111907,111928,111947,111964,111980,111994,112006,112017,112027,112036,112043,112050,112058
27,Cameroon,81467,81620,81812,82048,82337,82689,83118,83642,84287,85077,86044,87228,88676,90448,92617,95272,98521,102497,107359,113305,120575,129462,140321,153584,169775,189528,213609,242941,278629,321993,374602,427357,480258,533304,586496,639835,693319,746949,800725,854646,908714,962927,1017286,1071791,1126442,1181239,1236181,1291270,1346504,1401884,1457410,1513082,1568900,1624863,1680973,1737228,1793629,1850176,1906868,1963707,2020692,2077822,2135098,2192520,2238529,2275300,2304628,2327982,2346556,2361311,2373025,2382317,2389684,2395523,2400149,2403813,2406714,2409011,2410830,2412269,2413578,2414939,2416355,2417828,2419360,2420951,2422601,2424310,2426078,2427905,2429791,2431736,2433740,2435803,2437925,2440106
28,Canada,1430437,1430841,1431236,1431622,1431999,1432367,1432726,1433076,1433417,1433749,1434071,1434383,1434685,1434978,1435262,1435537,1435802,1436059,1436308,1436547,1436779,1437002,1437218,1437425,1437625,1437818,1438004,1438182,1438353,1438518,1438676,1438828,1438974,1439113,1439247,1439376,1439498,1439616,1439728,1439836,1439938,1440036,1440130,1440219,1440304,1440385,1440462,1440535,1440605,1440671,1440735,1440794,1440851,1440905,1440956,1441005,1441051,1441094,1441135,1441174,1441211,1441245,1441278,1441309,1441338,1441366,1441392,1441416,1441439,1441460,1441481,1441500,1441517,1441534,1441550,1441565,1441578,1441591,1441603,1441615,1441625,1441635,1441644,1441653,1441661,1441668,1441675,1441682,1441688,1441693,1441698,1441703,1441708,1441714,1441721,1441729
29,Central African Republic,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142
30,Chad,4964,4966,4969,4973,4977,4981,4987,4993,5000,5009,5019,5031,5044,5060,5079,5100,5126,5155,5190,5230,5277,5332,5396,5471,5559,5661,5780,5920,6082,6272,6494,6753,7055,7407,7819,8300,8861,9516,10280,11172,12213,13428,14846,16500,18430,20682,23308,26372,29943,34107,38961,44616,51205,58877,67807,78198,90280,104321,120626,139543,161072,185213,211966,241331,273308,307897,345098,384911,427336,472373,520022,570283,623156,678641,736738,797447,860768,926701,995246,1066403,1140172,1216553,1295546,1377151,1461368,1548197,1637638,1729691,1824356,1921633,2021522,2124023,2229136,2336861,2447198,2560147
31,Chile,1598481,1600438,1602345,1604202,1606009,1607766,1609473,1611130,1612737,1614294,1615801,1617258,1618665,1620022,1621329,1622586,1623793,1624950,1626057,1627115,1628127,1629093,1630016,1630897,1631738,1632539,1633303,1634032,1634725,1635386,1636014,1636612,1637181,1637721,1638234,1638722,1639185,1639624,1640040,1640435,1640809,1641163,1641498,1641816,1642116,1642400,1642668,1642921,1643161,1643386,1643600,1643800,1643990,1644168,1644336,1644495,1644643,1644783,1644915,1645039,1645155,1645264,1645366,1645462,1645552,1645637,1645716,1645790,1645859,1645924,1645985,1646041,1646094,1646144,1646190,1646233,1646273,1646310,1646345,1646378,1646408,1646436,1646462,1646486,1646509,1646530,1646549,1646567,1646584,1646600,1646615,1646629,1646642,1646654,1646665,1646675
32,China,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257,104257
33,Colombia,4621260,4647782,4674032,4700002,4725680,4751058,4776125,4800873,4825294,4849379,4873123,4896517,4919556,4942235,4964546,4986487,5008052,5029238,5050042,5070460,5090490,5110131,5129381,5148239,5166705,5184778,5202458,5219747,5236645,5253154,5269276,5285013,5300366,5315340,5329936,5344159,5358011,5371498,5384622,5397389,5409802,5421866,5433587,5444969,5456018,5466739,5477138,5487219,5496990,5506454,5515620,5524492,5533076,5541378,5549405,5557163,5564657,5571894,5578881,5585622,5592124,5598393,5604436,5610257,5615864,5621262,5626456,5631453,5636258,5640877,5645316,5649579,5653672,5657601,5661371,5664987,5668453,5671775,5674958,5678005,5680923,5683715,5686386,5688941,5691382,5693715,5695943,5698071,5700099,5702027,5703855,5705583,5707211,5708739,5710167,5711495
34,Congo,12933,12969,13005,13041,13078,13115,13152,13189,13227,13264,13302,13340,13378,13417,13455,13494,13533,13572,13611,13651,13690,13730,13770,13810,13850,13890,13931,13971,14012,14053,14093,14134,14175,14216,14258,14299,14340,14381,14423,14464,14506,14547,14589,14631,14672,14714,14756,14797,14839,14881,14922,14964,15005,15047,15089,15130,15172,15214,15256,15298,15341,15384,15428,15472,15516,15560,15605,15650,15696,15742,15788,15835,15881,15929,15976,16024,16072,16121,16170,16219,16268,16318,16368,16418,16469,16520,16571,16623,16674,16726,16779,16831,16884,16937,16991,17044
35,Democratic Republic of the Congo,45426,45795,46167,46543,46923,47307,47695,48086,48482,48881,49285,49692,50104,50520,50940,51364,51793,52226,52663,53105,53551,54002,54457,54917,55381,55850,56324,56802,57285,57773,58266,58764,59267,59775,60289,60807,61330,61859,62393,62932,63477,64027,64583,65144,65711,66283,66861,67445,68035,68630,69232,69839,70453,71073,71699,72331,72969,73614,74265,74922,75586,76257,76934,77618,78309,79007,79711,80423,81141,81867,82600,83340,84087,84842,85604,86374,87151,87936,88728,89529,90337,91153,91977,92809,93650,94498,95355,96221,97096,97980,98873,99775,100686,101606,102535,103473
36,Costa Rica,389798,391240,392703,394184,395667,397153,398642,400131,401618,403105,404592,406075,407553,409025,410491,411948,413397,414836,416263,417678,419080,420468,421841,423198,424538,425860,427164,428449,429713,430958,432181,433382,434561,435717,436851,437960,439046,440107,441144,442157,443144,444107,445045,445957,446845,447707,448545,449358,450146,450910,451649,452365,453057,453725,454370,454993,455593,456171,456727,457262,457777,458271,458745,459200,459636,460054,460453,460836,461201,461550,461883,462200,462503,462791,463065,463326,463573,463809,464032,464243,464444,464634,464814,464983,465144,465295,465438,465573,465700,465820,465932,466038,466137,466231,466322,466409
37,Cote d'Ivoire,49125,49192,49261,49332,49405,49479,49556,49635,49715,49798,49884,49971,50061,50153,50247,50344,50444,50546,50651,50759,50869,50983,51099,51218,51341,51466,51595,51727,51863,52002,52145,52291,52441,52595,52753,52915,53081,53251,53425,53604,53787,53975,54168,54365,54567,54775,54987,55205,55428,55657,55891,56131,56377,56629,56887,57151,57422,57700,57984,58274,58572,58877,59190,59510,59837,60173,60516,60867,61227,61595,61972,62358,62752,63156,63569,63992,64425,64868,65321,65784,66258,66743,67239,67746,68265,68795,69338,69892,70459,71039,71632,72238,72857,73489,74134,74792
38,Croatia,361488,361608,361732,361862,361996,362134,362276,362423,362573,362728,362887,363051,363219,363393,363570,363753,363940,364132,364329,364531,364738,364950,365167,365390,365617,365849,366087,366329,366577,366830,367088,367351,367620,367893,368172,368456,368745,369039,369338,369642,369951,370264,370583,370906,371234,371566,371903,372245,372591,372941,373295,373653,374015,374380,374750,375123,375499,375879,376262,376647,377036,377427,377821,378217,378615,379015,379418,379821,380227,380633,381041,381450,381860,382270,382680,383091,383502,383913,384323,384733,385142,385550,385957,386363,386767,387170,387571,387970,388367,388761,389154,389543,389930,390313,390694,391071
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
