"location","date","partial_vax","full_vax","demographic_category","demographic_value"
"37","2021-03-01",96105,52465,"race_ethnicity","asian"
"37","2021-03-08",132606,67574,"race_ethnicity","asian"
"37","2021-03-15",169898,76894,"race_ethnicity","asian"
"37","2021-03-22",210987,91637,"race_ethnicity","asian"
"37","2021-03-29",251067,117911,"race_ethnicity","asian"
"37","2021-04-05",300009,163789,"race_ethnicity","asian"
"37","2020-12-14",718,0,"race_ethnicity","unknown"
"37","2020-12-21",1894,0,"race_ethnicity","unknown"
"37","2020-12-28",25295,1,"race_ethnicity","unknown"
"37","2021-01-04",53601,977,"race_ethnicity","unknown"
"37","2021-01-11",74317,2070,"race_ethnicity","unknown"
"37","2021-01-18",87935,3416,"race_ethnicity","unknown"
"37","2021-01-25",99171,24535,"race_ethnicity","unknown"
"37","2021-02-01",111287,50168,"race_ethnicity","unknown"
"37","2021-02-08",119007,66918,"race_ethnicity","unknown"
"37","2021-02-15",122857,76101,"race_ethnicity","unknown"
"37","2021-02-22",137625,85072,"race_ethnicity","unknown"
"37","2021-03-01",156363,96283,"race_ethnicity","unknown"
"37","2021-03-08",185215,111868,"race_ethnicity","unknown"
"37","2021-03-15",210813,121644,"race_ethnicity","unknown"
"37","2021-03-22",233459,137113,"race_ethnicity","unknown"
"37","2021-03-29",255263,157635,"race_ethnicity","unknown"
"37","2021-04-05",290178,193509,"race_ethnicity","unknown"
"37","2020-12-14",0,0,"age","0-17"
"37","2020-12-21",0,0,"age","0-17"
"37","2020-12-28",0,0,"age","0-17"
"37","2021-01-04",0,0,"age","0-17"
"37","2021-01-11",0,0,"age","0-17"
"37","2021-01-18",0,0,"age","0-17"
"37","2021-01-25",0,0,"age","0-17"
"37","2021-02-01",0,0,"age","0-17"
"37","2021-02-08",0,0,"age","0-17"
"37","2021-02-15",0,0,"age","0-17"
"37","2021-02-22",0,0,"age","0-17"
"37","2021-03-01",0,0,"age","0-17"
"37","2021-03-08",0,0,"age","0-17"
"37","2021-03-15",0,0,"age","0-17"
"37","2021-03-22",0,0,"age","0-17"
"37","2021-03-29",0,0,"age","0-17"
"37","2021-04-05",0,0,"age","0-17"
"37","2020-12-14",24251,0,"age","18-49"
"37","2020-12-21",73637,0,"age","18-49"
"37","2020-12-28",132819,0,"age","18-49"
"37","2021-01-04",195657,26495,"age","18-49"
"37","2021-01-11",247724,66763,"age","18-49"
"37","2021-01-18",306376,103812,"age","18-49"
"37","2021-01-25",352068,162560,"age","18-49"
"37","2021-02-01",387805,213919,"age","18-49"
"37","2021-02-08",429299,270783,"age","18-49"
"37","2021-02-15",459038,311044,"age","18-49"
"37","2021-02-22",603132,349506,"age","18-49"
"37","2021-03-01",850343,392814,"age","18-49"
"37","2021-03-08",1204847,508264,"age","18-49"
"37","2021-03-15",1532615,601510,"age","18-49"
"37","2021-03-22",1876183,775265,"age","18-49"
"37","2021-03-29",2191926,1042504,"age","18-49"
"37","2021-04-05",2592272,1460711,"age","18-49"
"37","2020-12-14",13189,0,"age","50-64"
"37","2020-12-21",42378,0,"age","50-64"
"37","2020-12-28",83742,0,"age","50-64"
"37","2021-01-04",133180,15035,"age","50-64"
"37","2021-01-11",177016,37468,"age","50-64"
"37","2021-01-18",227802,61281,"age","50-64"
"37","2021-01-25",263960,104801,"age","50-64"
"37","2021-02-01",297662,146653,"age","50-64"
"37","2021-02-08",335438,195115,"age","50-64"
"37","2021-02-15",362682,229427,"age","50-64"
"37","2021-02-22",487112,262515,"age","50-64"
"37","2021-03-01",687888,301011,"age","50-64"
"37","2021-03-08",967430,396103,"age","50-64"
"37","2021-03-15",1244276,474151,"age","50-64"
"37","2021-03-22",1511184,621389,"age","50-64"
"37","2021-03-29",1709998,818617,"age","50-64"
"37","2021-04-05",1931688,1134781,"age","50-64"
"37","2020-12-14",3467,0,"age","65+"
"37","2020-12-21",12034,0,"age","65+"
"37","2020-12-28",49252,1,"age","65+"
"37","2021-01-04",167296,4192,"age","65+"
"37","2021-01-11",454149,10732,"age","65+"
"37","2021-01-18",934313,19434,"age","65+"
"37","2021-01-25",1268777,97585,"age","65+"
"37","2021-02-01",1544487,308870,"age","65+"
"37","2021-02-08",1838534,679867,"age","65+"
"37","2021-02-15",1961007,1019573,"age","65+"
"37","2021-02-22",2216215,1311271,"age","65+"
"37","2021-03-01",2412455,1555658,"age","65+"
"37","2021-03-08",2579610,1867206,"age","65+"
"37","2021-03-15",2706518,2048136,"age","65+"
"37","2021-03-22",2810123,2268152,"age","65+"
"37","2021-03-29",2887886,2441716,"age","65+"
"37","2021-04-05",2977782,2614130,"age","65+"
"37","2020-12-14",101,0,"age","unknown"
"37","2020-12-21",221,0,"age","unknown"
"37","2020-12-28",343,1,"age","unknown"
"37","2021-01-04",527,106,"age","unknown"
"37","2021-01-11",839,189,"age","unknown"
"37","2021-01-18",1121,285,"age","unknown"
"37","2021-01-25",1331,414,"age","unknown"
"37","2021-02-01",1444,538,"age","unknown"
"37","2021-02-08",1555,873,"age","unknown"
"37","2021-02-15",1617,1078,"age","unknown"
"37","2021-02-22",1729,1308,"age","unknown"
"37","2021-03-01",2054,1499,"age","unknown"
"37","2021-03-08",2453,1785,"age","unknown"
"37","2021-03-15",2879,1903,"age","unknown"
"37","2021-03-22",3218,2030,"age","unknown"
"37","2021-03-29",3528,2287,"age","unknown"
"37","2021-04-05",4016,2694,"age","unknown"
"06","2020-12-19",162,14,"age","0-17"
"06","2020-12-26",238,29,"age","0-17"
"06","2021-01-02",467,37,"age","0-17"
"06","2021-01-09",812,64,"age","0-17"
"06","2021-01-16",1247,97,"age","0-17"
"06","2021-01-23",1725,149,"age","0-17"
"06","2021-01-30",2099,223,"age","0-17"
"06","2021-02-06",2527,379,"age","0-17"
"06","2021-02-13",2986,632,"age","0-17"
"06","2021-02-20",3519,844,"age","0-17"
"06","2021-02-27",4376,1108,"age","0-17"
"06","2021-03-06",6105,1375,"age","0-17"
"06","2021-03-13",9102,1749,"age","0-17"
"06","2021-03-20",14234,2375,"age","0-17"
"06","2021-03-27",22559,3740,"age","0-17"
"06","2021-04-03",35750,6215,"age","0-17"
"06","2020-12-19",72912,1046,"age","18-49"
"06","2020-12-26",209168,1186,"age","18-49"
"06","2021-01-02",342395,1603,"age","18-49"
"06","2021-01-09",523229,76106,"age","18-49"
"06","2021-01-16",775116,188427,"age","18-49"
"06","2021-01-23",969159,268776,"age","18-49"
"06","2021-01-30",1109775,386344,"age","18-49"
"06","2021-02-06",1261239,553170,"age","18-49"
"06","2021-02-13",1396468,783787,"age","18-49"
"06","2021-02-20",1558764,936950,"age","18-49"
"06","2021-02-27",1853901,1086041,"age","18-49"
"06","2021-03-06",2408423,1223666,"age","18-49"
"06","2021-03-13",2974609,1468032,"age","18-49"
"06","2021-03-20",3667299,1769446,"age","18-49"
"06","2021-03-27",4374545,2212105,"age","18-49"
"06","2021-04-03",5085175,2790947,"age","18-49"
"06","2020-12-19",36877,838,"age","50-64"
"06","2020-12-26",104514,917,"age","50-64"
"06","2021-01-02",175936,1171,"age","50-64"
"06","2021-01-09",270057,39978,"age","50-64"
"06","2021-01-16",400140,95143,"age","50-64"
"06","2021-01-23",516636,137816,"age","50-64"
"06","2021-01-30",610403,201168,"age","50-64"
"06","2021-02-06",713477,288737,"age","50-64"
"06","2021-02-13",810128,414249,"age","50-64"
"06","2021-02-20",922694,509994,"age","50-64"
"06","2021-02-27",1115632,608216,"age","50-64"
"06","2021-03-06",1444998,703384,"age","50-64"
"06","2021-03-13",1785788,867191,"age","50-64"
"06","2021-03-20",2270721,1070727,"age","50-64"
"06","2021-03-27",2753994,1338000,"age","50-64"
"06","2021-04-03",3304675,1718940,"age","50-64"
"06","2020-12-19",13025,702,"age","65+"
"06","2020-12-26",35720,751,"age","65+"
"06","2021-01-02",73933,894,"age","65+"
"06","2021-01-09",135441,13823,"age","65+"
"06","2021-01-16",322757,32009,"age","65+"
"06","2021-01-23",811130,54825,"age","65+"
"06","2021-01-30",1475823,92454,"age","65+"
"06","2021-02-06",2212834,181350,"age","65+"
"06","2021-02-13",2829030,457456,"age","65+"
"06","2021-02-20",3313933,951379,"age","65+"
"06","2021-02-27",3752679,1613523,"age","65+"
"06","2021-03-06",4109481,2270924,"age","65+"
"06","2021-03-13",4350628,2855613,"age","65+"
"06","2021-03-20",4562315,3376080,"age","65+"
"06","2021-03-27",4734233,3730749,"age","65+"
"06","2021-04-03",4901834,4044306,"age","65+"
"06","2020-12-19",27,0,"age","unknown"
"06","2020-12-26",80,0,"age","unknown"
"06","2021-01-02",130,0,"age","unknown"
"06","2021-01-09",206,3,"age","unknown"
"06","2021-01-16",311,16,"age","unknown"
"06","2021-01-23",442,21,"age","unknown"
"06","2021-01-30",593,29,"age","unknown"
"06","2021-02-06",756,36,"age","unknown"
"06","2021-02-13",827,44,"age","unknown"
"06","2021-02-20",916,67,"age","unknown"
"06","2021-02-27",1032,97,"age","unknown"
"06","2021-03-06",1184,125,"age","unknown"
"06","2021-03-13",1311,140,"age","unknown"
"06","2021-03-20",1397,153,"age","unknown"
"06","2021-03-27",1491,174,"age","unknown"
"06","2021-04-03",1577,193,"age","unknown"
"06","2020-12-19",30819,275,"race_ethnicity","asian"
"06","2020-12-26",88008,323,"race_ethnicity","asian"
"06","2021-01-02",139296,425,"race_ethnicity","asian"
"06","2021-01-09",210072,33287,"race_ethnicity","asian"
"06","2021-01-16",320008,80900,"race_ethnicity","asian"
"06","2021-01-23",451365,113348,"race_ethnicity","asian"
"06","2021-01-30",592649,161559,"race_ethnicity","asian"
"06","2021-02-06",746117,228066,"race_ethnicity","asian"
"06","2021-02-13",872651,344535,"race_ethnicity","asian"
"06","2021-02-20",987692,463703,"race_ethnicity","asian"
"06","2021-02-27",1128291,611723,"race_ethnicity","asian"
"06","2021-03-06",1325837,757560,"race_ethnicity","asian"
"06","2021-03-13",1524397,905756,"race_ethnicity","asian"
"06","2021-03-20",1754970,1061655,"race_ethnicity","asian"
"06","2021-03-27",1992451,1231113,"race_ethnicity","asian"
"06","2021-04-03",2253347,1446147,"race_ethnicity","asian"
"06","2020-12-19",3850,122,"race_ethnicity","black"
"06","2020-12-26",11980,128,"race_ethnicity","black"
"06","2021-01-02",22755,158,"race_ethnicity","black"
"06","2021-01-09",37701,4083,"race_ethnicity","black"
"06","2021-01-16",57545,10658,"race_ethnicity","black"
"06","2021-01-23",81074,16665,"race_ethnicity","black"
"06","2021-01-30",109262,26979,"race_ethnicity","black"
"06","2021-02-06",147138,41461,"race_ethnicity","black"
"06","2021-02-13",182427,61903,"race_ethnicity","black"
"06","2021-02-20",214938,84434,"race_ethnicity","black"
"06","2021-02-27",253758,112949,"race_ethnicity","black"
"06","2021-03-06",302623,147595,"race_ethnicity","black"
"06","2021-03-13",348438,189028,"race_ethnicity","black"
"06","2021-03-20",401589,236149,"race_ethnicity","black"
"06","2021-03-27",452803,281374,"race_ethnicity","black"
"06","2021-04-03",503185,333018,"race_ethnicity","black"
"06","2020-12-19",19856,482,"race_ethnicity","latino"
"06","2020-12-26",57251,536,"race_ethnicity","latino"
"06","2021-01-02",104271,715,"race_ethnicity","latino"
"06","2021-01-09",176286,20369,"race_ethnicity","latino"
"06","2021-01-16",280885,50611,"race_ethnicity","latino"
"06","2021-01-23",417173,76810,"race_ethnicity","latino"
"06","2021-01-30",570342,120332,"race_ethnicity","latino"
"06","2021-02-06",749489,187989,"race_ethnicity","latino"
"06","2021-02-13",916320,302112,"race_ethnicity","latino"
"06","2021-02-20",1078972,426495,"race_ethnicity","latino"
"06","2021-02-27",1312147,581309,"race_ethnicity","latino"
"06","2021-03-06",1657873,744424,"race_ethnicity","latino"
"06","2021-03-13",2004735,958742,"race_ethnicity","latino"
"06","2021-03-20",2422948,1203440,"race_ethnicity","latino"
"06","2021-03-27",2833425,1488009,"race_ethnicity","latino"
"06","2021-04-03",3252275,1857441,"race_ethnicity","latino"
"06","2020-12-19",16587,334,"race_ethnicity","other"
"06","2020-12-26",47738,370,"race_ethnicity","other"
"06","2021-01-02",84864,484,"race_ethnicity","other"
"06","2021-01-09",133301,17269,"race_ethnicity","other"
"06","2021-01-16",212859,42914,"race_ethnicity","other"
"06","2021-01-23",317002,65723,"race_ethnicity","other"
"06","2021-01-30",428586,98235,"race_ethnicity","other"
"06","2021-02-06",548354,149780,"race_ethnicity","other"
"06","2021-02-13",646585,235203,"race_ethnicity","other"
"06","2021-02-20",732225,329912,"race_ethnicity","other"
"06","2021-02-27",834861,440429,"race_ethnicity","other"
"06","2021-03-06",968818,544166,"race_ethnicity","other"
"06","2021-03-13",1098004,655663,"race_ethnicity","other"
"06","2021-03-20",1254211,768161,"race_ethnicity","other"
"06","2021-03-27",1403855,883959,"race_ethnicity","other"
"06","2021-04-03",1555609,1018227,"race_ethnicity","other"
"06","2020-12-19",5802,146,"race_ethnicity","unknown"
"06","2020-12-26",15084,153,"race_ethnicity","unknown"
"06","2021-01-02",23556,187,"race_ethnicity","unknown"
"06","2021-01-09",35721,5552,"race_ethnicity","unknown"
"06","2021-01-16",53586,12437,"race_ethnicity","unknown"
"06","2021-01-23",73931,17748,"race_ethnicity","unknown"
"06","2021-01-30",97041,25005,"race_ethnicity","unknown"
"06","2021-02-06",123553,35672,"race_ethnicity","unknown"
"06","2021-02-13",144268,51174,"race_ethnicity","unknown"
"06","2021-02-20",160593,67858,"race_ethnicity","unknown"
"06","2021-02-27",181869,88676,"race_ethnicity","unknown"
"06","2021-03-06",208474,109390,"race_ethnicity","unknown"
"06","2021-03-13",236261,130638,"race_ethnicity","unknown"
"06","2021-03-20",271605,153229,"race_ethnicity","unknown"
"06","2021-03-27",308188,174985,"race_ethnicity","unknown"
"06","2021-04-03",344877,204375,"race_ethnicity","unknown"
"06","2020-12-19",46089,1241,"race_ethnicity","white"
"06","2020-12-26",129659,1373,"race_ethnicity","white"
"06","2021-01-02",218119,1736,"race_ethnicity","white"
"06","2021-01-09",336664,49414,"race_ethnicity","white"
"06","2021-01-16",574688,118172,"race_ethnicity","white"
"06","2021-01-23",958547,171293,"race_ethnicity","white"
"06","2021-01-30",1400813,248108,"race_ethnicity","white"
"06","2021-02-06",1876182,380704,"race_ethnicity","white"
"06","2021-02-13",2277188,661241,"race_ethnicity","white"
"06","2021-02-20",2625406,1026832,"race_ethnicity","white"
"06","2021-02-27",3016694,1473899,"race_ethnicity","white"
"06","2021-03-06",3506566,1896339,"race_ethnicity","white"
"06","2021-03-13",3909603,2352898,"race_ethnicity","white"
"06","2021-03-20",4410643,2796147,"race_ethnicity","white"
"06","2021-03-27",4896100,3225328,"race_ethnicity","white"
"06","2021-04-03",5419718,3701393,"race_ethnicity","white"
